name,value,section
mod1Int_age_restricted est isMeta_c.test_lang_c,-0.19,1
mod1Int_age_restricted est isMeta_c.method_c,-0.36,1
mod1Int_age_restricted lo X.Intercept.,0.24,1
mod1Int_age_restricted lo isMeta_c,-0.16,1
mod1Int_age_restricted lo mean_agec_mos,0,1
mod1Int_age_restricted lo test_lang_c,-0.2,1
mod1Int_age_restricted lo method_c,-0.1,1
mod1Int_age_restricted lo isMeta_c.mean_agec_mos,-0.09,1
mod1Int_age_restricted lo isMeta_c.test_lang_c,-0.58,1
mod1Int_age_restricted lo isMeta_c.method_c,-0.67,1
mod1Int_age_restricted hi X.Intercept.,0.44,1
mod1Int_age_restricted hi isMeta_c,0.23,1
mod1Int_age_restricted hi mean_agec_mos,0.05,1
mod1Int_age_restricted hi test_lang_c,0.19,1
mod1Int_age_restricted hi method_c,0.21,1
mod1Int_age_restricted hi isMeta_c.mean_agec_mos,0,1
mod1Int_age_restricted hi isMeta_c.test_lang_c,0.2,1
mod1Int_age_restricted hi isMeta_c.method_c,-0.06,1
mod1Int_age_restricted pval X.Intercept.,0.00011328,1
mod1Int_age_restricted pval isMeta_c,0.69811661,1
mod1Int_age_restricted pval mean_agec_mos,0.05492283,1
mod1Int_age_restricted pval test_lang_c,0.98698438,1
mod1Int_age_restricted pval method_c,0.48627811,1
mod1Int_age_restricted pval isMeta_c.mean_agec_mos,0.06090287,1
mod1Int_age_restricted pval isMeta_c.test_lang_c,0.26507274,1
mod1Int_age_restricted pval isMeta_c.method_c,0.02139515,1
MA subset mods tau,0.33,1
MA subset mods k,112,1
MA subset mods n subj,2257,1
MA subset mods est X.Intercept.,0.38,1
MA subset mods est mean_agec_mos,0,1
MA subset mods est test_langb.nonnative,0.15,1
MA subset mods est test_langc.artificial,-0.19,1
MA subset mods est methodb.hpp,-0.13,1
MA subset mods est methodc.other,0.2,1
MA subset mods lo X.Intercept.,0.18,1
MA subset mods lo mean_agec_mos,-0.02,1
MA subset mods lo test_langb.nonnative,-0.53,1
MA subset mods lo test_langc.artificial,-2.83,1
MA subset mods lo methodb.hpp,-0.4,1
MA subset mods lo methodc.other,-1.98,1
MA subset mods hi X.Intercept.,0.58,1
MA subset mods hi mean_agec_mos,0.02,1
MA subset mods hi test_langb.nonnative,0.84,1
MA subset mods hi test_langc.artificial,2.44,1
MA subset mods hi methodb.hpp,0.14,1
MA subset mods hi methodc.other,2.38,1
MA subset mods pval X.Intercept.,0.0013188,1
MA subset mods pval mean_agec_mos,0.8136707,1
MA subset mods pval test_langb.nonnative,0.3901213,1
MA subset mods pval test_langc.artificial,0.5234555,1
MA subset mods pval methodb.hpp,0.3327818,1
MA subset mods pval methodc.other,0.5298959,1
Reps subset mods tau,0,1
Reps subset mods k,102,1
Reps subset mods n subj,2004,1
Reps subset mods est X.Intercept.,0.25,1
Reps subset mods est mean_agec_mos,0.04,1
Reps subset mods est test_langb.nonnative,-0.1,1
Reps subset mods est methodb.hpp,0.22,1
Reps subset mods lo X.Intercept.,0.15,1
Reps subset mods lo mean_agec_mos,0.02,1
Reps subset mods lo test_langb.nonnative,-0.21,1
Reps subset mods lo methodb.hpp,0.12,1
Reps subset mods hi X.Intercept.,0.35,1
Reps subset mods hi mean_agec_mos,0.07,1
Reps subset mods hi test_langb.nonnative,0,1
Reps subset mods hi methodb.hpp,0.33,1
Reps subset mods pval X.Intercept.,< 0.0001,1
Reps subset mods pval mean_agec_mos,0.00032137,1
Reps subset mods pval test_langb.nonnative,0.05959164,1
Reps subset mods pval methodb.hpp,0.00011699,1
test1 tau,0.33,1
test1 k,112,1
test1 n subj,2257,1
test1 est X.Intercept.,0.4,1
test1 est mean_agec_mos,0,1
test1 est test_langb.nonnative,0.15,1
test1 est test_langc.artificial,-0.19,1
test1 est method_c_b1,0.26,1
test1 est method_c_b2,-0.13,1
test1 lo X.Intercept.,-0.17,1
test1 lo mean_agec_mos,-0.02,1
test1 lo test_langb.nonnative,-0.53,1
test1 lo test_langc.artificial,-2.83,1
test1 lo method_c_b1,-2,1
test1 lo method_c_b2,-0.4,1
test1 hi X.Intercept.,0.98,1
test1 hi mean_agec_mos,0.02,1
test1 hi test_langb.nonnative,0.84,1
test1 hi test_langc.artificial,2.44,1
test1 hi method_c_b1,2.53,1
test1 hi method_c_b2,0.14,1
test1 pval X.Intercept.,0.079635,1
test1 pval mean_agec_mos,0.813671,1
test1 pval test_langb.nonnative,0.390121,1
test1 pval test_langc.artificial,0.523455,1
test1 pval method_c_b1,0.427848,1
test1 pval method_c_b2,0.332782,1
MA subset mods centered method tau,0.33,1
MA subset mods centered method k,112,1
MA subset mods centered method n subj,2257,1
MA subset mods centered method est X.Intercept.,0.39,1
MA subset mods centered method est mean_agec_mos,0,1
MA subset mods centered method est method_c_b1,0.26,1
MA subset mods centered method est method_c_b2,-0.13,1
MA subset mods centered method est test_lang_c_b1,-0.27,1
MA subset mods centered method est test_lang_c_b2,0.15,1
MA subset mods centered method lo X.Intercept.,0.18,1
MA subset mods centered method lo mean_agec_mos,-0.02,1
MA subset mods centered method lo method_c_b1,-2,1
MA subset mods centered method lo method_c_b2,-0.4,1
MA subset mods centered method lo test_lang_c_b1,-1.77,1
MA subset mods centered method lo test_lang_c_b2,-0.53,1
MA subset mods centered method hi X.Intercept.,0.6,1
MA subset mods centered method hi mean_agec_mos,0.02,1
MA subset mods centered method hi method_c_b1,2.53,1
MA subset mods centered method hi method_c_b2,0.14,1
MA subset mods centered method hi test_lang_c_b1,1.23,1
MA subset mods centered method hi test_lang_c_b2,0.84,1
MA subset mods centered method pval X.Intercept.,0.015461,1
MA subset mods centered method pval mean_agec_mos,0.813671,1
MA subset mods centered method pval method_c_b1,0.427848,1
MA subset mods centered method pval method_c_b2,0.332782,1
MA subset mods centered method pval test_lang_c_b1,0.388224,1
MA subset mods centered method pval test_lang_c_b2,0.390121,1
Reps subset mods centered method tau,0,1
Reps subset mods centered method k,102,1
Reps subset mods centered method n subj,2004,1
Reps subset mods centered method est X.Intercept.,0.31,1
Reps subset mods centered method est mean_agec_mos,0.04,1
Reps subset mods centered method est method_c,0.22,1
Reps subset mods centered method est test_lang_c,-0.1,1
Reps subset mods centered method lo X.Intercept.,0.25,1
Reps subset mods centered method lo mean_agec_mos,0.02,1
Reps subset mods centered method lo method_c,0.12,1
Reps subset mods centered method lo test_lang_c,-0.21,1
Reps subset mods centered method hi X.Intercept.,0.38,1
Reps subset mods centered method hi mean_agec_mos,0.07,1
Reps subset mods centered method hi method_c,0.33,1
Reps subset mods centered method hi test_lang_c,0,1
Reps subset mods centered method pval X.Intercept.,< 0.0001,1
Reps subset mods centered method pval mean_agec_mos,0.00032137,1
Reps subset mods centered method pval method_c,0.00011699,1
Reps subset mods centered method pval test_lang_c,0.05959164,1
