"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","nae","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","test_lang_NA","method_a.cf","method_b.hpp","method_c.other","method_NA","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered","speech_type_d.synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"11","MB","ldlottawa",NA,"ManyBabies Consortium (2020)",141.192307692308,"3-6 mo",11,0.392506979041055,0.185319584740817,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,TRUE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.100610849818549,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"ldlottawa, #1",0.392506979041055,0.185319584740817,0.430487612761177,-0.451233237761476,1.23624719584359,"Replications","Replications",0.361888230181695,FALSE
"12","MB","socialcogumiami",NA,"ManyBabies Consortium (2020)",135.775862068966,"3-6 mo",18,-0.284370128328647,0.112234255137301,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,TRUE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.278549273712838,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"socialcogumiami, #1",-0.284370128328647,0.112234255137301,0.335013813352973,-0.940985136823898,0.372244880166604,"Replications","Replications",0.395975307657336,FALSE
"13","MB","unlvmusiclab",NA,"ManyBabies Consortium (2020)",138.108527131783,"3-6 mo",20,0.812014922883943,0.108242102937328,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,TRUE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.201917701346956,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"unlvmusiclab, #1",0.812014922883943,0.108242102937328,0.329001676192277,0.167183486693772,1.45684635907411,"Replications","Replications",0.0135825578687956,TRUE
"14","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",147.477777777778,"3-6 mo",12,-0.38417163420159,0.169741413427607,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,FALSE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.105876340899917,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"wsigoettingen, #1",-0.38417163420159,0.169741413427607,0.411996860943875,-1.19167064339514,0.423327374991962,"Replications","Replications",0.351097543799554,FALSE
"15","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",151.342857142857,"3-6 mo",NA,NA,NA,"english",1,"non-typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.232850038832879,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"babylabprinceton, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"16","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",107,"3-6 mo",NA,NA,NA,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.22387982788385,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"babylabvuw, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"17","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",178,"3-6 mo",NA,NA,NA,"english",0,"non-typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.10857746515163,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"cfnuofn, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"18","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",167.692307692308,"3-6 mo",NA,NA,NA,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.769954196173567,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"dcnlabtennessee, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"19","MB","jmucdl",NA,"ManyBabies Consortium (2020)",110,"3-6 mo",NA,NA,NA,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.12532529437531,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"jmucdl, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"20","MB","labunam",NA,"ManyBabies Consortium (2020)",96,"3-6 mo",NA,NA,NA,"spanish",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.5852464507485,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"labunam, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"21","MB","minddevlabbicocca",NA,"ManyBabies Consortium (2020)",138.421052631579,"3-6 mo",NA,NA,NA,"italian",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.191650766399651,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"minddevlabbicocca, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"22","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabbrookes, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"23","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabbrookes, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"24","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4",NA,"a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabbrookes, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"25","MB","babylabkingswood",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabkingswood, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"26","MB","babylabkingswood",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabkingswood, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"27","MB","babylabkingswood",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabkingswood, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"28","MB","babylabkonstanz",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabkonstanz, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"29","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylablangessex, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"30","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylablangessex, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"31","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylablangessex, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"32","MB","babylableiden",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylableiden, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"33","MB","babylablmu",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylablmu, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"34","MB","babylablmu",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylablmu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"35","MB","babylablmu",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylablmu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"36","MB","babylabnijmegen",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabnijmegen, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"37","MB","babylabnijmegen",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabnijmegen, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"38","MB","babylabparisdescartes1",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabparisdescartes1, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"39","MB","babylabplymouth",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabplymouth, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"40","MB","babylabplymouth",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,0,1,0,1,0,1,0,1,0,"babylabplymouth, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
