"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered","speech_type_d.synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"11","MB","ldlottawa",NA,"ManyBabies Consortium (2020)",141.192307692308,"3-6 mo",11,0.392506979041055,0.185319584740817,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.100610849818549,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"ldlottawa, #1",0.392506979041055,0.185319584740817,0.430487612761177,-0.451233237761476,1.23624719584359,"Replications","Replications",0.361888230181695,FALSE
"12","MB","socialcogumiami",NA,"ManyBabies Consortium (2020)",135.775862068966,"3-6 mo",18,-0.284370128328647,0.112234255137301,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.278549273712838,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"socialcogumiami, #1",-0.284370128328647,0.112234255137301,0.335013813352973,-0.940985136823898,0.372244880166604,"Replications","Replications",0.395975307657336,FALSE
"13","MB","unlvmusiclab",NA,"ManyBabies Consortium (2020)",138.108527131783,"3-6 mo",20,0.812014922883943,0.108242102937328,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.201917701346956,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"unlvmusiclab, #1",0.812014922883943,0.108242102937328,0.329001676192277,0.167183486693772,1.45684635907411,"Replications","Replications",0.0135825578687956,TRUE
"14","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",147.477777777778,"3-6 mo",12,-0.38417163420159,0.169741413427607,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.105876340899917,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"wsigoettingen, #1",-0.38417163420159,0.169741413427607,0.411996860943875,-1.19167064339514,0.423327374991962,"Replications","Replications",0.351097543799554,FALSE
"15","MA","Cooper1990","1","Cooper & Aslin (1990)",34,"0-3 mo",12,0.72,0.1774666667,"english",1,"typical","a.yes","Cooper1990_1","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,12,NA,34,NA,NA,NA,NA,NA,NA,NA,0.583333333,0.583333333,TRUE,"a.no",TRUE,FALSE,-3.62204014325835,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Cooper1990, #1",0.72,0.1774666667,0.421267927452352,-0.105669965648442,1.54566996564844,"Meta-analysis","Meta-analysis",0.0874275982589832,FALSE
"16","MA","Cooper1990","2","Cooper & Aslin (1990)",2,"0-3 mo",16,0.72,0.1331,"english",1,"typical","a.yes","Cooper1990_2","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Hospital room","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,2,NA,NA,NA,NA,NA,NA,NA,0.4375,0.4375,TRUE,"a.no",TRUE,FALSE,-4.6732885006828,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Cooper1990, #2",0.72,0.1331,0.364828726939094,0.00494883467377816,1.43505116532622,"Meta-analysis","Meta-analysis",0.0484353465592908,TRUE
"17","MA","Cooper1994","1","Cooper & Aslin (1994)",35,"0-3 mo",12,-0.04,0.1667,"english",1,"typical","a.yes","Cooper1994_1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,12,NA,35,NA,NA,NA,NA,NA,NA,NA,0.666666667,0.666666667,TRUE,"a.no",TRUE,FALSE,-3.58918863208884,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1994, #1",-0.04,0.1667,0.408289113251872,-0.840231957253464,0.760231957253464,"Meta-analysis","Meta-analysis",0.921956279468137,FALSE
"18","MA","Cooper1994","2","Cooper & Aslin (1994)",35,"0-3 mo",20,0.27,0.10091125,"english",1,"typical","b.no","Cooper1994_2","a.cf","a.preference","a.tape recording","eye-tracking","not reported",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,20,NA,35,NA,NA,NA,NA,NA,NA,NA,0.55,0.55,TRUE,"a.no",TRUE,FALSE,-3.58918863208884,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,"Cooper1994, #2",0.27,0.10091125,0.317665311294765,-0.352612569275444,0.892612569275444,"Meta-analysis","Meta-analysis",0.395352240069449,FALSE
"19","MA","Cooper1994","3","Cooper & Aslin (1994)",35,"0-3 mo",20,1.24,0.11922,"english",1,"typical","a.yes","Cooper1994_3","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,20,NA,35,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,TRUE,"a.no",TRUE,FALSE,-3.58918863208884,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1994, #3",1.24,0.11922,0.345282493040119,0.563258749149165,1.91674125085084,"Meta-analysis","Meta-analysis",0.000329080231392664,TRUE
"20","MA","Cooper1994","3","Cooper & Aslin (1994)",35,"0-3 mo",20,-0.28,0.10098,"english",1,"typical","a.yes","Cooper1994_3","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,20,NA,35,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,FALSE,"a.no",TRUE,FALSE,-3.58918863208884,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1994, #4",-0.28,0.10098,0.317773504244769,-0.902824623560832,0.342824623560832,"Meta-analysis","Meta-analysis",0.378247065908813,FALSE
"21","MA","Cooper1997","1","Cooper et al. (1997)",39,"0-3 mo",20,-0.36,0.10162,"english",1,"typical","a.yes","Cooper1997_1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","child’s mother",1,1,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,20,NA,39,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,TRUE,"b.yes",TRUE,FALSE,-3.45778258741079,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,"Cooper1997, #1",-0.36,0.10162,0.318778920256657,-0.984795202733613,0.264795202733613,"Meta-analysis","Meta-analysis",0.258767378145559,FALSE
"22","MA","Cooper1997","2","Cooper et al. (1997)",43,"0-3 mo",20,0.45,0.10253125,"english",1,"typical","a.yes","Cooper1997_2","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,20,NA,43,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,TRUE,"a.no",TRUE,FALSE,-3.32637654273273,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Cooper1997, #2",0.45,0.10253125,0.32020501245296,-0.177590292077,1.077590292077,"Meta-analysis","Meta-analysis",0.159917333085893,FALSE
"23","MA","Cooper1997","3","Cooper et al. (1997)",126,"3-6 mo",23,0.34,0.08821304348,"english",1,"typical","a.yes","Cooper1997_3","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","child’s mother",1,1,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,23,NA,126,NA,NA,NA,NA,NA,NA,NA,0.47826087,0.47826087,TRUE,"b.yes",TRUE,FALSE,-0.599701115663085,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,"Cooper1997, #3",0.34,0.08821304348,0.297006807127379,-0.242122645132897,0.922122645132897,"Meta-analysis","Meta-analysis",0.252310699367118,FALSE
"24","MA","Fernald1985","1","Fernald (1985)",123,"3-6 mo",48,0.65,0.0438671875,"english",1,"typical","a.yes","Fernald1985","c.other","a.preference","a.tape recording","behavior","significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","conditioning","a.native","yes",NA,NA,NA,48,NA,123,NA,NA,NA,NA,NA,NA,NA,0.4375,0.4375,TRUE,"a.no",TRUE,FALSE,-0.698255649171626,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,"Fernald1985, #1",0.65,0.0438671875,0.20944495100145,0.239495439293401,1.0605045607066,"Meta-analysis","Meta-analysis",0.0019128451937207,TRUE
"25","MA","Fernald1987","1","Fernald & Kuhl (1987)",124,"3-6 mo",20,1.54,0.129645,"english",1,"typical","a.yes","Fernald1987_1","c.other","a.preference","a.tape recording","behavior","significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"d.synthesized","conditioning","c.artificial","yes",NA,NA,NA,20,NA,124,NA,NA,NA,NA,NA,NA,NA,0.45,0.45,TRUE,"a.no",TRUE,FALSE,-0.665404138002113,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #1",1.54,0.129645,0.360062494575594,0.834290478448186,2.24570952155181,"Meta-analysis","Meta-analysis",1.89398777781236e-05,TRUE
"26","MA","Fernald1987","2","Fernald & Kuhl (1987)",122,"3-6 mo",20,0,0.1,"english",1,"typical","a.yes","Fernald1987_2","c.other","a.preference","a.tape recording","behavior","non-significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"d.synthesized","conditioning","c.artificial","yes",NA,NA,NA,20,NA,122,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,TRUE,"a.no",TRUE,FALSE,-0.73110716034114,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #2",0,0.1,0.316227766016838,-0.619795032304561,0.619795032304561,"Meta-analysis","Meta-analysis",1,FALSE
"27","MA","Fernald1987","3","Fernald & Kuhl (1987)",125,"3-6 mo",20,0.8,0.108,"english",1,"typical","a.yes","Fernald1987_3","c.other","a.preference","a.tape recording","behavior","non-significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"d.synthesized","conditioning","c.artificial","yes",NA,NA,NA,20,NA,125,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,TRUE,"a.no",TRUE,FALSE,-0.632552626832599,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #3",0.8,0.108,0.3286335345031,0.155890108261824,1.44410989173818,"Meta-analysis","Meta-analysis",0.0149196963058218,TRUE
"28","MA","Glenn1983","1","Glenn & Cunningham (1983)",372,"9-12 mo",10,2.56,0.36384,"english",0,"non-typical","a.yes","Glenn1983_1_sample2","c.other","a.preference","a.tape recording","behavior","significant",NA,"within_two","Home","child’s mother",1,0,1,"b.naturalistic","conditioning","a.native","yes",NA,NA,NA,10,NA,372,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,TRUE,"b.yes",TRUE,FALSE,7.48177063203731,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,"Glenn1983, #1",2.56,0.36384,0.603191511876618,1.37776636094157,3.74223363905844,"Meta-analysis","Meta-analysis",2.19480738183897e-05,TRUE
"29","MA","Glenn1983","1","Glenn & Cunningham (1983)",279,"6-9 mo",10,2.39,0.3428025,"english",0,"typical","a.yes","Glenn1983_1_sample1","c.other","a.preference","a.tape recording","behavior","significant",NA,"within_two","Home","child’s mother",1,0,1,"b.naturalistic","conditioning","a.native","yes",NA,NA,NA,10,NA,279,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,TRUE,"b.yes",TRUE,FALSE,4.42658009327253,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,"Glenn1983, #2",2.39,0.3428025,0.585493381687616,1.24245405870571,3.53754594129429,"Meta-analysis","Meta-analysis",4.46445405080098e-05,TRUE
"30","MA","Kaplan1995a","1","Kaplan et al. (1995a)",124,"3-6 mo",77,0.76,0.05643157895,"english",1,"typical","a.yes","Kaplan1995a_1_a","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,38,39,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.665404138002113,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Kaplan1995a, #1",0.76,0.05643157895,0.237553318120375,0.294404052076079,1.22559594792392,"Meta-analysis","Meta-analysis",0.0013777044627048,TRUE
"31","MA","Kaplan1995a","2","Kaplan et al. (1995a)",126,"3-6 mo",26,0.82,0.08338846154,"english",1,"typical","a.yes","Kaplan1995a_2_a","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,26,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.599701115663085,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Kaplan1995a, #2",0.82,0.08338846154,0.288770603663185,0.254020017026268,1.38597998297373,"Meta-analysis","Meta-analysis",0.00451667058845828,TRUE
"32","MA","Kaplan1995b","1","Kaplan et al. (1995b)",124,"3-6 mo",30,0.44,0.13656,"english",1,"typical","b.no","Kaplan1995b_1_after_9th_trial","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,15,15,124,NA,NA,NA,NA,NA,NA,NA,0.6,0.6,TRUE,"a.no",TRUE,FALSE,-0.665404138002113,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #1",0.44,0.13656,0.369540254911424,-0.284285590464141,1.16428559046414,"Meta-analysis","Meta-analysis",0.233783685944199,FALSE
"33","MA","Kaplan1995b","1","Kaplan et al. (1995b)",124,"3-6 mo",30,0.88,0.14624,"english",1,"typical","b.no","Kaplan1995b_1_after_10th_trial","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,15,15,124,NA,NA,NA,NA,NA,NA,NA,0.6,0.6,TRUE,"a.no",TRUE,FALSE,-0.665404138002113,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #2",0.88,0.14624,0.382413388886948,0.130483530575673,1.62951646942433,"Meta-analysis","Meta-analysis",0.021381760622466,TRUE
"34","MA","Kaplan1995b","2","Kaplan et al. (1995b)",121,"3-6 mo",40,0.14,0.100245,"english",1,"typical","b.no","Kaplan1995b_2_after_9th_trial","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"between","Laboratory","unfamiliar female",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,20,20,121,NA,NA,NA,NA,NA,NA,NA,0.55,0.55,TRUE,"a.no",TRUE,FALSE,-0.763958671510654,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #3",0.14,0.100245,0.316614908050774,-0.480553816747977,0.760553816747977,"Meta-analysis","Meta-analysis",0.658360740150062,FALSE
"35","MA","Kaplan1995b","2","Kaplan et al. (1995b)",121,"3-6 mo",40,0.36,0.10162,"english",1,"typical","b.no","Kaplan1995b_2_after_10th_trial","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"between","Laboratory","unfamiliar female",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,20,20,121,NA,NA,NA,NA,NA,NA,NA,0.55,0.55,TRUE,"a.no",TRUE,FALSE,-0.763958671510654,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #4",0.36,0.10162,0.318778920256657,-0.264795202733613,0.984795202733613,"Meta-analysis","Meta-analysis",0.258767378145559,FALSE
"36","MA","Pegg1989","1","Pegg et al. (1989)",49,"0-3 mo",48,0.56,0.0433,"english",1,"typical","a.yes","Pegg1989","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,48,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-3.12926747571565,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Pegg1989, #1",0.56,0.0433,0.208086520466848,0.152157914216721,0.967842085783279,"Meta-analysis","Meta-analysis",0.00711980055929762,TRUE
"37","MA","Pegg1989","1","Pegg et al. (1989)",49,"0-3 mo",48,1.15,0.0485546875,"english",1,"typical","a.yes","Pegg1989","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar male",0,0,0,"a.simulated","test_only","a.native","yes",NA,NA,NA,48,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"a.no",TRUE,FALSE,-3.12926747571565,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Pegg1989, #2",1.15,0.0485546875,0.220351282047552,0.71811942323957,1.58188057676043,"Meta-analysis","Meta-analysis",1.79950571110865e-07,TRUE
"38","MA","Pegg1992","2","Pegg et al. (1992)",49,"0-3 mo",48,0.46,0.04276875,"english",1,"typical","a.yes","Pegg1992_2_femaleVoice","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,48,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-3.12926747571565,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Pegg1992, #1",0.46,0.04276875,0.206806068576336,0.0546675538060618,0.865332446193938,"Meta-analysis","Meta-analysis",0.0261278565302256,TRUE
