study_type,study_id,expt_num,short_cite,mean_age,age_group,n,d_calc,d_var_calc,native_lang,prop_nae,infant_type,main_question_ids_preference,same_infant,method,dependent_measure,presentation,response_mode,effect_significance_reported,num_trials,participant_design,setting,speaker,speaker_experience,speaker_fam,speaker_female,speech_type,exposure_phase,test_lang,original_ma,group_name_1,group_name_2,t,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,sd_1,sd_2,r,corr,gender_1,prop_female,unique_infants
MB,babylabpotsdam,NA,ManyBabies Consortium (2020),306.996632996633,9-12 mo,45,0.5668763837056687,0.04622971574668454,german,0,typical,yes,3,singlescreen,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabpotsdam,NA,ManyBabies Consortium (2020),306.996632996633,9-12 mo,45,0.5668763837056687,0.04622971574668454,german,0,typical,yes,4,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabprinceton,NA,ManyBabies Consortium (2020),414.0169491525424,12-15 mo,14,0.6617348037944476,0.15067665983130135,english,1,non-typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabshimane,NA,ManyBabies Consortium (2020),145.87755102040816,3-6 mo,13,-0.08307920348072037,0.15397888757790368,japanese,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabshimane,NA,ManyBabies Consortium (2020),230.35897435897436,6-9 mo,13,0.17161357774735542,0.15441252346283169,japanese,0,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabuclajohnson,NA,ManyBabies Consortium (2020),405.1709401709402,12-15 mo,22,0.40166117452451966,0.09274240567182292,english,1,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabutrecht,NA,ManyBabies Consortium (2020),224.75520833333334,6-9 mo,30,0.1746061178274103,0.06692072746985633,dutch,0,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabutrecht,NA,ManyBabies Consortium (2020),325.6507936507937,9-12 mo,31,0.24701092264615893,0.06500818061214925,dutch,0,typical,yes,2,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabvuw,NA,ManyBabies Consortium (2020),227.02197802197801,6-9 mo,13,0.031084802334250098,0.15386473586415692,english,0,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabyork,NA,ManyBabies Consortium (2020),218.9075630252101,6-9 mo,16,0.20782626968676826,0.1256748712245612,english,0,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabyork,NA,ManyBabies Consortium (2020),313.8514851485148,9-12 mo,16,0.4311099311483352,0.12790399644898004,english,0,typical,yes,2,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylingoslo,NA,ManyBabies Consortium (2020),234.61016949152543,6-9 mo,18,0.16212851700155506,0.1114761896670156,norwegian,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,baldwinlabuoregon,NA,ManyBabies Consortium (2020),322.29591836734693,9-12 mo,16,0.5967969913106059,0.13056510388808423,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bchdosu,NA,ManyBabies Consortium (2020),405.7362637362637,12-15 mo,15,0.2507262368864611,0.13438106076438744,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bchdosu,NA,ManyBabies Consortium (2020),141.27480916030535,3-6 mo,20,0.4497696870752735,0.10252865964264737,english,1,typical,yes,2,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bchdosu,NA,ManyBabies Consortium (2020),241.03883495145632,6-9 mo,15,0.046682915335157685,0.13336965490973648,english,1,non-typical,yes,3,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bchdosu,NA,ManyBabies Consortium (2020),322.7857142857143,9-12 mo,16,0.3250812615917091,0.12665121604121965,english,1,typical,yes,4,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bcrlunlv,NA,ManyBabies Consortium (2020),409.41803278688525,12-15 mo,27,0.5302962799024193,0.07667790874516986,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bllumanitoba,NA,ManyBabies Consortium (2020),410.6224489795918,12-15 mo,16,1.7588518139856606,0.17333687036813514,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bllumanitoba,NA,ManyBabies Consortium (2020),166.54255319148936,3-6 mo,13,0.49159858958139285,0.15849363794766183,english,1,typical,yes,2,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bllumanitoba,NA,ManyBabies Consortium (2020),234.7696335078534,6-9 mo,26,-0.1020301594667465,0.07702317455231548,english,1,typical,yes,3,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bllumanitoba,NA,ManyBabies Consortium (2020),313.8169934640523,9-12 mo,23,0.6351034305894019,0.09134083008202638,english,1,typical,yes,4,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bounbcl,NA,ManyBabies Consortium (2020),408.9316239316239,12-15 mo,31,0.26673376261395765,0.06508989435579193,turkish,0,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,callab,NA,ManyBabies Consortium (2020),334.36986301369865,9-12 mo,15,0.05962292674529395,0.13339258155656125,english,1,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,cdcceu,NA,ManyBabies Consortium (2020),399.51428571428573,12-15 mo,13,0.8139833991531293,0.16658786488647853,hungarian,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,cdcceu,NA,ManyBabies Consortium (2020),148.48387096774192,3-6 mo,12,-0.30069119894959023,0.1685503166067863,hungarian,0,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,childlabmanchester,NA,ManyBabies Consortium (2020),242.04761904761904,6-9 mo,11,-0.3054476740073742,0.18393859730810264,english,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,chosunbaby,NA,ManyBabies Consortium (2020),404.70319634703196,12-15 mo,30,0.6603488796153675,0.07030050535674393,korean,0,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,chosunbaby,NA,ManyBabies Consortium (2020),224.7584541062802,6-9 mo,28,0.17531489363381345,0.07170299385651638,korean,0,typical,yes,2,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,chosunbaby,NA,ManyBabies Consortium (2020),298.5507246376812,9-12 mo,19,0.5530360176286023,0.10928748469466451,korean,0,typical,yes,3,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,cogdevlabbyu,NA,ManyBabies Consortium (2020),134.14705882352942,3-6 mo,18,-0.20918516557389244,0.11171886713189134,english,1,non-typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,cogdevlabbyu,NA,ManyBabies Consortium (2020),195.91666666666666,6-9 mo,10,0.024085946730085735,0.20001450332074713,english,1,non-typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,dcnlabtennessee,NA,ManyBabies Consortium (2020),405.93220338983053,12-15 mo,13,0.5372982055390684,0.15939787233991354,english,1,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,earlysocogfm,NA,ManyBabies Consortium (2020),226.26530612244898,6-9 mo,13,-0.21058061593175212,0.15469892684242686,english,1,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,earlysocogfm,NA,ManyBabies Consortium (2020),314.8125,9-12 mo,12,0.5088002978605677,0.17205995298131255,english,1,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,escompicbsleipzig,NA,ManyBabies Consortium (2020),155.04109589041096,3-6 mo,13,0.14265281736141971,0.1542374966596375,german,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,ethosrennes,NA,ManyBabies Consortium (2020),145.7970479704797,3-6 mo,46,-0.21962754628970757,0.043740414451571945,french,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,ethosrennes,NA,ManyBabies Consortium (2020),231.86666666666667,6-9 mo,41,0.10170560333879014,0.04884356115701529,french,0,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,icclbc,NA,ManyBabies Consortium (2020),227.61428571428573,6-9 mo,13,0.18144762444736356,0.1544792930849537,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantcoglablouisville,NA,ManyBabies Consortium (2020),323.59712230215825,9-12 mo,34,0.023185798534855348,0.05882748221510073,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantcogubc,NA,ManyBabies Consortium (2020),138.04022988505747,3-6 mo,28,0.3353204198814508,0.07243249807133458,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantcogubc,NA,ManyBabies Consortium (2020),223.26666666666668,6-9 mo,10,-0.11125073718057026,0.2003094181630805,english,1,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantlanglabutk,NA,ManyBabies Consortium (2020),415.36842105263156,12-15 mo,33,0.5463652957320767,0.06286753815439697,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantlanglabutk,NA,ManyBabies Consortium (2020),225.41150442477877,6-9 mo,32,0.5427216958610118,0.06480114718092385,english,1,typical,yes,2,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantllmadison,NA,ManyBabies Consortium (2020),410.09722222222223,12-15 mo,28,1.0479464756264494,0.08123385549801693,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantllmadison,NA,ManyBabies Consortium (2020),226.2921348314607,6-9 mo,31,0.31458908423708354,0.0653142442896865,english,1,typical,yes,2,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantllmadison,NA,ManyBabies Consortium (2020),315.84180790960454,9-12 mo,31,0.9317680678467752,0.07151767526015251,english,1,typical,yes,3,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantstudiesubc,NA,ManyBabies Consortium (2020),229.03658536585365,6-9 mo,20,0.5226703344421588,0.10341480348132348,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,irlconcordia,NA,ManyBabies Consortium (2020),395.22727272727275,12-15 mo,16,1.0398180799369985,0.1418940881150604,english,1,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,irlconcordia,NA,ManyBabies Consortium (2020),227.63333333333333,6-9 mo,16,-0.10481754011964413,0.12517166744869895,english,1,typical,yes,2,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,islnotredame,NA,ManyBabies Consortium (2020),409.8024691358025,12-15 mo,28,0.5127359572216238,0.07377587644489263,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,isplabmcgill,NA,ManyBabies Consortium (2020),414.15384615384613,12-15 mo,11,1.2888490192314541,0.21957117714486094,french,0,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,kokuhamburg,NA,ManyBabies Consortium (2020),221.43243243243242,6-9 mo,13,-0.2895712652962874,0.15545868303240948,german,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,kyotobabylab,NA,ManyBabies Consortium (2020),214.26,6-9 mo,10,-0.366800913782895,0.20336357275879918,japanese,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
