name,value,section
MA subset mods est mean_agec_mos,0.09,1
MA subset mods est test_langb.nonnative,-0.26,1
MA subset mods est test_langc.artificial,-0.49,1
MA subset mods est methodb.hpp,-0.37,1
MA subset mods est methodc.other,0.55,1
MA subset mods lo X.Intercept.,0.35,1
MA subset mods lo mean_agec_mos,-0.03,1
MA subset mods lo test_langb.nonnative,-0.95,1
MA subset mods lo test_langc.artificial,-2.04,1
MA subset mods lo methodb.hpp,-2.22,1
MA subset mods lo methodc.other,-0.91,1
MA subset mods hi X.Intercept.,1.13,1
MA subset mods hi mean_agec_mos,0.21,1
MA subset mods hi test_langb.nonnative,0.44,1
MA subset mods hi test_langc.artificial,1.06,1
MA subset mods hi methodb.hpp,1.48,1
MA subset mods hi methodc.other,2.02,1
MA subset mods pval X.Intercept.,0.0057956,1
MA subset mods pval mean_agec_mos,0.1207885,1
MA subset mods pval test_langb.nonnative,0.3120079,1
MA subset mods pval test_langc.artificial,0.3362166,1
MA subset mods pval methodb.hpp,0.5830986,1
MA subset mods pval methodc.other,0.2996742,1
Reps subset mods tau,0,1
Reps subset mods k,104,1
Reps subset mods n subj,2139,1
Reps subset mods est X.Intercept.,0.1,1
Reps subset mods est mean_agec_mos,0.05,1
Reps subset mods est test_langb.nonnative,-0.08,1
Reps subset mods est methodb.hpp,0.22,1
Reps subset mods lo X.Intercept.,-0.05,1
Reps subset mods lo mean_agec_mos,0.02,1
Reps subset mods lo test_langb.nonnative,-0.19,1
Reps subset mods lo methodb.hpp,0.12,1
Reps subset mods hi X.Intercept.,0.25,1
Reps subset mods hi mean_agec_mos,0.07,1
Reps subset mods hi test_langb.nonnative,0.04,1
Reps subset mods hi methodb.hpp,0.32,1
Reps subset mods pval X.Intercept.,0.18966468,1
Reps subset mods pval mean_agec_mos,0.00029046,1
Reps subset mods pval test_langb.nonnative,0.19337149,1
Reps subset mods pval methodb.hpp,0.00014863,1
