lab,age_group,method,nae,d_z,n,d_z_var,mean_age,prop_monolingual,modal_lang1,mean_lang1_exposure,prop_preterm,prop_curr_earinfection,prop_hearing_vision,prop_cognitive_developmental,prop_nae,num_trials,participant_design,presentation,response_mode,setting,speaker,speaker_experience,speaker_fam,speaker_female,speech_type
babylabnijmegen,9-12 mo,hpp,FALSE,-0.024661725073511144,22,0.09091600228049547,333.912,1,dutch,99.776,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabparisdescartes1,12-15 mo,hpp,FALSE,0.5408548544438901,15,0.13820873289292535,406.1162790697674,1,french,98.45348837209302,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabplymouth,9-12 mo,hpp,FALSE,0.6363593503321556,26,0.08081685791110735,317.07272727272726,1,english,99.87878787878788,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabpotsdam,9-12 mo,hpp,FALSE,0.5176382966087886,30,0.0688995783843004,306.996632996633,1,german,98.42760942760943,NA,0,0,0.02356902356902357,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabpotsdam,9-12 mo,hpp,FALSE,0.5176382966087886,30,0.0688995783843004,306.996632996633,1,german,98.42760942760943,NA,0,0,0.02356902356902357,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabpotsdam,9-12 mo,singlescreen,FALSE,0.6470650805423165,15,0.1403115536409539,306.996632996633,1,german,98.42760942760943,NA,0,0,0.02356902356902357,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabpotsdam,9-12 mo,singlescreen,FALSE,0.6470650805423165,15,0.1403115536409539,306.996632996633,1,german,98.42760942760943,NA,0,0,0.02356902356902357,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabprinceton,12-15 mo,hpp,TRUE,0.6617348037944476,14,0.15067665983130135,414.0169491525424,1,english,98.8135593220339,0.2542372881355932,0,0.01694915254237288,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabshimane,3-6 mo,eyetracking,FALSE,-0.08307920348072037,13,0.15397888757790368,145.87755102040816,1,japanese,99.85714285714286,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabshimane,6-9 mo,eyetracking,FALSE,0.17161357774735542,13,0.15441252346283169,230.35897435897436,1,japanese,99.52564102564102,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabuclajohnson,12-15 mo,eyetracking,TRUE,0.40166117452451966,22,0.09274240567182292,405.1709401709402,1,english,98.06837606837607,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabutrecht,6-9 mo,hpp,FALSE,0.1746061178274103,30,0.06692072746985633,224.75520833333334,1,dutch,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabutrecht,9-12 mo,hpp,FALSE,0.24701092264615893,31,0.06500818061214925,325.6507936507937,1,dutch,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabvuw,6-9 mo,singlescreen,FALSE,0.031084802334250098,13,0.15386473586415692,227.02197802197801,1,english,98.02197802197803,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabyork,6-9 mo,singlescreen,FALSE,0.20782626968676826,16,0.1256748712245612,218.9075630252101,1,english,100,NA,0.06722689075630252,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabyork,9-12 mo,singlescreen,FALSE,0.4311099311483352,16,0.12790399644898004,313.8514851485148,1,english,99.93069306930693,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylingoslo,6-9 mo,eyetracking,FALSE,0.16212851700155506,18,0.1114761896670156,234.61016949152543,1,norwegian,99.83050847457628,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
baldwinlabuoregon,9-12 mo,singlescreen,TRUE,0.5967969913106059,16,0.13056510388808423,322.29591836734693,1,english,98.72448979591837,NA,0,0,0.07142857142857142,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
bchdosu,12-15 mo,singlescreen,TRUE,0.2507262368864611,15,0.13438106076438744,405.7362637362637,1,english,99.91208791208791,NA,0,0.08791208791208792,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
bchdosu,3-6 mo,singlescreen,TRUE,0.4497696870752735,20,0.10252865964264737,141.27480916030535,1,english,99.42748091603053,NA,0,0.11450381679389313,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
bchdosu,6-9 mo,singlescreen,TRUE,0.046682915335157685,15,0.13336965490973648,241.03883495145632,1,english,99.22330097087378,NA,0,0.27184466019417475,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
bchdosu,9-12 mo,singlescreen,TRUE,0.3250812615917091,16,0.12665121604121965,322.7857142857143,1,english,99.91836734693878,NA,0,0.12244897959183673,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
bcrlunlv,12-15 mo,singlescreen,TRUE,0.5302962799024193,27,0.07667790874516986,409.41803278688525,1,english,98.49180327868852,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
bllumanitoba,12-15 mo,hpp,TRUE,1.7588518139856606,16,0.17333687036813514,410.6224489795918,1,english,98.12244897959184,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
bllumanitoba,3-6 mo,hpp,TRUE,0.49159858958139285,13,0.15849363794766183,166.54255319148936,1,english,97.05319148936171,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
bllumanitoba,6-9 mo,hpp,TRUE,-0.1020301594667465,26,0.07702317455231548,234.7696335078534,1,english,98.87434554973822,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
bllumanitoba,9-12 mo,hpp,TRUE,0.6351034305894019,23,0.09134083008202638,313.8169934640523,1,english,97.7124183006536,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
bounbcl,12-15 mo,singlescreen,FALSE,0.26673376261395765,31,0.06508989435579193,408.9316239316239,1,turkish,96.46153846153847,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
callab,9-12 mo,eyetracking,TRUE,0.05962292674529395,15,0.13339258155656125,334.36986301369865,1,english,98.28767123287672,NA,0,0,0.0410958904109589,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
cdcceu,12-15 mo,eyetracking,FALSE,0.8139833991531293,13,0.16658786488647853,399.51428571428573,1,hungarian,96.77142857142857,0,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
cdcceu,3-6 mo,eyetracking,FALSE,-0.30069119894959023,12,0.1685503166067863,148.48387096774192,1,hungarian,99.24193548387096,0,0,0.016129032258064516,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
childlabmanchester,6-9 mo,eyetracking,FALSE,-0.3054476740073742,11,0.18393859730810264,242.04761904761904,1,english,NaN,0,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
chosunbaby,12-15 mo,hpp,FALSE,0.6603488796153675,30,0.07030050535674393,404.70319634703196,1,korean,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
chosunbaby,6-9 mo,hpp,FALSE,0.17531489363381345,28,0.07170299385651638,224.7584541062802,1,korean,100,NA,0.028985507246376812,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
chosunbaby,9-12 mo,hpp,FALSE,0.5530360176286023,19,0.10928748469466451,298.5507246376812,1,korean,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
cogdevlabbyu,3-6 mo,eyetracking,TRUE,-0.20918516557389244,18,0.11171886713189134,134.14705882352942,1,english,99.23529411764706,0.3235294117647059,0,0,0.029411764705882353,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
cogdevlabbyu,6-9 mo,eyetracking,TRUE,0.024085946730085735,10,0.20001450332074713,195.91666666666666,1,english,98.75,0.4166666666666667,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
dcnlabtennessee,12-15 mo,eyetracking,TRUE,0.5372982055390684,13,0.15939787233991354,405.93220338983053,1,english,99.57627118644068,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
earlysocogfm,6-9 mo,eyetracking,TRUE,-0.21058061593175212,13,0.15469892684242686,226.26530612244898,1,english,98.10204081632654,0.14285714285714285,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
earlysocogfm,9-12 mo,eyetracking,TRUE,0.5088002978605677,12,0.17205995298131255,314.8125,1,english,99.421875,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
escompicbsleipzig,3-6 mo,eyetracking,FALSE,0.14265281736141971,13,0.1542374966596375,155.04109589041096,1,german,99.02739726027397,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
ethosrennes,3-6 mo,eyetracking,FALSE,-0.21962754628970757,46,0.043740414451571945,145.7970479704797,1,french,99.08856088560886,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
ethosrennes,6-9 mo,eyetracking,FALSE,0.10170560333879014,41,0.04884356115701529,231.86666666666667,1,french,99.64102564102564,NA,0.020512820512820513,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
icclbc,6-9 mo,singlescreen,TRUE,0.18144762444736356,13,0.1544792930849537,227.61428571428573,1,english,98.85714285714286,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
infantcoglablouisville,9-12 mo,singlescreen,TRUE,0.023185798534855348,34,0.05882748221510073,323.59712230215825,1,english,99.96402877697842,NA,0.04316546762589928,0,0.03597122302158273,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
infantcogubc,3-6 mo,singlescreen,TRUE,0.3353204198814508,28,0.07243249807133458,138.04022988505747,1,english,97.856321839080465,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
infantcogubc,6-9 mo,eyetracking,TRUE,-0.11125073718057026,10,0.2003094181630805,223.26666666666668,1,english,98.35555555555555,NA,0,0.15555555555555556,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
infantlanglabutk,12-15 mo,hpp,TRUE,0.5463652957320767,33,0.06286753815439697,415.36842105263156,1,english,99.7846889952153,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
infantlanglabutk,6-9 mo,hpp,TRUE,0.5427216958610118,32,0.06480114718092385,225.41150442477877,1,english,99.51327433628319,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
infantllmadison,12-15 mo,hpp,TRUE,1.0479464756264494,28,0.08123385549801693,410.09722222222223,1,english,99.09722222222223,NA,0,0.041666666666666664,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
infantllmadison,6-9 mo,hpp,TRUE,0.31458908423708354,31,0.0653142442896865,226.2921348314607,1,english,98.9438202247191,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
infantllmadison,9-12 mo,hpp,TRUE,0.9317680678467752,31,0.07151767526015251,315.84180790960454,1,english,99.06214689265536,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
infantstudiesubc,6-9 mo,hpp,TRUE,0.5226703344421588,20,0.10341480348132348,229.03658536585365,1,english,98.32926829268293,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
irlconcordia,12-15 mo,eyetracking,TRUE,1.0398180799369985,16,0.1418940881150604,395.22727272727275,1,english,96.97727272727273,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
irlconcordia,6-9 mo,eyetracking,TRUE,-0.10481754011964413,16,0.12517166744869895,227.63333333333333,1,english,97.36666666666666,NA,0,0.1,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
islnotredame,12-15 mo,hpp,TRUE,0.5127359572216238,28,0.07377587644489263,409.8024691358025,1,english,99.73456790123457,NA,0,0,0.037037037037037035,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
isplabmcgill,12-15 mo,hpp,FALSE,1.2888490192314541,11,0.21957117714486094,414.15384615384613,1,french,96.1923076923077,NA,0,0.057692307692307696,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
kokuhamburg,6-9 mo,eyetracking,FALSE,-0.2895712652962874,13,0.15545868303240948,221.43243243243242,1,german,99.05405405405405,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
kyotobabylab,6-9 mo,eyetracking,FALSE,-0.366800913782895,10,0.20336357275879918,214.26,1,japanese,99.48,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
kyotobabylab,9-12 mo,eyetracking,FALSE,0.256398579030209,14,0.14403107555944125,303.4864864864865,1,japanese,99.13513513513513,NA,0,0,0.05405405405405406,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
labunam,12-15 mo,eyetracking,FALSE,0.24225746666046324,11,0.18315201545801696,407.03846153846155,1,spanish,99.8076923076923,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
labunam,6-9 mo,eyetracking,FALSE,0.4177892608312915,14,0.14597406904403493,225.47169811320754,1,spanish,98.86792452830188,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
lancaster,12-15 mo,singlescreen,FALSE,0.027512835596174887,20,0.10000946195153178,412.85135135135135,1,english,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
lancaster,6-9 mo,eyetracking,FALSE,0.22717694507153685,19,0.10594222847857941,222.82905982905982,1,english,100,0,0,0.09401709401709402,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
langlabucla,3-6 mo,hpp,TRUE,0.42533286095719886,29,0.07052506933284514,154.60663507109004,1,english,99.18009478672985,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
langlabucla,9-12 mo,hpp,TRUE,0.6318455950694779,29,0.07240714531041985,324.2020725388601,1,english,98.54922279792746,NA,0.04145077720207254,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
lcdfsu,9-12 mo,eyetracking,TRUE,0.257895185369353,13,0.1551251908968595,312.9767441860465,1,english,100,NA,0,0.11627906976744186,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
ldlottawa,12-15 mo,singlescreen,TRUE,0.7076878133647777,10,0.21252055102962553,412.70454545454544,1,english,99.52272727272727,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
ldlottawa,3-6 mo,singlescreen,TRUE,0.2825562390875632,12,0.1683299589218189,142.7037037037037,1,english,99.62962962962963,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
ldlottawa,6-9 mo,singlescreen,TRUE,0.5350852940556281,16,0.1294736917486656,245.15151515151516,1,english,99.6969696969697,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
ldlottawa,9-12 mo,singlescreen,TRUE,0.25982181219607775,15,0.1344584562348809,311.6326530612245,1,english,98.71428571428571,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
lllliv,12-15 mo,eyetracking,FALSE,0.5927610212629129,13,0.1606031851601664,397,1,english,99.97435897435898,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
lllliv,6-9 mo,eyetracking,FALSE,0.31837995198014135,16,0.12658384052848246,230,1,english,99.64150943396227,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
lppparisdescartes2,6-9 mo,hpp,FALSE,-0.05469479432512926,25,0.08002991520526269,234.864406779661,1,french,98.8135593220339,NA,0.05084745762711865,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
lscppsl,12-15 mo,eyetracking,FALSE,0.13934810489207464,11,0.18225949759856847,410.7692307692308,1,french,97.88461538461539,NA,0.11538461538461539,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
madlabucsd,6-9 mo,singlescreen,TRUE,0.14274992667470185,10,0.20050943853914083,232.77941176470588,1,english,99.76470588235294,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
minddevlabbicocca,3-6 mo,singlescreen,FALSE,0.49824023756776104,11,0.18746007578026316,147.75342465753425,1,italian,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
musdevutm,6-9 mo,hpp,TRUE,0.19473312513925575,30,0.0669826749168875,226.49769585253455,1,english,98.68202764976958,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
pocdnorthwestern,12-15 mo,eyetracking,TRUE,0.38346459778150715,28,0.07274147408706905,413.6936936936937,1,english,97.97297297297297,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
purdueinfantspeech,12-15 mo,hpp,TRUE,0.818275779793498,31,0.06991592944997305,395.77245508982037,1,english,99.94011976047904,0.04790419161676647,0.09580838323353294,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
purdueinfantspeech,9-12 mo,hpp,TRUE,0.4990496242367993,26,0.07931779353318165,309,1,english,99.46783625730994,0,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
socialcogumiami,3-6 mo,eyetracking,TRUE,-0.28437012832864705,18,0.1122342551373007,135.77586206896552,1,english,97.06896551724138,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
trainorlab,6-9 mo,hpp,TRUE,0.5282912274497675,24,0.08624053771875398,242.41139240506328,1,english,97.9873417721519,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
udssaarland,12-15 mo,singlescreen,FALSE,0.33531696517250614,17,0.11930055098724264,407.64220183486236,1,german,100,NA,0.07339449541284404,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
udssaarland,6-9 mo,singlescreen,FALSE,-0.024491295905108564,11,0.18183181417216163,239.75,1,german,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
udssaarland,9-12 mo,singlescreen,FALSE,-0.2693459079769168,15,0.13454245363573183,310.94565217391306,0.9130434782608695,german,99.1304347826087,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
unlvmusiclab,3-6 mo,singlescreen,TRUE,0.8120149228839431,20,0.10824210293732771,138.10852713178295,1,english,99.76744186046511,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
weescienceedinburgh,6-9 mo,singlescreen,FALSE,0.02083591022472662,32,0.0625033916808976,212.0950226244344,1,english,99.23076923076923,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
weltentdeckerzurich,12-15 mo,eyetracking,FALSE,0.2652589635012967,30,0.06725301931431485,409.52517985611513,1,swissgerman,98.39568345323741,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
wsigoettingen,12-15 mo,singlescreen,FALSE,0.41889160406613524,15,0.13625783626595167,407.735632183908,1,german,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
wsigoettingen,3-6 mo,singlescreen,FALSE,-0.3841716342015899,12,0.16974141342760665,147.4777777777778,1,german,99.92222222222222,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
wsigoettingen,6-9 mo,singlescreen,FALSE,0.2879483193088247,31,0.06518479221445787,221.7594936708861,1,german,99.11392405063292,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
wsigoettingen,9-12 mo,singlescreen,FALSE,0.2844136877933894,30,0.06734075954836863,312.6701030927835,1,german,99.24742268041237,NA,0.041237113402061855,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabbrookes,9-12 mo,singlescreen,NA,NA,NA,NA,360.5,1,english,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabkingswood,9-12 mo,hpp,NA,NA,NA,NA,274,1,english,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylablangessex,12-15 mo,eyetracking,NA,NA,NA,NA,389,1,english,99.72727272727273,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylablangessex,9-12 mo,eyetracking,NA,NA,NA,NA,299.625,1,english,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylablmu,6-9 mo,eyetracking,NA,NA,NA,NA,263,1,german,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabplymouth,12-15 mo,hpp,NA,NA,NA,NA,378.531914893617,1,english,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabpotsdam,6-9 mo,singlescreen,NA,NA,NA,NA,249,1,german,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabprinceton,3-6 mo,hpp,NA,NA,NA,NA,154.3846153846154,1,english,98.97435897435898,0.38461538461538464,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabprinceton,6-9 mo,hpp,NA,NA,NA,NA,183,1,english,95,1,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabshimane,9-12 mo,eyetracking,NA,NA,NA,NA,274,1,japanese,99,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabumassb,6-9 mo,eyetracking,NA,NA,NA,NA,222.93023255813952,1,english,95.30232558139535,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabumassb,9-12 mo,eyetracking,NA,NA,NA,NA,329.56410256410254,1,english,99.87179487179488,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
