"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","speech_type_NA","own_mother_a.no","own_mother_b.yes","own_mother_NA","presentation_a.tape recording","presentation_b.video recording","presentation_NA","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"14","MB","babylabplymouth",NA,"ManyBabies Consortium (2020)",319.977973568282,"9-12 mo",25,0.667955186683657,0.084461641314176,"english",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.53510246461325,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabplymouth, #1",0.667955186683657,0.084461641314176,0.290622850640097,0.0983448663447044,1.23756550702261,"Replications","Replications",0.0215414545671373,TRUE
"15","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",308.148051948052,"9-12 mo",43,0.592281483067572,0.0485511474138647,"german",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.14647166237179,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #1",0.592281483067572,0.0485511474138647,0.220343249077127,0.160416650639865,1.02414631549528,"Replications","Replications",0.0071882540149355,TRUE
"16","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",308.148051948052,"9-12 mo",43,0.592281483067572,0.0485511474138647,"german",0,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.14647166237179,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #2",0.592281483067572,0.0485511474138647,0.220343249077127,0.160416650639865,1.02414631549528,"Replications","Replications",0.0071882540149355,TRUE
"17","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",308.148051948052,"9-12 mo",43,0.592281483067572,0.0485511474138647,"german",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.14647166237179,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #3",0.592281483067572,0.0485511474138647,0.220343249077127,0.160416650639865,1.02414631549528,"Replications","Replications",0.0071882540149355,TRUE
"18","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",308.148051948052,"9-12 mo",43,0.592281483067572,0.0485511474138647,"german",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.14647166237179,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #4",0.592281483067572,0.0485511474138647,0.220343249077127,0.160416650639865,1.02414631549528,"Replications","Replications",0.0071882540149355,TRUE
"19","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",414.589473684211,"12-15 mo",10,1.5277128550257,0.258347664185269,"english",1,"non-typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.64323321743614,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabprinceton, #1",1.5277128550257,0.258347664185269,0.508279120351475,0.531504085043106,2.52392162500829,"Replications","Replications",0.00265007475117085,TRUE
"20","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",148.845528455285,"3-6 mo",12,-0.403811972975273,0.170063835614962,"japanese",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.0868569674825883,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabshimane, #1",-0.403811972975273,0.170063835614962,0.412387967349876,-1.21207753663871,0.404453590688162,"Replications","Replications",0.327479161718102,FALSE
"21","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",230.796875,"6-9 mo",13,0.171613577747355,0.154412523462832,"japanese",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.60536860888783,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabshimane, #2",0.171613577747355,0.154412523462832,0.392953589451517,-0.598561305173357,0.941788460668068,"Replications","Replications",0.662309095691156,FALSE
"22","MB","babylabuclajohnson",NA,"ManyBabies Consortium (2020)",406.233695652174,"12-15 mo",20,0.539395973200182,0.103636850198807,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.36873328208671,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabuclajohnson, #1",0.539395973200182,0.103636850198807,0.321926777697673,-0.09156891674629,1.17036086314665,"Replications","Replications",0.0938315082979215,FALSE
"23","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",223.736363636364,"6-9 mo",12,0.834406468512282,0.181171544889482,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.37342014096285,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabumassb, #1",0.834406468512282,0.181171544889482,0.425642508320635,0.000162481914547263,1.66865045511002,"Replications","Replications",0.0499553958317958,TRUE
"24","MB","babylabutrecht",NA,"ManyBabies Consortium (2020)",226.671532846715,"6-9 mo",29,0.195698607530212,0.0692956719395626,"dutch",0,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.46984488506113,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabutrecht, #1",0.195698607530212,0.0692956719395626,0.263240711022369,-0.320243705338348,0.711640920398772,"Replications","Replications",0.457226983822137,FALSE
"25","MB","babylabutrecht",NA,"ManyBabies Consortium (2020)",325.44406779661,"9-12 mo",31,0.247010922646159,0.0650081806121492,"dutch",0,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.71467192020879,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabutrecht, #2",0.247010922646159,0.0650081806121492,0.254967018675258,-0.252715251202898,0.746737096495215,"Replications","Replications",0.332647188613151,FALSE
"26","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",228.747747747748,"6-9 mo",13,0.0310848023342501,0.153864735864157,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.53805168207271,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabvuw, #1",0.0310848023342501,0.153864735864157,0.392255957079248,-0.737722746262365,0.799892350930866,"Replications","Replications",0.936836780978305,FALSE
"27","MB","babylabyork",NA,"ManyBabies Consortium (2020)",220.4921875,"6-9 mo",16,0.207826269686768,0.125674871224561,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.26684405238323,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabyork, #1",0.207826269686768,0.125674871224561,0.354506517887275,-0.486993737656996,0.902646277030532,"Replications","Replications",0.557713546262106,FALSE
"28","MB","babylabyork",NA,"ManyBabies Consortium (2020)",316.00826446281,"9-12 mo",14,0.444509009277411,0.146385504630871,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.40469152159512,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabyork, #2",0.444509009277411,0.146385504630871,0.382603586798231,-0.305380241202965,1.19439825975779,"Replications","Replications",0.245316541896477,FALSE
"29","MB","babylingoslo",NA,"ManyBabies Consortium (2020)",228.044368600683,"6-9 mo",30,0.162128517001555,0.0668857138002094,"norwegian",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.51494461416649,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylingoslo, #1",0.162128517001555,0.0668857138002094,0.258622724833317,-0.344762709255358,0.669019743258468,"Replications","Replications",0.530730032178634,FALSE
"30","MB","baldwinlabuoregon",NA,"ManyBabies Consortium (2020)",320.751879699248,"9-12 mo",15,0.585522113799436,0.139047269095803,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.56052645051884,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"baldwinlabuoregon, #1",0.585522113799436,0.139047269095803,0.372890425052458,-0.145329689483213,1.31637391708209,"Replications","Replications",0.116362621884362,FALSE
"31","MB","bchdosu",NA,"ManyBabies Consortium (2020)",410.759398496241,"12-15 mo",15,0.250726236886461,0.134381060764387,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.51740945961846,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bchdosu, #1",0.250726236886461,0.134381060764387,0.366580224186177,-0.467757799963064,0.969210273735986,"Replications","Replications",0.494000378490993,FALSE
"32","MB","bchdosu",NA,"ManyBabies Consortium (2020)",139.670731707317,"3-6 mo",18,0.395173356486317,0.113280027523287,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.388262905326461,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bchdosu, #2",0.395173356486317,0.113280027523287,0.336570984375194,-0.264493651130256,1.05484036410289,"Replications","Replications",0.240348591048016,FALSE
"33","MB","bchdosu",NA,"ManyBabies Consortium (2020)",242.388059701493,"6-9 mo",15,0.0466829153351577,0.133369654909736,"english",1,"non-typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.98615654257681,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bchdosu, #3",0.0466829153351577,0.133369654909736,0.365198103650247,-0.669092215041652,0.762458045711967,"Replications","Replications",0.898284284597988,FALSE
"34","MB","bchdosu",NA,"ManyBabies Consortium (2020)",323.115384615385,"9-12 mo",17,0.325081261591709,0.119201144509383,"english",1,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.6381711586705,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bchdosu, #4",0.325081261591709,0.119201144509383,0.345255187519874,-0.351606471422866,1.00176899460628,"Replications","Replications",0.346413822100622,FALSE
"35","MB","bcrlunlv",NA,"ManyBabies Consortium (2020)",409.786941580756,"12-15 mo",27,0.530296279902419,0.0766779087451699,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.48546278039755,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bcrlunlv, #1",0.530296279902419,0.0766779087451699,0.276907762161283,-0.012432960973279,1.07302552077812,"Replications","Replications",0.0554842531943123,FALSE
"36","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",413.427480916031,"12-15 mo",15,1.70835316406608,0.181974508886243,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.60505999903338,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bllumanitoba, #1",1.70835316406608,0.181974508886243,0.426584703061705,0.872262509709425,2.54444381842274,"Replications","Replications",6.20904454435856e-05,TRUE
"37","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",164.436363636364,"3-6 mo",14,0.491598589581393,0.147172663808543,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.42532552861068,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"bllumanitoba, #2",0.491598589581393,0.147172663808543,0.383630895273755,-0.260304148512025,1.24350132767481,"Replications","Replications",0.200040429170361,FALSE
