"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered","speech_type_d.synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"15","MA","Cooper1990","1","Cooper & Aslin (1990)",34,"0-3 mo",12,0.68951318,0.186476184,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,12,NA,34,NA,33.6,21.4,19.8,15.3,NA,NA,0.583333333,0.583333333,TRUE,"a.no",TRUE,FALSE,-3.85970612830008,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Cooper1990, #1",0.68951318,0.186476184,0.4318288827765,-0.156855877726108,1.53588223772611,"Meta-analysis","Meta-analysis",0.110326397007147,FALSE
"16","MA","Cooper1990","2","Cooper & Aslin (1990)",2,"0-3 mo",16,0.789944867,0.144500403,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Hospital room","unfamiliar mother",1,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,2,NA,18.3,13.9,6.6,4.3,NA,NA,0.4375,0.4375,TRUE,"a.no",TRUE,FALSE,-4.91095448572452,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Cooper1990, #2",0.789944867,0.144500403,0.380132086254239,0.0448996685736189,1.53499006542638,"Meta-analysis","Meta-analysis",0.0377019959675178,TRUE
"17","MA","Cooper1994","1","Cooper & Aslin (1994)",35,"0-3 mo",12,-0.038674681,0.166728989,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,12,NA,35,NA,30.4,31,17.6,13.1,NA,NA,0.666666667,0.666666667,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1994, #1",-0.038674681,0.166728989,0.408324612287822,-0.838976215085412,0.761626853085412,"Meta-analysis","Meta-analysis",0.924540784350576,FALSE
"18","MA","Cooper1994","2","Cooper & Aslin (1994)",35,"0-3 mo",20,0.254911749,0.2016245,"english",1,"typical","b.no","2","a.cf","a.preference","a.tape recording","eye-tracking","not reported",3,"between","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes","IDS","ADS",0.57,10,10,35,35,38.6,33.4,NA,NA,NA,NA,0.55,0.55,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,"Cooper1994, #2",0.254911749,0.2016245,0.44902616850246,-0.625163369380836,1.13498686738084,"Meta-analysis","Meta-analysis",0.570239306925343,FALSE
"19","MA","Cooper1994","3","Cooper & Aslin (1994)",35,"0-3 mo",10,1.241849847,0.277109552,"english",1,"typical","a.yes","3_IDS_first","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,10,NA,35,NA,44.6,25.7,19.9,8.2,NA,NA,0.4,0.4,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1994, #3",1.241849847,0.277109552,0.526411960350446,0.210101363681998,2.273598330318,"Meta-analysis","Meta-analysis",0.0183201258000758,TRUE
"20","MA","Cooper1994","3","Cooper & Aslin (1994)",35,"0-3 mo",10,-0.279891334,0.203916958,"english",1,"typical","a.yes","3_ADS_first","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,10,NA,35,NA,23.1,27.4,12.6,17.7,NA,NA,0.4,0.4,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1994, #4",-0.279891334,0.203916958,0.451571653229031,-1.16495551076811,0.60517284276811,"Meta-analysis","Meta-analysis",0.535378936195484,FALSE
"21","MA","Cooper1997","1","Cooper et al. (1997)",38.7,"0-3 mo",20,-0.360412516,0.10324743,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",10,"within_two","Laboratory","child’s mother",1,1,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,20,NA,38.7,NA,30.6,36.3,13.37,17.93,NA,NA,0.4,0.4,TRUE,"b.yes",TRUE,FALSE,-3.70530402580337,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,"Cooper1997, #1",-0.360412516,0.10324743,0.321321381174674,-0.990190850565027,0.269365818565027,"Meta-analysis","Meta-analysis",0.262008121329039,FALSE
"22","MA","Cooper1997","2","Cooper et al. (1997)",42.7,"0-3 mo",20,0.446187427,0.10497708,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","significant",10,"within_two","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,20,NA,42.7,NA,34.25,24.82,25.04,16.32,NA,NA,0.2,0.2,TRUE,"a.no",TRUE,FALSE,-3.57389798112531,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Cooper1997, #2",0.446187427,0.10497708,0.32400166666238,-0.188844170589217,1.08121902458922,"Meta-analysis","Meta-analysis",0.168476818115052,FALSE
"23","MA","Cooper1997","3","Cooper et al. (1997)",126,"3-6 mo",23,0.337173813,0.08942796,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking","significant",10,"within_two","Laboratory","child’s mother",1,1,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,23,NA,126,NA,23.72,19.9,12.76,9.69,NA,NA,0.47826087,0.47826087,TRUE,"b.yes",TRUE,FALSE,-0.837367100704814,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,"Cooper1997, #3",0.337173813,0.08942796,0.299045080213669,-0.248943773972683,0.923291399972684,"Meta-analysis","Meta-analysis",0.259530455102001,FALSE
"24","MA","Fernald1985","1","Fernald (1985)",123,"3-6 mo",48,0.32,0.0422,"english",1,"typical","a.yes","1","c.other","a.preference","a.tape recording","behavior","significant",15,"within_two","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","conditioning","a.native","yes",NA,NA,2.24,48,NA,123,NA,8.73,7.5,NA,NA,NA,NA,0.4375,0.4375,TRUE,"a.no",TRUE,FALSE,-0.935921634213355,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,"Fernald1985, #1",0.32,0.0422,0.205426385841741,-0.0826283177240419,0.722628317724042,"Meta-analysis","Meta-analysis",0.119295931273536,FALSE
"25","MA","Fernald1987","1","Fernald & Kuhl (1987)",124,"3-6 mo",20,0.771443452,0.064878125,"english",1,"typical","a.yes","1","c.other","a.preference","a.tape recording","behavior","significant",15,"within_one","Laboratory","unfamiliar mother",1,0,1,"d.synthesized","conditioning","c.artificial","yes",NA,NA,3.45,20,NA,124,NA,9.8,7.5,NA,NA,NA,NA,0.45,0.45,TRUE,"a.no",TRUE,FALSE,-0.903070123043841,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #1",0.771443452,0.064878125,0.254711846995777,0.272217405452601,1.2706694985474,"Meta-analysis","Meta-analysis",0.00245615846841218,TRUE
"26","MA","Fernald1987","2","Fernald & Kuhl (1987)",122,"3-6 mo",20,0.147580487,0.0505445,"english",1,"typical","a.yes","2","c.other","a.preference","a.tape recording","behavior","non-significant",15,"within_one","Laboratory","unfamiliar mother",1,0,1,"d.synthesized","conditioning","c.artificial","yes",NA,NA,0.66,20,NA,122,NA,8.15,7.5,NA,NA,NA,NA,0.5,0.5,TRUE,"a.no",TRUE,FALSE,-0.968773145382869,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #2",0.147580487,0.0505445,0.22482103994066,-0.293060654250535,0.588221628250535,"Meta-analysis","Meta-analysis",0.511544026189768,FALSE
"27","MA","Fernald1987","3","Fernald & Kuhl (1987)",125,"3-6 mo",20,0.245967478,0.0515125,"english",1,"typical","a.yes","3","c.other","a.preference","a.tape recording","behavior","non-significant",15,"within_one","Laboratory","unfamiliar mother",1,0,1,"d.synthesized","conditioning","c.artificial","yes",NA,NA,1.1,20,NA,125,NA,8.6,7.5,NA,NA,NA,NA,0.5,0.5,TRUE,"a.no",TRUE,FALSE,-0.870218611874328,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #3",0.245967478,0.0515125,0.22696365347782,-0.198873108616156,0.690808064616156,"Meta-analysis","Meta-analysis",0.278484221613347,FALSE
"28","MA","Kaplan1995a","1","Kaplan et al. (1995a)",124,"3-6 mo",77,0.76,0.05361,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","significant",10,"between","Laboratory","unfamiliar mother; unfamiliar female",1,0,1,"a.simulated","test_only","a.native","yes","IDS","ADS",NA,40,37,124,124,7.218868,5.878491,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.903070123043841,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Kaplan1995a, #1",0.76,0.05361,0.231538333759229,0.306193204791497,1.2138067952085,"Meta-analysis","Meta-analysis",0.00102929735077151,TRUE
"29","MA","Kaplan1995a","2","Kaplan et al. (1995a)",126,"3-6 mo",26,0.82,0.083388462,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar mother; unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,26,NA,126,NA,6.330532,5.747899,NA,NA,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-0.837367100704814,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Kaplan1995a, #2",0.82,0.083388462,0.288770604459664,0.254020015465196,1.3859799845348,"Meta-analysis","Meta-analysis",0.0045166706993407,TRUE
"30","MA","Kaplan1995b","1","Kaplan et al. (1995b)",124,"3-6 mo",30,0.289838301,0.134733437,"english",1,"typical","b.no","1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,15,15,124,124,6.88,6.18,2.67,2.13,NA,NA,0.6,0.6,TRUE,"a.no",TRUE,FALSE,-0.903070123043841,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #1",0.289838301,0.134733437,0.367060535879302,-0.429587129469403,1.0092637314694,"Meta-analysis","Meta-analysis",0.429749787120203,FALSE
"31","MA","Kaplan1995b","2","Kaplan et al. (1995b)",121,"3-6 mo",40,0.250361359,0.10078351,"english",1,"typical","b.no","2","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"between","Laboratory","unfamiliar female",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,20,20,121,121,6.17,5.52,2.41,2.77,NA,NA,0.55,0.55,TRUE,"a.no",TRUE,FALSE,-1.00162465655238,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #2",0.250361359,0.10078351,0.317464186956576,-0.37185701381618,0.87257973181618,"Meta-analysis","Meta-analysis",0.430329070108769,FALSE
"32","MA","Pegg1992","2","Pegg et al. (1992)",49,"0-3 mo",24,0.45811238,0.087705562,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","habituation","a.native","yes","femaleVoice",NA,NA,24,NA,49,NA,78.75,56.89,57.63,35.11,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-3.36693346075738,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Pegg1992, #1",0.45811238,0.087705562,0.296151248520076,-0.12233340107592,1.03855816107592,"Meta-analysis","Meta-analysis",0.121890607408069,FALSE
"33","MA","Pegg1992","2","Pegg et al. (1992)",49,"0-3 mo",24,1.153391785,0.111048179,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar male",1,0,0,"a.simulated","habituation","a.native","yes","maleVoice",NA,NA,24,NA,49,NA,50.375,24.12,31.27,7.65,NA,NA,NA,NA,TRUE,"a.no",TRUE,FALSE,-3.36693346075738,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Pegg1992, #2",1.153391785,0.111048179,0.333238921796359,0.500255500032177,1.80652806996782,"Meta-analysis","Meta-analysis",0.00053786168590797,TRUE
"34","MA","Schachner2011","1","Schachner & Hannon (2011)",158.2,"3-6 mo",20,0.30558908,0.102334617,"english",1,"typical","b.no","1","c.other","a.preference","b.video recording","behavior","non-significant",NA,"within_two","Laboratory","unfamiliar females",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,1.43,20,NA,158.2,NA,46.65,43.47,7.815,12.47,NA,NA,0.5,0.5,TRUE,"a.no",TRUE,FALSE,0.220451558953529,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,"Schachner2011, #1",0.30558908,0.102334617,0.319897822749702,-0.321399131322194,0.932577291322194,"Meta-analysis","Meta-analysis",0.339440721134055,FALSE
"35","MA","Schachner2011","1","Schachner & Hannon (2011)",158.2,"3-6 mo",20,1.26,0.119845,"english",1,"typical","b.no","1","c.other","a.preference","b.video recording","behavior","significant",NA,"within_two","Laboratory","unfamiliar females",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,20,NA,158.2,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,FALSE,"a.no",TRUE,FALSE,0.220451558953529,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,"Schachner2011, #2",1.26,0.119845,0.34618636599381,0.581487190713331,1.93851280928667,"Meta-analysis","Meta-analysis",0.000273000313993244,TRUE
"36","MA","Singh2002","1","Singh et al. (2002)",185,"3-6 mo",13,1.395107069,0.228704759,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,3.72,13,NA,185,NA,12.6,6.7,5.6,2.1,NA,NA,0.3076923,0.3076923,TRUE,"a.no",TRUE,FALSE,1.1008720582965,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #1",1.395107069,0.228704759,0.478230863704968,0.457791799842779,2.33242233815722,"Meta-analysis","Meta-analysis",0.00353160825691878,TRUE
"37","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.042735043,0.166742762,"english",1,"typical","a.yes","happy","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.09,12,NA,179,NA,5.9,6,2.34,2.34,NA,NA,0.388888889,0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #2",-0.042735043,0.166742762,0.4083414771977,-0.843069631701376,0.757599545701376,"Meta-analysis","Meta-analysis",0.91664944291316,FALSE
"38","MA","Singh2002","2","Singh et al. (2002)",179,"3-6 mo",12,-0.134616816,0.167421737,"english",1,"typical","a.yes","neutral","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,-0.54,12,NA,179,NA,5.9,6.3,3.22,2.7,NA,NA,0.388888889,0.388888889,TRUE,"a.no",TRUE,FALSE,0.903762991279417,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,"Singh2002, #3",-0.134616816,0.167421737,0.409172013950123,-0.936579226823962,0.667345594823962,"Meta-analysis","Meta-analysis",0.74215712260327,FALSE
