name,value,section
matched est isMetaTRUE,1.33,9
matched lo X.Intercept.,0.14,9
matched lo isMetaTRUE,-2.98,9
matched hi X.Intercept.,0.48,9
matched hi isMetaTRUE,5.65,9
matched pval X.Intercept.,0.0018409,9
matched pval isMetaTRUE,0.2515552,9
matched avg for meta,1.64,9
matched avg lo for meta,-7.78,9
matched avg hi for meta,11.07,9
matched avg pval for meta,0.27,9
matched k total,17,9
matched k from MA,3,9
matched k from R,14,9
matched age diff,-3.95407733386985,9
matched subclass 1 isMeta FALSE k,6,9
matched subclass 1 isMeta TRUE k,1,9
matched subclass 2 isMeta FALSE k,8,9
matched subclass 2 isMeta TRUE k,2,9
matched mean_age subclass 1,124.721455824763,9
matched mean_age subclass 2,206.356813465012,9
IPW robu est X.Intercept.,0.394685966254886,9
IPW robu est isMetaTRUE,0.394685966254886,9
IPW robu lo X.Intercept.,-0.11,9
IPW robu lo isMetaTRUE,-0.11,9
IPW robu hi X.Intercept.,0.9,9
IPW robu hi isMetaTRUE,0.9,9
IPW robu pval X.Intercept.,0.119952345892366,9
IPW robu pval isMetaTRUE,0.119952345892366,9
mean mean_age drage,144,9
mean mean_age dma,144,9
k drage,14,9
