name,value,section
MOD1 hi X.Intercept.,0.35,1
MOD1 hi isMetaTRUE,0.97,1
MOD1 hi mean_agec,0.03,1
MOD1 hi test_langb.nonnative,0.02,1
MOD1 hi test_langc.artificial,1.48,1
MOD1 hi methodb.hpp,0.46,1
MOD1 hi methodc.other,2.52,1
MOD1 pval X.Intercept.,0.2174876,1
MOD1 pval isMetaTRUE,0.0593261,1
MOD1 pval mean_agec,0.0005402,1
MOD1 pval test_langb.nonnative,0.1026598,1
MOD1 pval test_langc.artificial,0.3881219,1
MOD1 pval methodb.hpp,0.5047620,1
MOD1 pval methodc.other,0.2844915,1
MOD1 avg for meta,0.61,1
MOD1 avg lo for meta,0.26,1
MOD1 avg hi for meta,0.96,1
MOD1 avg pval for meta,2e-03,1
MA subset mods tau,0.48,1
MA subset mods k,51,1
MA subset mods est X.Intercept.,0.77,1
MA subset mods est mean_agec,0.04,1
MA subset mods est test_langb.nonnative,-0.3,1
MA subset mods est test_langc.artificial,-0.51,1
MA subset mods est methodb.hpp,-0.39,1
MA subset mods est methodc.other,0.57,1
MA subset mods lo X.Intercept.,0.36,1
MA subset mods lo mean_agec,-0.01,1
MA subset mods lo test_langb.nonnative,-1.02,1
MA subset mods lo test_langc.artificial,-2.02,1
MA subset mods lo methodb.hpp,-2.3,1
MA subset mods lo methodc.other,-0.9,1
MA subset mods hi X.Intercept.,1.18,1
MA subset mods hi mean_agec,0.09,1
MA subset mods hi test_langb.nonnative,0.42,1
MA subset mods hi test_langc.artificial,1.01,1
MA subset mods hi methodb.hpp,1.52,1
MA subset mods hi methodc.other,2.03,1
MA subset mods pval X.Intercept.,0.0060568,1
MA subset mods pval mean_agec,0.1078098,1
MA subset mods pval test_langb.nonnative,0.2709201,1
MA subset mods pval test_langc.artificial,0.3249946,1
MA subset mods pval methodb.hpp,0.5854501,1
MA subset mods pval methodc.other,0.3002101,1
Reps subset mods tau,0,1
Reps subset mods k,104,1
Reps subset mods est X.Intercept.,0.1,1
Reps subset mods est mean_agec,0.02,1
Reps subset mods est test_langb.nonnative,-0.08,1
Reps subset mods est methodb.hpp,0.22,1
Reps subset mods lo X.Intercept.,-0.05,1
Reps subset mods lo mean_agec,0.01,1
Reps subset mods lo test_langb.nonnative,-0.19,1
Reps subset mods lo methodb.hpp,0.12,1
Reps subset mods hi X.Intercept.,0.25,1
Reps subset mods hi mean_agec,0.03,1
Reps subset mods hi test_langb.nonnative,0.04,1
Reps subset mods hi methodb.hpp,0.32,1
Reps subset mods pval X.Intercept.,0.18890107,1
Reps subset mods pval mean_agec,0.00025827,1
Reps subset mods pval test_langb.nonnative,0.19330973,1
Reps subset mods pval methodb.hpp,0.00014279,1
