"","x","y","r"
"83","method_a.cf","own_mother_b.yes",-0.0567102312563393
"84","dependent_measure_c.facial_expression","main_question_ids_preference_b.no",-0.06010813578866
"85","dependent_measure_b.target_selection","main_question_ids_preference_a.yes",-0.0608887609287725
"86","speech_type_a.simulated","speech_type_d.synthesized",-0.065965367849282
"87","test_lang_a.native","method_a.cf",-0.069407248421897
"88","method_a.cf","main_question_ids_preference_b.no",-0.0696944451776924
"89","method_c.cht","speech_type_a.simulated",-0.0764220489221129
"90","presentation_a.tape recording","main_question_ids_preference_b.no",-0.0795024964743054
"91","speech_type_a.simulated","dependent_measure_a.looking_time",-0.0860558496166916
"92","speech_type_b.naturalistic","own_mother_a.no",-0.0878991997442143
"93","method_b.hpp","method_d.fc",-0.0898563446809731
"94","dependent_measure_c.facial_expression","mean_agec",-0.0971771485783753
"95","method_b.hpp","method_c.cht",-0.104100169423164
"96","speech_type_b.naturalistic","dependent_measure_c.facial_expression",-0.105467380105061
"97","dependent_measure_b.target_selection","mean_agec",-0.105678376159208
"98","test_lang_nonnative","method_d.fc",-0.10863429819055
"99","method_d.fc","presentation_a.tape recording",-0.112408878905577
"100","speech_type_c.filtered","main_question_ids_preference_a.yes",-0.113481984237756
"101","test_lang_a.native","own_mother_a.no",-0.12585476169717
"102","method_b.hpp","dependent_measure_b.target_selection",-0.139100303194833
"103","method_d.fc","main_question_ids_preference_a.yes",-0.143548884075913
"104","presentation_b.video recording","mean_agec",-0.147881402220709
"105","speech_type_d.synthesized","mean_agec",-0.147956213587093
"106","test_lang_nonnative","dependent_measure_b.target_selection",-0.168169135627693
"107","method_c.cht","mean_agec",-0.171657315850526
"108","method_a.cf","mean_agec",-0.176777357427144
"109","speech_type_b.naturalistic","dependent_measure_b.target_selection",-0.179773943360899
"110","method_a.cf","presentation_a.tape recording",-0.186358877465534
"111","speech_type_b.naturalistic","presentation_b.video recording",-0.188561808316413
"112","method_a.cf","method_d.fc",-0.197722354716547
"113","method_c.cht","speech_type_b.naturalistic",-0.204051713691926
"114","method_b.hpp","presentation_b.video recording",-0.209358947339656
"115","test_lang_a.native","main_question_ids_preference_a.yes",-0.213719045640871
"116","main_question_ids_preference_b.no","mean_agec",-0.222631845811111
"117","method_a.cf","method_c.cht",-0.229064855662861
"118","own_mother_b.yes","dependent_measure_a.looking_time",-0.232617119280988
"119","speech_type_a.simulated","presentation_a.tape recording",-0.243349871799816
"120","test_lang_a.native","dependent_measure_a.looking_time",-0.243659074994308
"121","test_lang_a.native","presentation_a.tape recording",-0.253110254984272
"122","speech_type_b.naturalistic","speech_type_d.synthesized",-0.260132990857236
"123","speech_type_b.naturalistic","speech_type_c.filtered",-0.301368684837306
"124","speech_type_c.filtered","mean_agec",-0.303036045516183
"125","method_a.cf","dependent_measure_b.target_selection",-0.306080105830208
"126","test_lang_a.native","mean_agec",-0.325247382180357
"127","own_mother_a.no","dependent_measure_b.target_selection",-0.356492798661784
"128","test_lang_nonnative","speech_type_a.simulated",-0.363082473020202
"129","test_lang_a.native","speech_type_b.naturalistic",-0.417610614603548
"130","speech_type_a.simulated","mean_agec",-0.429143835614675
"131","presentation_b.video recording","dependent_measure_a.looking_time",-0.429758852607831
"132","method_d.fc","dependent_measure_a.looking_time",-0.445845483871623
"133","speech_type_b.naturalistic","main_question_ids_preference_b.no",-0.511766315719159
"134","method_c.cht","dependent_measure_a.looking_time",-0.516519902655423
"135","speech_type_a.simulated","main_question_ids_preference_a.yes",-0.52331493707556
"136","presentation_a.tape recording","dependent_measure_c.facial_expression",-0.559325247497008
"137","method_d.fc","own_mother_a.no",-0.567826129464932
"138","dependent_measure_a.looking_time","dependent_measure_b.target_selection",-0.690182114627256
"139","speech_type_a.simulated","speech_type_b.naturalistic",-0.869428267202662
"140","method_a.cf","method_b.hpp",-0.900174808198211
"141","test_lang_a.native","test_lang_nonnative",-1
"142","test_lang_a.native","test_lang_a.native",NA
