"","x","y","r"
"62","native_lang_french","speech_type_b.naturalistic",0.108374196388961
"63","native_lang_german","method_a.cf",0.106335527207137
"64","test_lang_b.nonnative","method_a.cf",0.105988242709892
"65","native_lang_english","speech_type_c.filtered",0.105732180547272
"66","speech_type_b.naturalistic","dependent_measure_a.preference",0.105467380105061
"67","method_b.hpp","own_mother_a.no",0.104100169423164
"68","test_lang_a.native","presentation_b.video recording",0.101283983227583
"69","test_lang_b.nonnative","native_lang_italian",0.0986927542439653
"70","native_lang_dutch","speech_type_b.naturalistic",0.0986013297183269
"71","study_type_MB","native_lang_korean",0.0983800982145086
"72","dependent_measure_a.preference","mean_agec",0.0971771485783753
"73","native_lang_german","main_question_ids_preference_a.yes",0.0937708143693868
"74","native_lang_french","method_b.hpp",0.0926964820652254
"75","test_lang_c.artificial","native_lang_english",0.0912650508810075
"76","native_lang_korean","mean_agec",0.0899592597187762
"77","test_lang_b.nonnative","presentation_a.tape recording",0.0890870806374748
"78","native_lang_cantonese","speech_type_b.naturalistic",0.0878991997442143
"79","native_lang_dutch","mean_agec",0.0825944500418969
"80","native_lang_hungarian","method_a.cf",0.0812367128547893
"81","native_lang_spanish","mean_agec",0.080424834403209
"82","study_type_MB","native_lang_hungarian",0.0800640769025436
"83","presentation_a.tape recording","main_question_ids_preference_a.yes",0.0795024964743054
"84","speech_type_a.simulated","own_mother_a.no",0.0764220489221129
"85","native_lang_korean","speech_type_b.naturalistic",0.0758721223333605
"86","native_lang_german","dependent_measure_a.preference",0.0737854539464073
"87","method_b.hpp","speech_type_b.naturalistic",0.0734712726038409
"88","method_a.cf","main_question_ids_preference_a.yes",0.0696944451776924
"89","native_lang_french","presentation_a.tape recording",0.0656846821476658
"90","native_lang_hungarian","speech_type_b.naturalistic",0.0617465478029124
"91","method_c.other","main_question_ids_preference_b.no",0.0608887609287725
"92","dependent_measure_a.preference","main_question_ids_preference_b.no",0.06010813578866
"93","native_lang_dutch","presentation_a.tape recording",0.0597614304667197
"94","test_lang_a.native","dependent_measure_b.affect",0.058899307883272
"95","native_lang_italian","method_a.cf",0.0572562234428304
"96","method_a.cf","own_mother_a.no",0.0567102312563393
"97","study_type_MB","native_lang_italian",0.0564297411328077
"98","native_lang_french","main_question_ids_preference_a.yes",0.055462263205003
"99","native_lang_german","own_mother_a.no",0.0552197089464818
"100","test_lang_a.native","method_b.hpp",0.0538911517560125
"101","native_lang_japanese","presentation_a.tape recording",0.0532749601714327
"102","own_mother_a.no","mean_agec",0.0521546295444765
"103","test_lang_b.nonnative","dependent_measure_a.preference",0.0507346289431841
"104","native_lang_dutch","main_question_ids_preference_a.yes",0.0504608392349582
"105","method_c.other","dependent_measure_a.preference",0.0472972972972973
"106","test_lang_c.artificial","presentation_a.tape recording",0.0459854504613724
"107","native_lang_cantonese","main_question_ids_preference_a.yes",0.044983849607759
"108","method_b.hpp","main_question_ids_preference_b.no",0.0446405796203629
"109","native_lang_french","dependent_measure_a.preference",0.0436415988812429
"110","native_lang_italian","speech_type_b.naturalistic",0.0435194139889245
"111","native_lang_norwegian","speech_type_b.naturalistic",0.0435194139889245
"112","native_lang_dutch","dependent_measure_a.preference",0.0397061276955658
"113","test_lang_c.artificial","main_question_ids_preference_a.yes",0.0388287965123372
"114","native_lang_hungarian","presentation_a.tape recording",0.037424059428256
"115","native_lang_hungarian","mean_agec",0.0363594110327617
"116","native_lang_japanese","dependent_measure_a.preference",0.0353964480940779
"117","method_c.other","presentation_b.video recording",0.0338984998483035
"118","native_lang_french","own_mother_a.no",0.032660589036041
"119","native_lang_hungarian","main_question_ids_preference_a.yes",0.0315998032774734
"120","test_lang_c.artificial","dependent_measure_a.preference",0.0305532205955845
"121","native_lang_dutch","own_mother_a.no",0.0297153530604218
"122","native_lang_cantonese","own_mother_a.no",0.0264900662251656
"123","native_lang_italian","presentation_a.tape recording",0.0263767480669999
"124","native_lang_hungarian","dependent_measure_a.preference",0.0248649416678921
"125","test_lang_c.artificial","own_mother_a.no",0.0228654817234201
"126","native_lang_italian","main_question_ids_preference_a.yes",0.0222717701593687
"127","native_lang_english","presentation_b.video recording",0.0215722889015284
"128","native_lang_hungarian","own_mother_a.no",0.0186084759046076
"129","native_lang_italian","dependent_measure_a.preference",0.0175249909308195
"130","method_a.cf","speech_type_a.simulated",0.0139774734080322
"131","native_lang_italian","own_mother_a.no",0.0131153885587324
"132","method_a.cf","speech_type_b.naturalistic",0.00843364006337226
"133","native_lang_english","dependent_measure_b.affect",0.00526513127080334
"134","study_type_MA","method_a.cf",0.0031895313816452
"135","study_type_MB","method_a.cf",-0.0031895313816452
"136","native_lang_norwegian","mean_agec",-0.00332397627800464
"137","test_lang_a.native","method_c.other",-0.00406202123332911
"138","method_b.hpp","speech_type_a.simulated",-0.00476701501709939
"139","native_lang_english","dependent_measure_a.preference",-0.00526513127080334
"140","native_lang_italian","native_lang_norwegian",-0.00649350649350649
"141","native_lang_hungarian","native_lang_italian",-0.00921316654704637
"142","test_lang_c.artificial","native_lang_italian",-0.0113208353212932
"143","native_lang_hungarian","native_lang_spanish",-0.0130718954248366
"144","native_lang_cantonese","native_lang_italian",-0.0131153885587324
"145","native_lang_dutch","native_lang_italian",-0.0147122471584125
"146","test_lang_c.artificial","native_lang_hungarian",-0.0160623141550809
"147","native_lang_french","native_lang_italian",-0.0161704509201195
"148","native_lang_italian","method_c.other",-0.0175249909308195
"149","native_lang_cantonese","native_lang_hungarian",-0.0186084759046076
"150","test_lang_c.artificial","native_lang_korean",-0.0197368421052632
"151","native_lang_english","method_b.hpp",-0.0200726742050263
"152","native_lang_dutch","native_lang_hungarian",-0.0208741430361717
"153","method_c.other","speech_type_a.simulated",-0.0213610749021424
"154","native_lang_english","presentation_a.tape recording",-0.0215722889015284
"155","native_lang_italian","main_question_ids_preference_b.no",-0.0222717701593687
"156","test_lang_c.artificial","native_lang_cantonese",-0.0228654817234201
"157","native_lang_french","native_lang_hungarian",-0.0229430828500566
"158","native_lang_japanese","mean_agec",-0.0232130785997311
"159","native_lang_hungarian","method_c.other",-0.0248649416678921
"160","test_lang_c.artificial","native_lang_dutch",-0.0256494588021289
"161","native_lang_italian","presentation_b.video recording",-0.0263767480669999
"162","native_lang_cantonese","native_lang_japanese",-0.0264900662251656
"163","native_lang_german","native_lang_italian",-0.0273396046947292
"164","test_lang_c.artificial","native_lang_french",-0.0281917038384098
"165","test_lang_b.nonnative","method_b.hpp",-0.029012942659283
"166","native_lang_cantonese","native_lang_dutch",-0.0297153530604218
"167","test_lang_c.artificial","dependent_measure_b.affect",-0.0305532205955845
"168","native_lang_hungarian","main_question_ids_preference_b.no",-0.0315998032774734
"169","native_lang_cantonese","native_lang_french",-0.032660589036041
"170","method_c.other","presentation_a.tape recording",-0.0338984998483035
"171","native_lang_cantonese","method_c.other",-0.0353964480940779
"172","native_lang_dutch","native_lang_french",-0.0366371652723656
"173","native_lang_hungarian","presentation_b.video recording",-0.037424059428256
"174","native_lang_italian","speech_type_a.simulated",-0.0378370086940659
"175","native_lang_german","native_lang_hungarian",-0.0387901870329744
"176","test_lang_c.artificial","main_question_ids_preference_b.no",-0.0388287965123372
"177","native_lang_dutch","method_c.other",-0.0397061276955658
"178","native_lang_english","method_a.cf",-0.0428391184694076
"179","native_lang_french","method_c.other",-0.0436415988812429
"180","method_b.hpp","main_question_ids_preference_a.yes",-0.0446405796203629
"181","native_lang_cantonese","main_question_ids_preference_b.no",-0.044983849607759
"182","test_lang_c.artificial","presentation_b.video recording",-0.0459854504613724
"183","method_c.other","dependent_measure_b.affect",-0.0472972972972973
"184","test_lang_c.artificial","native_lang_german",-0.0476641030247354
"185","test_lang_a.native","method_a.cf",-0.0500218574363213
"186","native_lang_dutch","main_question_ids_preference_b.no",-0.0504608392349582
"187","test_lang_b.nonnative","dependent_measure_b.affect",-0.0507346289431841
"188","native_lang_italian","method_b.hpp",-0.0515406099558037
"189","own_mother_b.yes","mean_agec",-0.0521546295444765
"190","native_lang_japanese","presentation_b.video recording",-0.0532749601714327
"191","native_lang_hungarian","speech_type_a.simulated",-0.0536841940620324
"192","native_lang_cantonese","mean_agec",-0.0551236403843781
"193","native_lang_cantonese","native_lang_german",-0.0552197089464818
"194","native_lang_french","main_question_ids_preference_b.no",-0.055462263205003
"195","study_type_MA","native_lang_italian",-0.0564297411328077
"196","method_a.cf","own_mother_b.yes",-0.0567102312563393
"197","test_lang_a.native","dependent_measure_a.preference",-0.058899307883272
"198","native_lang_dutch","presentation_b.video recording",-0.0597614304667197
"199","dependent_measure_a.preference","main_question_ids_preference_a.yes",-0.06010813578866
"200","method_c.other","main_question_ids_preference_a.yes",-0.0608887609287725
"201","native_lang_dutch","native_lang_german",-0.0619429613082511
"202","native_lang_french","presentation_b.video recording",-0.0656846821476658
"203","test_lang_c.artificial","speech_type_a.simulated",-0.065965367849282
"204","native_lang_italian","mean_agec",-0.0671625909739108
"205","native_lang_french","native_lang_german",-0.0680824353273043
"206","method_a.cf","main_question_ids_preference_b.no",-0.0696944451776924
"207","native_lang_french","method_a.cf",-0.069920155784381
"208","native_lang_hungarian","method_b.hpp",-0.0731272424127131
"209","native_lang_german","method_c.other",-0.0737854539464073
"210","native_lang_cantonese","speech_type_a.simulated",-0.0764220489221129
"211","native_lang_german","method_b.hpp",-0.076854657150384
"212","presentation_a.tape recording","main_question_ids_preference_b.no",-0.0795024964743054
"213","study_type_MA","native_lang_hungarian",-0.0800640769025436
"214","native_lang_dutch","speech_type_a.simulated",-0.0857267832408833
"215","speech_type_b.naturalistic","own_mother_a.no",-0.0878991997442143
"216","test_lang_b.nonnative","presentation_b.video recording",-0.0890870806374748
"217","test_lang_c.artificial","method_b.hpp",-0.0898563446809731
"218","native_lang_german","main_question_ids_preference_b.no",-0.0937708143693868
"219","native_lang_french","speech_type_a.simulated",-0.0942235897759351
"220","test_lang_a.native","native_lang_italian",-0.0948209311861521
"221","dependent_measure_b.affect","mean_agec",-0.0971771485783753
"222","study_type_MA","native_lang_korean",-0.0983800982145086
"223","test_lang_a.native","presentation_a.tape recording",-0.101283983227583
"224","native_lang_cantonese","method_b.hpp",-0.104100169423164
"225","speech_type_b.naturalistic","dependent_measure_b.affect",-0.105467380105061
"226","method_c.other","mean_agec",-0.105678376159208
"227","native_lang_english","own_mother_a.no",-0.105732180547272
"228","native_lang_german","presentation_b.video recording",-0.111053999253773
"229","speech_type_c.filtered","main_question_ids_preference_a.yes",-0.113481984237756
"230","study_type_MA","native_lang_japanese",-0.113975089108721
"231","test_lang_b.nonnative","test_lang_c.artificial",-0.114707866935281
"232","native_lang_english","native_lang_italian",-0.124043488849345
"233","study_type_MA","native_lang_dutch",-0.12785207798919
"234","test_lang_b.nonnative","native_lang_cantonese",-0.132891098837019
"235","test_lang_a.native","native_lang_hungarian",-0.134534558799262
"236","test_lang_a.native","own_mother_a.no",-0.138317441040358
"237","method_b.hpp","method_c.other",-0.139100303194833
"238","speech_type_a.simulated","dependent_measure_a.preference",-0.140149491431129
"239","study_type_MA","native_lang_french",-0.14052413135116
"240","study_type_MA","method_b.hpp",-0.145395818145026
"241","presentation_b.video recording","mean_agec",-0.147881402220709
"242","test_lang_c.artificial","mean_agec",-0.147956213587093
"243","method_a.cf","dependent_measure_a.preference",-0.154525878671561
"244","native_lang_german","speech_type_a.simulated",-0.159305124521126
"245","test_lang_a.native","test_lang_c.artificial",-0.165311630633395
"246","native_lang_english","native_lang_hungarian",-0.175996331564238
"247","method_a.cf","mean_agec",-0.176777357427144
"248","test_lang_b.nonnative","method_c.other",-0.177571201301144
"249","native_lang_english","main_question_ids_preference_a.yes",-0.179548079193568
"250","method_c.other","speech_type_b.naturalistic",-0.179773943360899
"251","method_a.cf","presentation_a.tape recording",-0.186358877465534
"252","speech_type_b.naturalistic","presentation_b.video recording",-0.188561808316413
"253","test_lang_a.native","native_lang_japanese",-0.191516456825111
"254","test_lang_c.artificial","method_a.cf",-0.197722354716547
"255","study_type_MB","test_lang_c.artificial",-0.200618239496253
"256","method_b.hpp","presentation_b.video recording",-0.209358947339656
"257","test_lang_a.native","native_lang_dutch",-0.21483446221183
"258","native_lang_english","native_lang_korean",-0.216258490131083
"259","main_question_ids_preference_b.no","mean_agec",-0.222631845811111
"260","test_lang_b.nonnative","main_question_ids_preference_b.no",-0.22566773346211
"261","study_type_MA","own_mother_a.no",-0.232419789555038
"262","test_lang_a.native","main_question_ids_preference_a.yes",-0.23488242396233
"263","test_lang_a.native","native_lang_french",-0.236127770947638
"264","study_type_MA","native_lang_german",-0.237586089601916
"265","speech_type_a.simulated","presentation_a.tape recording",-0.243349871799816
"266","native_lang_english","mean_agec",-0.24688676113503
"267","native_lang_cantonese","native_lang_english",-0.250539297383753
"268","native_lang_dutch","method_a.cf",-0.256954550505806
"269","test_lang_a.native","mean_agec",-0.25993886893199
"270","test_lang_c.artificial","speech_type_b.naturalistic",-0.260132990857236
"271","native_lang_dutch","native_lang_english",-0.281043603816875
"272","speech_type_b.naturalistic","speech_type_c.filtered",-0.301368684837306
"273","speech_type_c.filtered","mean_agec",-0.303036045516183
"274","method_a.cf","method_c.other",-0.306080105830208
"275","native_lang_english","native_lang_french",-0.308899228853403
"276","study_type_MA","dependent_measure_a.preference",-0.310563021892558
"277","study_type_MB","native_lang_english",-0.334693184612203
"278","native_lang_english","speech_type_b.naturalistic",-0.350839970663678
"279","native_lang_cantonese","dependent_measure_a.preference",-0.356492798661784
"280","test_lang_a.native","speech_type_b.naturalistic",-0.365153944710177
"281","test_lang_b.nonnative","speech_type_a.simulated",-0.38338182963801
"282","study_type_MA","main_question_ids_preference_a.yes",-0.394681416435209
"283","test_lang_a.native","native_lang_german",-0.399224483413989
"284","study_type_MB","test_lang_a.native",-0.400336485561854
"285","speech_type_a.simulated","mean_agec",-0.429143835614675
"286","study_type_MA","test_lang_b.nonnative",-0.459659742564147
"287","study_type_MA","presentation_a.tape recording",-0.467426352442803
"288","native_lang_cantonese","presentation_a.tape recording",-0.497232961600038
"289","speech_type_b.naturalistic","main_question_ids_preference_b.no",-0.511766315719159
"290","native_lang_english","native_lang_german",-0.522260192314805
"291","speech_type_a.simulated","main_question_ids_preference_a.yes",-0.52331493707556
"292","presentation_a.tape recording","dependent_measure_b.affect",-0.559325247497008
"293","study_type_MA","mean_agec",-0.606000683800801
"294","study_type_MB","speech_type_a.simulated",-0.670515368926048
"295","test_lang_b.nonnative","native_lang_english",-0.680321533280497
"296","study_type_MA","speech_type_b.naturalistic",-0.771214134874397
"297","speech_type_a.simulated","speech_type_b.naturalistic",-0.869428267202662
"298","method_a.cf","method_b.hpp",-0.900174808198211
"299","test_lang_a.native","test_lang_b.nonnative",-0.960768922830523
"300","study_type_MA","study_type_MB",-1
"301","study_type_MA","study_type_MA",NA
