name,value,section
MOD1 hi X.Intercept.,0.31,1
MOD1 hi isMetaTRUE,0.92,1
MOD1 hi mean_agec_mos,0.08,1
MOD1 hi test_langb.nonnative,-0.01,1
MOD1 hi test_langc.artificial,1.62,1
MOD1 hi methodb.hpp,0.39,1
MOD1 hi methodc.other,2.39,1
MOD1 hi speech_typeb.naturalistic,1.17,1
MOD1 hi speech_typec.filtered.synthesized,0.26,1
MOD1 hi own_motherb.yes,0.59,1
MOD1 hi presentationb.video.recording,1.2,1
MOD1 hi dependent_measureb.affect,1.03,1
MOD1 hi main_question_ids_preferenceb.no,0.47,1
MOD1 pval X.Intercept.,0.190374,1
MOD1 pval isMetaTRUE,0.021864,1
MOD1 pval mean_agec_mos,< 0.0001,1
MOD1 pval test_langb.nonnative,0.033999,1
MOD1 pval test_langc.artificial,0.446042,1
MOD1 pval methodb.hpp,0.271685,1
MOD1 pval methodc.other,0.331248,1
MOD1 pval speech_typeb.naturalistic,0.68378634,1
MOD1 pval speech_typec.filtered.synthesized,0.42855641,1
MOD1 pval own_motherb.yes,0.14248477,1
MOD1 pval presentationb.video.recording,0.92389381,1
MOD1 pval dependent_measureb.affect,0.4989559,1
MOD1 pval main_question_ids_preferenceb.no,0.36610851,1
MOD1 avg for meta,0.62,1
MOD1 avg lo for meta,0.31,1
MOD1 avg hi for meta,0.93,1
MOD1 avg pval for meta,1e-03,1
MA subset mods tau,0.54,3
MA subset mods k,51,3
MA subset mods n subj,1062,3
MA subset mods est X.Intercept.,0.76,3
MA subset mods est mean_agec_mos,0.09,3
MA subset mods est test_langb.nonnative,-0.29,3
MA subset mods est test_langc.artificial,-0.48,3
MA subset mods est methodb.hpp,-0.36,3
MA subset mods est methodc.other,0.55,3
MA subset mods lo X.Intercept.,0.36,3
MA subset mods lo mean_agec_mos,-0.03,3
MA subset mods lo test_langb.nonnative,-0.99,3
MA subset mods lo test_langc.artificial,-2.01,3
MA subset mods lo methodb.hpp,-2.19,3
MA subset mods lo methodc.other,-0.91,3
MA subset mods hi X.Intercept.,1.17,3
MA subset mods hi mean_agec_mos,0.22,3
MA subset mods hi test_langb.nonnative,0.41,3
MA subset mods hi test_langc.artificial,1.04,3
MA subset mods hi methodb.hpp,1.48,3
MA subset mods hi methodc.other,2.01,3
MA subset mods pval X.Intercept.,0.0056647,3
MA subset mods pval mean_agec_mos,0.1079321,3
MA subset mods pval test_langb.nonnative,0.2745921,3
MA subset mods pval test_langc.artificial,0.3406031,3
MA subset mods pval methodb.hpp,0.6023216,3
MA subset mods pval methodc.other,0.3085739,3
Reps subset mods tau,0,3
Reps subset mods k,114,3
Reps subset mods n subj,2354,3
Reps subset mods est X.Intercept.,0.1,3
Reps subset mods est mean_agec_mos,0.05,3
Reps subset mods est test_langb.nonnative,-0.1,3
Reps subset mods est methodb.hpp,0.21,3
Reps subset mods lo X.Intercept.,-0.05,3
Reps subset mods lo mean_agec_mos,0.03,3
Reps subset mods lo test_langb.nonnative,-0.22,3
Reps subset mods lo methodb.hpp,0.11,3
Reps subset mods hi X.Intercept.,0.24,3
Reps subset mods hi mean_agec_mos,0.07,3
Reps subset mods hi test_langb.nonnative,0.01,3
Reps subset mods hi methodb.hpp,0.31,3
Reps subset mods pval X.Intercept.,0.17962000,3
Reps subset mods pval mean_agec_mos,< 0.0001,3
Reps subset mods pval test_langb.nonnative,0.07887496,3
Reps subset mods pval methodb.hpp,0.00020564,3
MA k nonaffirmative,31,4
MA k affirmative,20,4
weightr mu ,0.95,4
weightr mu lo,0.64,4
weightr mu hi,1.26,4
weightr mu pval,< 0.0001,4
Perc pvals <0.025,39,4
Perc pvals >0.975,0,4
min n MA,10,
min n MB,10,
max n MA,77,
max n MB,47,
Worst mu ,0.3,
Worst mu lo,0.13,
Worst mu hi,0.47,
Worst mu pval,0.004,
sval est to reps,12.78,
sval CI to reps,1.29,
Corr MA est,0.42,
Corr MA lo,0.2,
Corr MA hi,0.65,
Corr MA pval,0.0026227,
