"","x","y","r"
"41","native_lang_english","main_question_ids_preference_b.no",0.168672354569817
"42","study_type_MA","own_mother_b.yes",0.165610753542519
"43","own_mother_a.no","mean_agec_mos",0.162849495743881
"44","test_lang_b.nonnative","native_lang_korean",0.160514470781026
"45","native_lang_german","mean_agec_mos",0.159839339334142
"46","presentation_a.tape recording","mean_agec_mos",0.158076115574481
"47","speech_type_a.simulated","dependent_measure_b.affect",0.145162462077484
"48","method_a.cf","dependent_measure_b.affect",0.142785112023369
"49","test_lang_a.native","native_lang_cantonese",0.138688940871925
"50","native_lang_english","method_c.other",0.132839857743043
"51","test_lang_b.nonnative","native_lang_hungarian",0.130656875026656
"52","study_type_MB","native_lang_french",0.129930085852097
"53","method_b.hpp","dependent_measure_a.preference",0.128895011736812
"54","test_lang_b.nonnative","method_a.cf",0.125504907111002
"55","native_lang_swissgerman","mean_agec_mos",0.119688604678891
"56","study_type_MB","native_lang_dutch",0.118238162865865
"57","native_lang_turkish","mean_agec_mos",0.115186044315411
"58","study_type_MB","method_b.hpp",0.115113251444746
"59","speech_type_b.naturalistic","dependent_measure_a.preference",0.111444014181124
"60","native_lang_french","mean_agec_mos",0.109819633920339
"61","test_lang_a.native","presentation_b.video recording",0.108205742344039
"62","native_lang_german","presentation_a.tape recording",0.107175027345396
"63","native_lang_cantonese","method_a.cf",0.106925061254294
"64","study_type_MB","native_lang_japanese",0.105426483296132
"65","dependent_measure_a.preference","mean_agec_mos",0.104182021647671
"66","native_lang_german","method_a.cf",0.10117038189984
"67","native_lang_french","speech_type_b.naturalistic",0.100795097445687
"68","native_lang_french","method_b.hpp",0.099131448214768
"69","test_lang_a.native","own_mother_b.yes",0.0974643901236393
"70","test_lang_b.nonnative","presentation_a.tape recording",0.0971359175250327
"71","test_lang_b.nonnative","own_mother_a.no",0.0939096289254088
"72","test_lang_b.nonnative","native_lang_italian",0.0921062598117008
"73","native_lang_dutch","speech_type_b.naturalistic",0.0917249232131678
"74","study_type_MB","native_lang_korean",0.091019780212125
"75","native_lang_german","main_question_ids_preference_a.yes",0.090579430361607
"76","test_lang_c.artificial","native_lang_english",0.0858837591625128
"77","presentation_a.tape recording","main_question_ids_preference_a.yes",0.0845154254728517
"78","native_lang_cantonese","speech_type_b.naturalistic",0.0817860820109531
"79","method_a.cf","main_question_ids_preference_a.yes",0.0801905005986906
"80","native_lang_korean","mean_agec_mos",0.0796775026324826
"81","native_lang_hungarian","method_a.cf",0.0751421549444696
"82","study_type_MB","native_lang_hungarian",0.0740890213216532
"83","test_lang_a.native","method_b.hpp",0.072341024427451
"84","native_lang_german","dependent_measure_a.preference",0.0713368748208307
"85","native_lang_korean","speech_type_b.naturalistic",0.0706098788113603
"86","native_lang_english","own_mother_b.yes",0.0699083611160764
"87","native_lang_spanish","mean_agec_mos",0.0688985241147387
"88","native_lang_dutch","mean_agec_mos",0.0684081243593556
"89","method_b.hpp","own_mother_a.no",0.0678323447469202
"90","speech_type_c.filtered/synthesized","presentation_a.tape recording",0.0665610978487843
"91","method_c.other","main_question_ids_preference_b.no",0.0642907371957728
"92","test_lang_a.native","dependent_measure_b.affect",0.0639387236066009
"93","native_lang_french","presentation_a.tape recording",0.0614295116833951
"94","native_lang_hungarian","speech_type_b.naturalistic",0.0574756037048453
"95","test_lang_b.nonnative","dependent_measure_a.preference",0.056526709519161
"96","dependent_measure_a.preference","main_question_ids_preference_b.no",0.0562543950463012
"97","native_lang_dutch","presentation_a.tape recording",0.0559016994374947
"98","method_b.hpp","main_question_ids_preference_b.no",0.0545544725589981
"99","native_lang_italian","method_a.cf",0.0529712871574068
"100","study_type_MB","native_lang_italian",0.0522288830622547
"101","native_lang_french","main_question_ids_preference_a.yes",0.0519174131651165
"102","method_b.hpp","speech_type_b.naturalistic",0.0514443402768482
"103","speech_type_a.simulated","own_mother_a.no",0.05007718729775
"104","native_lang_japanese","presentation_a.tape recording",0.0498444786279227
"105","native_lang_dutch","main_question_ids_preference_a.yes",0.0472455591261534
"106","method_c.other","dependent_measure_a.preference",0.0443037974683544
"107","test_lang_c.artificial","presentation_a.tape recording",0.0430331482911935
"108","native_lang_cantonese","main_question_ids_preference_a.yes",0.0421262731871135
"109","native_lang_french","dependent_measure_a.preference",0.040888157379615
"110","native_lang_italian","speech_type_b.naturalistic",0.040517292998113
"111","method_c.other","presentation_b.video recording",0.0380349130564482
"112","native_lang_german","own_mother_a.no",0.0375417746646009
"113","native_lang_dutch","dependent_measure_a.preference",0.0372087848617242
"114","test_lang_c.artificial","main_question_ids_preference_a.yes",0.0363696483726654
"115","native_lang_hungarian","presentation_a.tape recording",0.0350284722052029
"116","native_lang_japanese","dependent_measure_a.preference",0.033177032191748
"117","method_a.cf","speech_type_b.naturalistic",0.0309437818556473
"118","native_lang_hungarian","main_question_ids_preference_a.yes",0.0296044623208668
"119","test_lang_c.artificial","dependent_measure_a.preference",0.0286433359415138
"120","native_lang_hungarian","mean_agec_mos",0.0277742665930315
"121","study_type_MB","method_a.cf",0.0261765871538432
"122","native_lang_italian","presentation_a.tape recording",0.0246932399162397
"123","native_lang_hungarian","dependent_measure_a.preference",0.0233153356594394
"124","native_lang_french","own_mother_a.no",0.02151781942581
"125","native_lang_italian","main_question_ids_preference_a.yes",0.0208695967782421
"126","native_lang_dutch","own_mother_a.no",0.0195815112496989
"127","native_lang_cantonese","own_mother_a.no",0.0174597593420102
"128","native_lang_italian","dependent_measure_a.preference",0.0164360915826834
"129","test_lang_c.artificial","own_mother_a.no",0.0150738543882045
"130","method_b.hpp","speech_type_a.simulated",0.0131830248651462
"131","native_lang_english","presentation_b.video recording",0.012738882214957
"132","native_lang_hungarian","own_mother_a.no",0.0122699386503067
"133","native_lang_italian","own_mother_a.no",0.00864966468062412
"134","test_lang_a.native","method_c.other",0.00330717535896212
"135","native_lang_english","dependent_measure_a.preference",0.000403768564568521
"136","native_lang_english","dependent_measure_b.affect",-0.000403768564568521
"137","native_lang_italian","native_lang_norwegian",-0.00609756097560976
"138","method_a.cf","speech_type_a.simulated",-0.00610826408486695
"139","native_lang_hungarian","native_lang_turkish",-0.00864966468062411
"140","native_lang_hungarian","native_lang_italian",-0.00864966468062412
"141","test_lang_c.artificial","native_lang_italian",-0.0106262785510556
"142","native_lang_norwegian","mean_agec_mos",-0.0118372333885568
"143","native_lang_hungarian","native_lang_spanish",-0.0122699386503067
"144","native_lang_cantonese","native_lang_italian",-0.0123082166925918
"145","native_lang_english","presentation_a.tape recording",-0.012738882214957
"146","native_lang_dutch","native_lang_italian",-0.0138039407593558
"147","method_c.other","speech_type_a.simulated",-0.0150502887103746
"148","test_lang_c.artificial","native_lang_hungarian",-0.0150738543882045
"149","native_lang_french","native_lang_italian",-0.0151689366993553
"150","native_lang_italian","method_c.other",-0.0164360915826834
"151","native_lang_cantonese","native_lang_hungarian",-0.0174597593420102
"152","test_lang_c.artificial","native_lang_korean",-0.0185185185185185
"153","native_lang_dutch","native_lang_hungarian",-0.0195815112496989
"154","native_lang_italian","main_question_ids_preference_b.no",-0.0208695967782421
"155","test_lang_c.artificial","native_lang_cantonese",-0.0214496484029262
"156","native_lang_french","native_lang_hungarian",-0.02151781942581
"157","native_lang_hungarian","method_c.other",-0.0233153356594394
"158","native_lang_english","method_a.cf",-0.0234732904273939
"159","test_lang_c.artificial","native_lang_dutch",-0.0240562612162344
"160","native_lang_italian","presentation_b.video recording",-0.0246932399162397
"161","native_lang_cantonese","native_lang_japanese",-0.0248447204968944
"162","study_type_MA","method_a.cf",-0.0261765871538432
"163","test_lang_c.artificial","native_lang_french",-0.0264350528572715
"164","native_lang_german","native_lang_italian",-0.0264649866326943
"165","native_lang_japanese","mean_agec_mos",-0.0278291544776613
"166","native_lang_cantonese","native_lang_dutch",-0.0278639106287676
"167","test_lang_c.artificial","dependent_measure_b.affect",-0.0286433359415138
"168","native_lang_hungarian","main_question_ids_preference_b.no",-0.0296044623208668
"169","native_lang_cantonese","native_lang_french",-0.0306192198222671
"170","native_lang_cantonese","method_c.other",-0.033177032191748
"171","native_lang_dutch","native_lang_french",-0.0343401409871723
"172","native_lang_hungarian","presentation_b.video recording",-0.0350284722052029
"173","native_lang_italian","speech_type_a.simulated",-0.0353017965793593
"174","native_lang_english","method_b.hpp",-0.0356326234823191
"175","test_lang_c.artificial","main_question_ids_preference_b.no",-0.0363696483726654
"176","native_lang_dutch","method_c.other",-0.0372087848617242
"177","native_lang_german","native_lang_hungarian",-0.0375417746646009
"178","method_c.other","presentation_a.tape recording",-0.0380349130564482
"179","native_lang_french","method_c.other",-0.040888157379615
"180","native_lang_cantonese","main_question_ids_preference_b.no",-0.0421262731871135
"181","test_lang_c.artificial","presentation_b.video recording",-0.0430331482911935
"182","method_c.other","dependent_measure_b.affect",-0.0443037974683544
"183","test_lang_c.artificial","native_lang_german",-0.0461207884486717
"184","native_lang_dutch","main_question_ids_preference_b.no",-0.0472455591261534
"185","native_lang_italian","method_b.hpp",-0.0478182534797504
"186","native_lang_japanese","presentation_b.video recording",-0.0498444786279227
"187","native_lang_hungarian","speech_type_a.simulated",-0.05007718729775
"188","test_lang_b.nonnative","method_b.hpp",-0.0501607721190705
"189","method_a.cf","speech_type_c.filtered/synthesized",-0.0513869496567618
"190","native_lang_french","main_question_ids_preference_b.no",-0.0519174131651165
"191","study_type_MA","native_lang_italian",-0.0522288830622547
"192","native_lang_cantonese","native_lang_german",-0.0534208335996464
"193","method_b.hpp","main_question_ids_preference_a.yes",-0.0545544725589981
"194","native_lang_dutch","presentation_b.video recording",-0.0559016994374947
"195","dependent_measure_a.preference","main_question_ids_preference_a.yes",-0.0562543950463012
"196","test_lang_b.nonnative","dependent_measure_b.affect",-0.056526709519161
"197","speech_type_b.naturalistic","own_mother_a.no",-0.0574756037048453
"198","native_lang_dutch","native_lang_german",-0.0599126616586763
"199","native_lang_cantonese","mean_agec_mos",-0.0610851320903623
"200","native_lang_french","presentation_b.video recording",-0.0614295116833951
"201","test_lang_c.artificial","speech_type_a.simulated",-0.0615207827040158
"202","test_lang_a.native","dependent_measure_a.preference",-0.0639387236066009
"203","method_c.other","main_question_ids_preference_a.yes",-0.0642907371957728
"204","native_lang_french","native_lang_german",-0.0658370959448222
"205","speech_type_c.filtered/synthesized","presentation_b.video recording",-0.0665610978487843
"206","native_lang_hungarian","method_b.hpp",-0.0678323447469202
"207","native_lang_english","own_mother_a.no",-0.0699083611160764
"208","native_lang_italian","mean_agec_mos",-0.0707625615956569
"209","test_lang_a.native","method_a.cf",-0.07078387826741
"210","native_lang_cantonese","speech_type_a.simulated",-0.0712583545575941
"211","native_lang_german","method_c.other",-0.0713368748208307
"212","native_lang_german","method_b.hpp",-0.0732506640067138
"213","study_type_MA","native_lang_hungarian",-0.0740890213216532
"214","method_a.cf","own_mother_a.no",-0.0751421549444696
"215","native_lang_french","method_a.cf",-0.0772922604821909
"216","native_lang_dutch","speech_type_a.simulated",-0.07991784102357
"217","method_a.cf","main_question_ids_preference_b.no",-0.0801905005986906
"218","test_lang_c.artificial","method_b.hpp",-0.0833333333333333
"219","presentation_a.tape recording","main_question_ids_preference_b.no",-0.0845154254728517
"220","native_lang_french","speech_type_a.simulated",-0.087820477700474
"221","test_lang_a.native","native_lang_italian",-0.0887469225391089
"222","native_lang_german","main_question_ids_preference_b.no",-0.090579430361607
"223","study_type_MA","native_lang_korean",-0.091019780212125
"224","test_lang_b.nonnative","own_mother_b.yes",-0.0939096289254088
"225","speech_type_a.simulated","speech_type_c.filtered/synthesized",-0.0951566641043038
"226","native_lang_cantonese","method_b.hpp",-0.096523417813168
"227","test_lang_b.nonnative","presentation_b.video recording",-0.0971359175250327
"228","test_lang_a.native","own_mother_a.no",-0.0974643901236393
"229","dependent_measure_b.affect","mean_agec_mos",-0.104182021647671
"230","study_type_MA","native_lang_japanese",-0.105426483296132
"231","native_lang_german","presentation_b.video recording",-0.107175027345396
"232","test_lang_a.native","presentation_a.tape recording",-0.108205742344039
"233","speech_type_b.naturalistic","dependent_measure_b.affect",-0.111444014181124
"234","method_c.other","mean_agec_mos",-0.112354466243065
"235","study_type_MA","method_b.hpp",-0.115113251444746
"236","test_lang_b.nonnative","test_lang_c.artificial",-0.115369775873862
"237","study_type_MA","native_lang_dutch",-0.118238162865865
"238","native_lang_english","native_lang_italian",-0.123728614754137
"239","test_lang_a.native","native_lang_hungarian",-0.125891503909701
"240","method_b.hpp","method_c.other",-0.128895011736812
"241","study_type_MA","native_lang_french",-0.129930085852097
"242","test_lang_b.nonnative","native_lang_cantonese",-0.133630620956212
"243","method_a.cf","mean_agec_mos",-0.133879754702902
"244","method_a.cf","dependent_measure_a.preference",-0.142785112023369
"245","speech_type_a.simulated","dependent_measure_a.preference",-0.145162462077484
"246","test_lang_c.artificial","mean_agec_mos",-0.149311259026706
"247","native_lang_german","speech_type_a.simulated",-0.153218898231585
"248","test_lang_a.native","test_lang_c.artificial",-0.154660121189723
"249","presentation_b.video recording","mean_agec_mos",-0.158076115574481
"250","own_mother_b.yes","mean_agec_mos",-0.162849495743881
"251","study_type_MA","own_mother_a.no",-0.165610753542519
"252","native_lang_english","main_question_ids_preference_a.yes",-0.168672354569817
"253","method_a.cf","presentation_a.tape recording",-0.169138690216788
"254","native_lang_english","native_lang_hungarian",-0.175514608759511
"255","test_lang_b.nonnative","method_c.other",-0.178447063384018
"256","test_lang_a.native","native_lang_japanese",-0.17913988195957
"257","method_c.other","speech_type_b.naturalistic",-0.184997063540667
"258","method_b.hpp","presentation_b.video recording",-0.193649167310371
"259","speech_type_b.naturalistic","presentation_b.video recording",-0.196899036994168
"260","test_lang_c.artificial","method_a.cf",-0.20060449955613
"261","test_lang_a.native","native_lang_dutch",-0.20090939085402
"262","study_type_MB","test_lang_c.artificial",-0.203455979297691
"263","native_lang_english","native_lang_korean",-0.215623054918649
"264","test_lang_a.native","native_lang_french",-0.220776217842366
"265","native_lang_english","mean_agec_mos",-0.222098944351326
"266","test_lang_b.nonnative","main_question_ids_preference_b.no",-0.226581741793741
"267","study_type_MA","native_lang_german",-0.226686817501633
"268","main_question_ids_preference_b.no","mean_agec_mos",-0.227500182631884
"269","test_lang_a.native","main_question_ids_preference_a.yes",-0.235158540500886
"270","study_type_MB","native_lang_cantonese",-0.23565919795606
"271","native_lang_cantonese","native_lang_english",-0.249752090640773
"272","speech_type_a.simulated","presentation_a.tape recording",-0.250182415201214
"273","native_lang_dutch","method_a.cf",-0.260592889093609
"274","test_lang_a.native","mean_agec_mos",-0.261178826125624
"275","test_lang_c.artificial","speech_type_b.naturalistic",-0.262265264156481
"276","native_lang_dutch","native_lang_english",-0.280102564801736
"277","study_type_MB","native_lang_english",-0.305894995645141
"278","native_lang_english","native_lang_french",-0.307800370117125
"279","method_a.cf","method_c.other",-0.310283031896936
"280","study_type_MA","dependent_measure_a.preference",-0.314693530074006
"281","native_lang_english","speech_type_b.naturalistic",-0.32746905862177
"282","speech_type_c.filtered/synthesized","mean_agec_mos",-0.327562173921771
"283","native_lang_cantonese","dependent_measure_a.preference",-0.357837990068139
"284","test_lang_a.native","speech_type_b.naturalistic",-0.366869499074663
"285","test_lang_b.nonnative","speech_type_a.simulated",-0.383272501255932
"286","test_lang_a.native","native_lang_german",-0.385184523465205
"287","study_type_MA","main_question_ids_preference_a.yes",-0.399579611024159
"288","study_type_MB","test_lang_a.native",-0.403401937112602
"289","speech_type_b.naturalistic","speech_type_c.filtered/synthesized",-0.405656211619293
"290","speech_type_a.simulated","mean_agec_mos",-0.433522234936841
"291","study_type_MA","test_lang_b.nonnative",-0.46069816216569
"292","study_type_MA","presentation_a.tape recording",-0.472788971703767
"293","native_lang_cantonese","presentation_a.tape recording",-0.498444786279227
"294","speech_type_b.naturalistic","main_question_ids_preference_b.no",-0.515078753637713
"295","speech_type_a.simulated","main_question_ids_preference_a.yes",-0.526449252759154
"296","native_lang_english","native_lang_german",-0.537014086230204
"297","presentation_a.tape recording","dependent_measure_b.affect",-0.561014967582611
"298","study_type_MA","mean_agec_mos",-0.609119402330646
"299","test_lang_b.nonnative","native_lang_english",-0.635530187062414
"300","study_type_MB","speech_type_a.simulated",-0.675905638979124
"301","study_type_MA","speech_type_b.naturalistic",-0.775764110249457
"302","speech_type_a.simulated","speech_type_b.naturalistic",-0.871277273657038
"303","method_a.cf","method_b.hpp",-0.902720248002584
"304","test_lang_a.native","test_lang_b.nonnative",-0.963527589987265
"305","study_type_MA","study_type_MB",-1
"306","study_type_MA","study_type_MA",NA
