"","x","y","r"
"45","method_a.cf","presentation_b.video recording",0.186358877465534
"46","native_lang_german","speech_type_b.naturalistic",0.183229750550532
"47","native_lang_english","main_question_ids_preference_b.no",0.179548079193568
"48","test_lang_b.nonnative","native_lang_korean",0.172061800402922
"49","own_mother_a.no","mean_agec_mos",0.163517450248016
"50","study_type_MB","own_mother_a.no",0.163267921526756
"51","study_type_MA","own_mother_b.yes",0.163267921526756
"52","native_lang_german","mean_agec_mos",0.156502088779579
"53","method_a.cf","dependent_measure_b.affect",0.154525878671561
"54","presentation_a.tape recording","mean_agec_mos",0.148429968824049
"55","study_type_MB","method_b.hpp",0.145395818145026
"56","native_lang_english","speech_type_c.filtered/synthesized",0.141281022433224
"57","native_lang_english","method_c.other",0.141281022433224
"58","study_type_MB","native_lang_french",0.14052413135116
"59","speech_type_a.simulated","dependent_measure_b.affect",0.140149491431129
"60","test_lang_b.nonnative","native_lang_spanish",0.140028008402801
"61","test_lang_b.nonnative","native_lang_hungarian",0.140028008402801
"62","method_b.hpp","dependent_measure_a.preference",0.139100303194832
"63","test_lang_a.native","native_lang_cantonese",0.138317441040358
"64","native_lang_swissgerman","mean_agec_mos",0.128343080358247
"65","study_type_MB","native_lang_dutch",0.12785207798919
"66","native_lang_french","mean_agec_mos",0.124181198815244
"67","native_lang_turkish","mean_agec_mos",0.123665739747408
"68","native_lang_cantonese","method_a.cf",0.115644393150182
"69","native_lang_japanese","method_a.cf",0.115644393150182
"70","study_type_MB","native_lang_japanese",0.113975089108721
"71","native_lang_german","presentation_a.tape recording",0.111053999253772
"72","native_lang_french","speech_type_b.naturalistic",0.108374196388961
"73","native_lang_german","method_a.cf",0.106335527207137
"74","test_lang_b.nonnative","method_a.cf",0.105988242709892
"75","speech_type_b.naturalistic","dependent_measure_a.preference",0.105467380105061
"76","test_lang_a.native","presentation_b.video recording",0.101283983227583
"77","test_lang_b.nonnative","native_lang_swissgerman",0.0986927542439652
"78","test_lang_b.nonnative","native_lang_italian",0.0986927542439651
"79","test_lang_b.nonnative","native_lang_turkish",0.0986927542439649
"80","test_lang_b.nonnative","native_lang_norwegian",0.0986927542439648
"81","native_lang_dutch","speech_type_b.naturalistic",0.0986013297183274
"82","study_type_MB","native_lang_korean",0.0983800982145085
"83","dependent_measure_a.preference","mean_agec_mos",0.0975417561300312
"84","test_lang_a.native","own_mother_b.yes",0.0971638480216898
"85","native_lang_german","main_question_ids_preference_a.yes",0.0937708143693867
"86","test_lang_b.nonnative","own_mother_a.no",0.0933520056018676
"87","native_lang_french","method_b.hpp",0.0926964820652256
"88","test_lang_c.artificial","native_lang_english",0.0912650508810075
"89","native_lang_korean","mean_agec_mos",0.0897919102604241
"90","test_lang_b.nonnative","presentation_a.tape recording",0.0890870806374747
"91","native_lang_cantonese","speech_type_b.naturalistic",0.0878991997442142
"92","native_lang_japanese","speech_type_b.naturalistic",0.087899199744214
"93","native_lang_hungarian","method_a.cf",0.0812367128547896
"94","native_lang_spanish","method_a.cf",0.0812367128547895
"95","method_a.cf","own_mother_b.yes",0.0812367128547894
"96","native_lang_dutch","mean_agec_mos",0.0802031328492883
"97","study_type_MB","native_lang_hungarian",0.0800640769025439
"98","study_type_MB","native_lang_spanish",0.0800640769025438
"99","presentation_b.video recording","main_question_ids_preference_b.no",0.0795024964743052
"100","presentation_a.tape recording","main_question_ids_preference_a.yes",0.0795024964743052
"101","native_lang_spanish","mean_agec_mos",0.0772745244817791
"102","native_lang_korean","speech_type_b.naturalistic",0.0758721223333606
"103","native_lang_english","own_mother_b.yes",0.0742736812105962
"104","native_lang_german","dependent_measure_a.preference",0.0737854539464072
"105","method_b.hpp","speech_type_b.naturalistic",0.0734712726038408
"106","method_b.hpp","own_mother_a.no",0.073127242412713
"107","speech_type_c.filtered/synthesized","presentation_a.tape recording",0.0711868496814375
"108","method_a.cf","main_question_ids_preference_a.yes",0.0696944451776924
"109","native_lang_french","presentation_a.tape recording",0.0656846821476657
"110","native_lang_hungarian","speech_type_b.naturalistic",0.0617465478029123
"111","native_lang_spanish","speech_type_b.naturalistic",0.0617465478029123
"112","speech_type_b.naturalistic","own_mother_b.yes",0.0617465478029122
"113","speech_type_c.filtered/synthesized","main_question_ids_preference_b.no",0.0608887609287724
"114","method_c.other","main_question_ids_preference_b.no",0.0608887609287724
"115","dependent_measure_a.preference","main_question_ids_preference_b.no",0.0601081357886601
"116","dependent_measure_b.affect","main_question_ids_preference_a.yes",0.0601081357886601
"117","native_lang_dutch","presentation_a.tape recording",0.0597614304667198
"118","test_lang_a.native","dependent_measure_b.affect",0.0588993078832719
"119","native_lang_swissgerman","method_a.cf",0.0572562234428304
"120","native_lang_turkish","method_a.cf",0.0572562234428304
"121","native_lang_italian","method_a.cf",0.0572562234428303
"122","native_lang_norwegian","method_a.cf",0.0572562234428303
"123","study_type_MB","native_lang_swissgerman",0.0564297411328077
"124","study_type_MB","native_lang_italian",0.0564297411328077
"125","study_type_MB","native_lang_norwegian",0.0564297411328076
"126","native_lang_french","main_question_ids_preference_a.yes",0.0554622632050029
"127","test_lang_a.native","method_b.hpp",0.0538911517560125
"128","speech_type_a.simulated","own_mother_a.no",0.0536841940620325
"129","native_lang_japanese","presentation_a.tape recording",0.0532749601714326
"130","test_lang_b.nonnative","dependent_measure_a.preference",0.0507346289431842
"131","native_lang_dutch","main_question_ids_preference_a.yes",0.0504608392349583
"132","method_c.other","dependent_measure_a.preference",0.0472972972972974
"133","test_lang_c.artificial","presentation_a.tape recording",0.0459854504613725
"134","native_lang_korean","presentation_a.tape recording",0.0459854504613725
"135","native_lang_japanese","main_question_ids_preference_a.yes",0.0449838496077589
"136","native_lang_cantonese","main_question_ids_preference_a.yes",0.0449838496077589
"137","method_b.hpp","main_question_ids_preference_b.no",0.0446405796203628
"138","native_lang_french","dependent_measure_a.preference",0.0436415988812429
"139","native_lang_italian","speech_type_b.naturalistic",0.0435194139889243
"140","native_lang_turkish","speech_type_b.naturalistic",0.0435194139889243
"141","native_lang_norwegian","speech_type_b.naturalistic",0.0435194139889242
"142","native_lang_dutch","dependent_measure_a.preference",0.0397061276955659
"143","test_lang_c.artificial","main_question_ids_preference_a.yes",0.0388287965123372
"144","native_lang_german","own_mother_a.no",0.0387901870329743
"145","own_mother_a.no","presentation_b.video recording",0.037424059428256
"146","native_lang_hungarian","presentation_a.tape recording",0.037424059428256
"147","own_mother_b.yes","presentation_a.tape recording",0.037424059428256
"148","native_lang_japanese","dependent_measure_a.preference",0.0353964480940778
"149","native_lang_hungarian","mean_agec_mos",0.0345453948694115
"150","method_c.other","presentation_b.video recording",0.0338984998483035
"151","own_mother_a.no","main_question_ids_preference_b.no",0.0315998032774734
"152","native_lang_hungarian","main_question_ids_preference_a.yes",0.0315998032774734
"153","native_lang_spanish","main_question_ids_preference_a.yes",0.0315998032774734
"154","own_mother_b.yes","main_question_ids_preference_a.yes",0.0315998032774734
"155","test_lang_c.artificial","dependent_measure_a.preference",0.0305532205955845
"156","native_lang_korean","dependent_measure_a.preference",0.0305532205955845
"157","native_lang_swissgerman","presentation_a.tape recording",0.0263767480669998
"158","native_lang_italian","presentation_a.tape recording",0.0263767480669998
"159","native_lang_turkish","presentation_a.tape recording",0.0263767480669998
"160","native_lang_norwegian","presentation_a.tape recording",0.0263767480669998
"161","method_c.other","own_mother_a.no",0.0248649416678922
"162","native_lang_hungarian","dependent_measure_a.preference",0.0248649416678921
"163","native_lang_spanish","dependent_measure_a.preference",0.0248649416678921
"164","own_mother_a.no","dependent_measure_b.affect",0.0248649416678921
"165","own_mother_b.yes","dependent_measure_a.preference",0.0248649416678921
"166","native_lang_french","own_mother_a.no",0.0229430828500566
"167","native_lang_swissgerman","main_question_ids_preference_a.yes",0.0222717701593686
"168","native_lang_italian","main_question_ids_preference_a.yes",0.0222717701593686
"169","native_lang_turkish","main_question_ids_preference_a.yes",0.0222717701593686
"170","native_lang_norwegian","main_question_ids_preference_a.yes",0.0222717701593686
"171","native_lang_english","presentation_b.video recording",0.0215722889015283
"172","native_lang_dutch","own_mother_a.no",0.0208741430361718
"173","native_lang_cantonese","own_mother_a.no",0.0186084759046076
"174","native_lang_japanese","own_mother_a.no",0.0186084759046075
"175","native_lang_swissgerman","dependent_measure_a.preference",0.0175249909308195
"176","native_lang_italian","dependent_measure_a.preference",0.0175249909308195
"177","native_lang_norwegian","dependent_measure_a.preference",0.0175249909308195
"178","test_lang_c.artificial","own_mother_a.no",0.0160623141550809
"179","native_lang_korean","own_mother_a.no",0.0160623141550808
"180","method_a.cf","speech_type_a.simulated",0.0139774734080323
"181","native_lang_hungarian","own_mother_a.no",0.0130718954248366
"182","native_lang_spanish","own_mother_a.no",0.0130718954248366
"183","native_lang_swissgerman","own_mother_a.no",0.00921316654704636
"184","native_lang_italian","own_mother_a.no",0.00921316654704636
"185","native_lang_turkish","own_mother_a.no",0.00921316654704635
"186","native_lang_norwegian","own_mother_a.no",0.00921316654704635
"187","method_a.cf","speech_type_b.naturalistic",0.00843364006337233
"188","native_lang_english","dependent_measure_b.affect",0.00526513127080345
"189","study_type_MA","method_a.cf",0.00318953138164514
"190","study_type_MB","method_a.cf",-0.00318953138164513
"191","test_lang_a.native","speech_type_c.filtered/synthesized",-0.00406202123332917
"192","test_lang_a.native","method_c.other",-0.00406202123332917
"193","method_b.hpp","speech_type_a.simulated",-0.00476701501709948
"194","native_lang_english","dependent_measure_a.preference",-0.00526513127080345
"195","native_lang_norwegian","native_lang_swissgerman",-0.00649350649350648
"196","native_lang_swissgerman","native_lang_turkish",-0.00649350649350649
"197","native_lang_italian","native_lang_swissgerman",-0.00649350649350649
"198","native_lang_italian","native_lang_norwegian",-0.00649350649350649
"199","native_lang_italian","native_lang_turkish",-0.0064935064935065
"200","native_lang_norwegian","native_lang_turkish",-0.00649350649350653
"201","native_lang_norwegian","mean_agec_mos",-0.00828832357748426
"202","native_lang_norwegian","own_mother_b.yes",-0.00921316654704635
"203","native_lang_turkish","own_mother_b.yes",-0.00921316654704636
"204","native_lang_italian","own_mother_b.yes",-0.00921316654704636
"205","native_lang_swissgerman","own_mother_b.yes",-0.00921316654704637
"206","native_lang_spanish","native_lang_swissgerman",-0.00921316654704639
"207","native_lang_hungarian","native_lang_swissgerman",-0.0092131665470464
"208","native_lang_italian","native_lang_spanish",-0.0092131665470464
"209","native_lang_norwegian","native_lang_spanish",-0.00921316654704641
"210","native_lang_hungarian","native_lang_italian",-0.00921316654704641
"211","native_lang_spanish","native_lang_turkish",-0.00921316654704641
"212","native_lang_hungarian","native_lang_norwegian",-0.00921316654704646
"213","native_lang_hungarian","native_lang_turkish",-0.00921316654704646
"214","native_lang_korean","native_lang_norwegian",-0.0113208353212931
"215","native_lang_korean","native_lang_turkish",-0.0113208353212931
"216","native_lang_italian","native_lang_korean",-0.0113208353212931
"217","native_lang_korean","native_lang_swissgerman",-0.0113208353212931
"218","test_lang_c.artificial","native_lang_italian",-0.0113208353212931
"219","test_lang_c.artificial","native_lang_norwegian",-0.0113208353212931
"220","test_lang_c.artificial","native_lang_swissgerman",-0.0113208353212931
"221","native_lang_spanish","own_mother_b.yes",-0.0130718954248366
"222","native_lang_hungarian","own_mother_b.yes",-0.0130718954248366
"223","native_lang_hungarian","native_lang_spanish",-0.0130718954248367
"224","native_lang_cantonese","native_lang_norwegian",-0.0131153885587324
"225","native_lang_cantonese","native_lang_turkish",-0.0131153885587324
"226","native_lang_cantonese","native_lang_italian",-0.0131153885587324
"227","native_lang_cantonese","native_lang_swissgerman",-0.0131153885587324
"228","native_lang_japanese","native_lang_swissgerman",-0.0131153885587324
"229","native_lang_italian","native_lang_japanese",-0.0131153885587324
"230","native_lang_japanese","native_lang_turkish",-0.0131153885587325
"231","native_lang_japanese","native_lang_norwegian",-0.0131153885587325
"232","native_lang_dutch","native_lang_norwegian",-0.0147122471584125
"233","native_lang_dutch","native_lang_turkish",-0.0147122471584126
"234","native_lang_dutch","native_lang_italian",-0.0147122471584126
"235","native_lang_dutch","native_lang_swissgerman",-0.0147122471584126
"236","native_lang_hungarian","native_lang_korean",-0.0160623141550808
"237","native_lang_korean","native_lang_spanish",-0.0160623141550808
"238","test_lang_c.artificial","native_lang_spanish",-0.0160623141550809
"239","test_lang_c.artificial","own_mother_b.yes",-0.0160623141550809
"240","test_lang_c.artificial","native_lang_hungarian",-0.0160623141550809
"241","native_lang_french","native_lang_norwegian",-0.0161704509201193
"242","native_lang_french","native_lang_turkish",-0.0161704509201194
"243","native_lang_french","native_lang_italian",-0.0161704509201194
"244","native_lang_french","native_lang_swissgerman",-0.0161704509201194
"245","native_lang_turkish","dependent_measure_b.affect",-0.0175249909308195
"246","native_lang_norwegian","dependent_measure_b.affect",-0.0175249909308195
"247","native_lang_italian","dependent_measure_b.affect",-0.0175249909308195
"248","native_lang_swissgerman","dependent_measure_b.affect",-0.0175249909308195
"249","native_lang_turkish","method_c.other",-0.0175249909308195
"250","native_lang_norwegian","method_c.other",-0.0175249909308195
"251","native_lang_norwegian","speech_type_c.filtered/synthesized",-0.0175249909308195
"252","native_lang_italian","method_c.other",-0.0175249909308195
"253","native_lang_swissgerman","method_c.other",-0.0175249909308195
"254","native_lang_italian","speech_type_c.filtered/synthesized",-0.0175249909308196
"255","native_lang_swissgerman","speech_type_c.filtered/synthesized",-0.0175249909308196
"256","native_lang_japanese","own_mother_b.yes",-0.0186084759046076
"257","native_lang_cantonese","own_mother_b.yes",-0.0186084759046076
"258","native_lang_cantonese","native_lang_spanish",-0.0186084759046076
"259","native_lang_cantonese","native_lang_hungarian",-0.0186084759046076
"260","native_lang_japanese","native_lang_spanish",-0.0186084759046077
"261","native_lang_hungarian","native_lang_japanese",-0.0186084759046077
"262","test_lang_c.artificial","native_lang_korean",-0.0197368421052631
"263","native_lang_english","method_b.hpp",-0.0200726742050263
"264","native_lang_japanese","mean_agec_mos",-0.0208308714909738
"265","native_lang_dutch","own_mother_b.yes",-0.0208741430361718
"266","native_lang_dutch","native_lang_spanish",-0.0208741430361718
"267","native_lang_dutch","native_lang_hungarian",-0.0208741430361718
"268","method_c.other","speech_type_a.simulated",-0.0213610749021424
"269","native_lang_english","presentation_a.tape recording",-0.0215722889015283
"270","native_lang_norwegian","main_question_ids_preference_b.no",-0.0222717701593686
"271","native_lang_turkish","main_question_ids_preference_b.no",-0.0222717701593686
"272","native_lang_italian","main_question_ids_preference_b.no",-0.0222717701593686
"273","native_lang_swissgerman","main_question_ids_preference_b.no",-0.0222717701593687
"274","native_lang_japanese","native_lang_korean",-0.0228654817234199
"275","test_lang_c.artificial","native_lang_japanese",-0.02286548172342
"276","native_lang_cantonese","native_lang_korean",-0.0228654817234201
"277","test_lang_c.artificial","native_lang_cantonese",-0.0228654817234201
"278","native_lang_french","native_lang_hungarian",-0.0229430828500565
"279","native_lang_french","native_lang_spanish",-0.0229430828500565
"280","native_lang_french","own_mother_b.yes",-0.0229430828500566
"281","own_mother_b.yes","dependent_measure_b.affect",-0.0248649416678921
"282","own_mother_a.no","dependent_measure_a.preference",-0.0248649416678921
"283","native_lang_spanish","dependent_measure_b.affect",-0.0248649416678921
"284","native_lang_hungarian","dependent_measure_b.affect",-0.0248649416678921
"285","method_c.other","own_mother_b.yes",-0.0248649416678922
"286","speech_type_c.filtered/synthesized","own_mother_b.yes",-0.0248649416678922
"287","native_lang_spanish","method_c.other",-0.0248649416678922
"288","native_lang_hungarian","method_c.other",-0.0248649416678922
"289","native_lang_hungarian","speech_type_c.filtered/synthesized",-0.0248649416678922
"290","native_lang_dutch","native_lang_korean",-0.0256494588021288
"291","test_lang_c.artificial","native_lang_dutch",-0.0256494588021289
"292","native_lang_norwegian","presentation_b.video recording",-0.0263767480669998
"293","native_lang_turkish","presentation_b.video recording",-0.0263767480669998
"294","native_lang_italian","presentation_b.video recording",-0.0263767480669999
"295","native_lang_swissgerman","presentation_b.video recording",-0.0263767480669999
"296","native_lang_cantonese","native_lang_japanese",-0.0264900662251655
"297","native_lang_german","native_lang_turkish",-0.0273396046947291
"298","native_lang_german","native_lang_norwegian",-0.0273396046947291
"299","native_lang_german","native_lang_italian",-0.0273396046947291
"300","native_lang_german","native_lang_swissgerman",-0.0273396046947291
"301","native_lang_french","native_lang_korean",-0.0281917038384096
"302","test_lang_c.artificial","native_lang_french",-0.0281917038384098
"303","test_lang_b.nonnative","method_b.hpp",-0.0290129426592829
"304","native_lang_dutch","native_lang_japanese",-0.0297153530604219
"305","native_lang_cantonese","native_lang_dutch",-0.029715353060422
"306","native_lang_korean","method_c.other",-0.0305532205955845
"307","native_lang_korean","dependent_measure_b.affect",-0.0305532205955845
"308","test_lang_c.artificial","dependent_measure_b.affect",-0.0305532205955845
"309","own_mother_b.yes","main_question_ids_preference_b.no",-0.0315998032774734
"310","native_lang_spanish","main_question_ids_preference_b.no",-0.0315998032774734
"311","native_lang_hungarian","main_question_ids_preference_b.no",-0.0315998032774734
"312","own_mother_a.no","main_question_ids_preference_a.yes",-0.0315998032774734
"313","native_lang_french","native_lang_japanese",-0.0326605890360409
"314","native_lang_cantonese","native_lang_french",-0.032660589036041
"315","method_c.other","presentation_a.tape recording",-0.0338984998483035
"316","native_lang_japanese","dependent_measure_b.affect",-0.0353964480940778
"317","native_lang_cantonese","method_c.other",-0.0353964480940779
"318","native_lang_japanese","method_c.other",-0.0353964480940779
"319","native_lang_japanese","speech_type_c.filtered/synthesized",-0.0353964480940779
"320","native_lang_dutch","native_lang_french",-0.0366371652723655
"321","own_mother_a.no","presentation_a.tape recording",-0.0374240594282559
"322","own_mother_b.yes","presentation_b.video recording",-0.037424059428256
"323","native_lang_hungarian","presentation_b.video recording",-0.0374240594282561
"324","native_lang_spanish","presentation_b.video recording",-0.0374240594282561
"325","native_lang_turkish","speech_type_a.simulated",-0.0378370086940658
"326","native_lang_norwegian","speech_type_a.simulated",-0.0378370086940658
"327","native_lang_italian","speech_type_a.simulated",-0.0378370086940658
"328","native_lang_swissgerman","speech_type_a.simulated",-0.0378370086940658
"329","native_lang_german","own_mother_b.yes",-0.0387901870329744
"330","native_lang_german","native_lang_spanish",-0.0387901870329744
"331","native_lang_german","native_lang_hungarian",-0.0387901870329745
"332","test_lang_c.artificial","main_question_ids_preference_b.no",-0.0388287965123372
"333","native_lang_korean","main_question_ids_preference_b.no",-0.0388287965123372
"334","native_lang_dutch","dependent_measure_b.affect",-0.0397061276955659
"335","native_lang_dutch","method_c.other",-0.0397061276955659
"336","native_lang_dutch","speech_type_c.filtered/synthesized",-0.039706127695566
"337","native_lang_english","method_a.cf",-0.0428391184694075
"338","method_a.cf","speech_type_c.filtered/synthesized",-0.0428766861149113
"339","native_lang_french","method_c.other",-0.0436415988812428
"340","native_lang_french","dependent_measure_b.affect",-0.0436415988812429
"341","method_b.hpp","main_question_ids_preference_a.yes",-0.0446405796203628
"342","native_lang_cantonese","main_question_ids_preference_b.no",-0.0449838496077589
"343","native_lang_japanese","main_question_ids_preference_b.no",-0.0449838496077589
"344","native_lang_korean","presentation_b.video recording",-0.0459854504613725
"345","test_lang_c.artificial","presentation_b.video recording",-0.0459854504613725
"346","method_c.other","dependent_measure_b.affect",-0.0472972972972974
"347","speech_type_c.filtered/synthesized","dependent_measure_b.affect",-0.0472972972972974
"348","native_lang_german","native_lang_korean",-0.0476641030247351
"349","test_lang_c.artificial","native_lang_german",-0.0476641030247353
"350","test_lang_a.native","method_a.cf",-0.0500218574363212
"351","native_lang_dutch","main_question_ids_preference_b.no",-0.0504608392349584
"352","test_lang_b.nonnative","dependent_measure_b.affect",-0.0507346289431842
"353","native_lang_norwegian","method_b.hpp",-0.0515406099558033
"354","native_lang_turkish","method_b.hpp",-0.0515406099558033
"355","native_lang_italian","method_b.hpp",-0.0515406099558035
"356","native_lang_swissgerman","method_b.hpp",-0.0515406099558035
"357","native_lang_japanese","presentation_b.video recording",-0.0532749601714327
"358","speech_type_a.simulated","own_mother_b.yes",-0.0536841940620324
"359","native_lang_spanish","speech_type_a.simulated",-0.0536841940620325
"360","native_lang_hungarian","speech_type_a.simulated",-0.0536841940620325
"361","native_lang_cantonese","native_lang_german",-0.0552197089464817
"362","native_lang_german","native_lang_japanese",-0.0552197089464818
"363","native_lang_cantonese","mean_agec_mos",-0.0553986979514927
"364","native_lang_french","main_question_ids_preference_b.no",-0.0554622632050029
"365","study_type_MA","native_lang_norwegian",-0.0564297411328076
"366","study_type_MA","native_lang_italian",-0.0564297411328076
"367","study_type_MA","native_lang_turkish",-0.0564297411328076
"368","study_type_MA","native_lang_swissgerman",-0.0564297411328076
"369","test_lang_a.native","dependent_measure_a.preference",-0.0588993078832719
"370","native_lang_dutch","presentation_b.video recording",-0.0597614304667197
"371","dependent_measure_a.preference","main_question_ids_preference_a.yes",-0.0601081357886601
"372","method_c.other","main_question_ids_preference_a.yes",-0.0608887609287724
"373","speech_type_c.filtered/synthesized","main_question_ids_preference_a.yes",-0.0608887609287724
"374","speech_type_b.naturalistic","own_mother_a.no",-0.0617465478029125
"375","native_lang_dutch","native_lang_german",-0.0619429613082514
"376","native_lang_french","presentation_b.video recording",-0.0656846821476657
"377","native_lang_korean","speech_type_a.simulated",-0.0659653678492821
"378","test_lang_c.artificial","speech_type_a.simulated",-0.0659653678492822
"379","native_lang_french","native_lang_german",-0.068082435327304
"380","native_lang_italian","mean_agec_mos",-0.0695010133318824
"381","method_a.cf","main_question_ids_preference_b.no",-0.0696944451776924
"382","native_lang_french","method_a.cf",-0.0699201557843811
"383","speech_type_c.filtered/synthesized","presentation_b.video recording",-0.0711868496814375
"384","native_lang_hungarian","method_b.hpp",-0.0731272424127128
"385","native_lang_spanish","method_b.hpp",-0.0731272424127129
"386","method_b.hpp","own_mother_b.yes",-0.0731272424127129
"387","native_lang_german","dependent_measure_b.affect",-0.0737854539464072
"388","native_lang_german","method_c.other",-0.0737854539464074
"389","native_lang_german","speech_type_c.filtered/synthesized",-0.0737854539464074
"390","native_lang_english","own_mother_a.no",-0.0742736812105962
"391","native_lang_cantonese","speech_type_a.simulated",-0.0764220489221128
"392","native_lang_japanese","speech_type_a.simulated",-0.0764220489221128
"393","native_lang_german","method_b.hpp",-0.0768546571503838
"394","presentation_b.video recording","main_question_ids_preference_a.yes",-0.0795024964743052
"395","presentation_a.tape recording","main_question_ids_preference_b.no",-0.0795024964743056
"396","study_type_MA","native_lang_spanish",-0.0800640769025437
"397","study_type_MA","native_lang_hungarian",-0.0800640769025438
"398","method_a.cf","own_mother_a.no",-0.0812367128547894
"399","native_lang_dutch","speech_type_a.simulated",-0.0857267832408835
"400","test_lang_b.nonnative","presentation_b.video recording",-0.0890870806374747
"401","test_lang_c.artificial","method_b.hpp",-0.0898563446809729
"402","test_lang_b.nonnative","own_mother_b.yes",-0.0933520056018677
"403","native_lang_german","main_question_ids_preference_b.no",-0.0937708143693867
"404","native_lang_french","speech_type_a.simulated",-0.0942235897759351
"405","test_lang_a.native","native_lang_norwegian",-0.0948209311861515
"406","test_lang_a.native","native_lang_turkish",-0.0948209311861516
"407","test_lang_a.native","native_lang_italian",-0.0948209311861518
"408","test_lang_a.native","native_lang_swissgerman",-0.0948209311861518
"409","test_lang_a.native","own_mother_a.no",-0.0971638480216897
"410","dependent_measure_b.affect","mean_agec_mos",-0.0975417561300312
"411","study_type_MA","native_lang_korean",-0.0983800982145084
"412","test_lang_a.native","presentation_a.tape recording",-0.101283983227583
"413","speech_type_a.simulated","speech_type_c.filtered/synthesized",-0.102116358068778
"414","native_lang_japanese","method_b.hpp",-0.104100169423163
"415","native_lang_cantonese","method_b.hpp",-0.104100169423163
"416","speech_type_b.naturalistic","dependent_measure_b.affect",-0.105467380105061
"417","method_c.other","mean_agec_mos",-0.106041925127532
"418","native_lang_german","presentation_b.video recording",-0.111053999253773
"419","study_type_MA","native_lang_japanese",-0.113975089108721
"420","test_lang_b.nonnative","test_lang_c.artificial",-0.114707866935281
"421","native_lang_english","native_lang_swissgerman",-0.124043488849345
"422","native_lang_english","native_lang_italian",-0.124043488849346
"423","native_lang_english","native_lang_turkish",-0.124043488849346
"424","native_lang_english","native_lang_norwegian",-0.124043488849346
"425","study_type_MA","native_lang_dutch",-0.12785207798919
"426","test_lang_b.nonnative","native_lang_cantonese",-0.132891098837019
"427","test_lang_a.native","native_lang_hungarian",-0.134534558799262
"428","method_b.hpp","speech_type_c.filtered/synthesized",-0.139100303194832
"429","method_b.hpp","method_c.other",-0.139100303194832
"430","speech_type_a.simulated","dependent_measure_a.preference",-0.140149491431129
"431","study_type_MA","native_lang_french",-0.14052413135116
"432","study_type_MA","method_b.hpp",-0.145395818145026
"433","test_lang_c.artificial","mean_agec_mos",-0.148181136736637
"434","presentation_b.video recording","mean_agec_mos",-0.148429968824049
"435","method_a.cf","dependent_measure_a.preference",-0.154525878671561
"436","native_lang_german","speech_type_a.simulated",-0.159305124521126
"437","study_type_MB","own_mother_b.yes",-0.163267921526756
"438","study_type_MA","own_mother_a.no",-0.163267921526756
"439","own_mother_b.yes","mean_agec_mos",-0.163517450248016
