"","x","y","r"
"102","native_lang_japanese","presentation_a.tape recording",0.0532749601714327
"103","test_lang_b.nonnative","dependent_measure_a.preference",0.0507346289431841
"104","native_lang_dutch","main_question_ids_preference_a.yes",0.0504608392349582
"105","method_c.other","dependent_measure_a.preference",0.0472972972972973
"106","test_lang_c.artificial","presentation_a.tape recording",0.0459854504613724
"107","native_lang_cantonese","main_question_ids_preference_a.yes",0.044983849607759
"108","method_b.hpp","main_question_ids_preference_b.no",0.0446405796203629
"109","native_lang_french","dependent_measure_a.preference",0.0436415988812429
"110","native_lang_italian","speech_type_b.naturalistic",0.0435194139889245
"111","native_lang_norwegian","speech_type_b.naturalistic",0.0435194139889245
"112","native_lang_dutch","dependent_measure_a.preference",0.0397061276955658
"113","test_lang_c.artificial","main_question_ids_preference_a.yes",0.0388287965123372
"114","native_lang_german","own_mother_a.no",0.0387901870329744
"115","native_lang_hungarian","presentation_a.tape recording",0.037424059428256
"116","native_lang_japanese","dependent_measure_a.preference",0.0353964480940779
"117","native_lang_hungarian","mean_agec_mos",0.0345453948694114
"118","method_c.other","presentation_b.video recording",0.0338984998483035
"119","native_lang_hungarian","main_question_ids_preference_a.yes",0.0315998032774734
"120","test_lang_c.artificial","dependent_measure_a.preference",0.0305532205955845
"121","native_lang_italian","presentation_a.tape recording",0.0263767480669999
"122","native_lang_hungarian","dependent_measure_a.preference",0.0248649416678921
"123","native_lang_french","own_mother_a.no",0.0229430828500566
"124","native_lang_italian","main_question_ids_preference_a.yes",0.0222717701593687
"125","native_lang_english","presentation_b.video recording",0.0215722889015284
"126","native_lang_dutch","own_mother_a.no",0.0208741430361717
"127","native_lang_cantonese","own_mother_a.no",0.0186084759046076
"128","native_lang_italian","dependent_measure_a.preference",0.0175249909308195
"129","test_lang_c.artificial","own_mother_a.no",0.0160623141550809
"130","method_a.cf","speech_type_a.simulated",0.0139774734080322
"131","native_lang_hungarian","own_mother_a.no",0.0130718954248366
"132","native_lang_italian","own_mother_a.no",0.00921316654704637
"133","method_a.cf","speech_type_b.naturalistic",0.00843364006337226
"134","native_lang_english","dependent_measure_b.affect",0.00526513127080334
"135","study_type_MA","method_a.cf",0.0031895313816452
"136","study_type_MB","method_a.cf",-0.0031895313816452
"137","test_lang_a.native","method_c.other",-0.00406202123332911
"138","method_b.hpp","speech_type_a.simulated",-0.00476701501709939
"139","native_lang_english","dependent_measure_a.preference",-0.00526513127080334
"140","native_lang_italian","native_lang_norwegian",-0.00649350649350649
"141","native_lang_norwegian","mean_agec_mos",-0.0082883235774843
"142","native_lang_hungarian","native_lang_italian",-0.00921316654704637
"143","test_lang_c.artificial","native_lang_italian",-0.0113208353212932
"144","native_lang_hungarian","native_lang_spanish",-0.0130718954248366
"145","native_lang_cantonese","native_lang_italian",-0.0131153885587324
"146","native_lang_dutch","native_lang_italian",-0.0147122471584125
"147","test_lang_c.artificial","native_lang_hungarian",-0.0160623141550809
"148","native_lang_french","native_lang_italian",-0.0161704509201195
"149","native_lang_italian","method_c.other",-0.0175249909308195
"150","native_lang_cantonese","native_lang_hungarian",-0.0186084759046076
"151","test_lang_c.artificial","native_lang_korean",-0.0197368421052632
"152","native_lang_english","method_b.hpp",-0.0200726742050263
"153","native_lang_japanese","mean_agec_mos",-0.0208308714909738
"154","native_lang_dutch","native_lang_hungarian",-0.0208741430361717
"155","method_c.other","speech_type_a.simulated",-0.0213610749021424
"156","native_lang_english","presentation_a.tape recording",-0.0215722889015284
"157","native_lang_italian","main_question_ids_preference_b.no",-0.0222717701593687
"158","test_lang_c.artificial","native_lang_cantonese",-0.0228654817234201
"159","native_lang_french","native_lang_hungarian",-0.0229430828500566
"160","native_lang_hungarian","method_c.other",-0.0248649416678921
"161","test_lang_c.artificial","native_lang_dutch",-0.0256494588021289
"162","native_lang_italian","presentation_b.video recording",-0.0263767480669999
"163","native_lang_cantonese","native_lang_japanese",-0.0264900662251656
"164","native_lang_german","native_lang_italian",-0.0273396046947292
"165","test_lang_c.artificial","native_lang_french",-0.0281917038384098
"166","test_lang_b.nonnative","method_b.hpp",-0.029012942659283
"167","native_lang_cantonese","native_lang_dutch",-0.0297153530604218
"168","test_lang_c.artificial","dependent_measure_b.affect",-0.0305532205955845
"169","native_lang_hungarian","main_question_ids_preference_b.no",-0.0315998032774734
"170","native_lang_cantonese","native_lang_french",-0.032660589036041
"171","method_c.other","presentation_a.tape recording",-0.0338984998483035
"172","native_lang_cantonese","method_c.other",-0.0353964480940779
"173","native_lang_dutch","native_lang_french",-0.0366371652723656
"174","native_lang_hungarian","presentation_b.video recording",-0.037424059428256
"175","native_lang_italian","speech_type_a.simulated",-0.0378370086940659
"176","native_lang_german","native_lang_hungarian",-0.0387901870329744
"177","test_lang_c.artificial","main_question_ids_preference_b.no",-0.0388287965123372
"178","native_lang_dutch","method_c.other",-0.0397061276955658
"179","native_lang_english","method_a.cf",-0.0428391184694076
"180","method_a.cf","speech_type_c.filtered/synthesized",-0.0428766861149112
"181","native_lang_french","method_c.other",-0.0436415988812429
"182","method_b.hpp","main_question_ids_preference_a.yes",-0.0446405796203629
"183","native_lang_cantonese","main_question_ids_preference_b.no",-0.044983849607759
"184","test_lang_c.artificial","presentation_b.video recording",-0.0459854504613724
"185","method_c.other","dependent_measure_b.affect",-0.0472972972972973
"186","test_lang_c.artificial","native_lang_german",-0.0476641030247354
"187","test_lang_a.native","method_a.cf",-0.0500218574363213
"188","native_lang_dutch","main_question_ids_preference_b.no",-0.0504608392349582
"189","test_lang_b.nonnative","dependent_measure_b.affect",-0.0507346289431841
"190","native_lang_italian","method_b.hpp",-0.0515406099558037
"191","native_lang_japanese","presentation_b.video recording",-0.0532749601714327
"192","native_lang_hungarian","speech_type_a.simulated",-0.0536841940620324
"193","native_lang_cantonese","native_lang_german",-0.0552197089464818
"194","native_lang_cantonese","mean_agec_mos",-0.0553986979514927
"195","native_lang_french","main_question_ids_preference_b.no",-0.055462263205003
"196","study_type_MA","native_lang_italian",-0.0564297411328077
"197","test_lang_a.native","dependent_measure_a.preference",-0.058899307883272
"198","native_lang_dutch","presentation_b.video recording",-0.0597614304667197
"199","dependent_measure_a.preference","main_question_ids_preference_a.yes",-0.06010813578866
"200","method_c.other","main_question_ids_preference_a.yes",-0.0608887609287725
"201","speech_type_b.naturalistic","own_mother_a.no",-0.0617465478029124
"202","native_lang_dutch","native_lang_german",-0.0619429613082511
"203","native_lang_french","presentation_b.video recording",-0.0656846821476658
"204","test_lang_c.artificial","speech_type_a.simulated",-0.065965367849282
"205","native_lang_french","native_lang_german",-0.0680824353273043
"206","native_lang_italian","mean_agec_mos",-0.0695010133318825
"207","method_a.cf","main_question_ids_preference_b.no",-0.0696944451776924
"208","native_lang_french","method_a.cf",-0.069920155784381
"209","speech_type_c.filtered/synthesized","presentation_b.video recording",-0.0711868496814374
"210","native_lang_hungarian","method_b.hpp",-0.0731272424127131
"211","native_lang_german","method_c.other",-0.0737854539464073
"212","native_lang_english","own_mother_a.no",-0.074273681210596
"213","native_lang_cantonese","speech_type_a.simulated",-0.0764220489221129
"214","native_lang_german","method_b.hpp",-0.076854657150384
"215","presentation_a.tape recording","main_question_ids_preference_b.no",-0.0795024964743054
"216","study_type_MA","native_lang_hungarian",-0.0800640769025436
"217","method_a.cf","own_mother_a.no",-0.0812367128547893
"218","native_lang_dutch","speech_type_a.simulated",-0.0857267832408833
"219","test_lang_b.nonnative","presentation_b.video recording",-0.0890870806374748
"220","test_lang_c.artificial","method_b.hpp",-0.0898563446809731
"221","test_lang_b.nonnative","own_mother_b.yes",-0.0933520056018673
"222","native_lang_german","main_question_ids_preference_b.no",-0.0937708143693868
"223","native_lang_french","speech_type_a.simulated",-0.0942235897759351
"224","test_lang_a.native","native_lang_italian",-0.0948209311861521
"225","test_lang_a.native","own_mother_a.no",-0.0971638480216896
"226","dependent_measure_b.affect","mean_agec_mos",-0.0975417561300312
"227","study_type_MA","native_lang_korean",-0.0983800982145086
"228","test_lang_a.native","presentation_a.tape recording",-0.101283983227583
"229","speech_type_a.simulated","speech_type_c.filtered/synthesized",-0.102116358068778
"230","native_lang_cantonese","method_b.hpp",-0.104100169423164
"231","speech_type_b.naturalistic","dependent_measure_b.affect",-0.105467380105061
"232","method_c.other","mean_agec_mos",-0.106041925127532
"233","native_lang_german","presentation_b.video recording",-0.111053999253773
"234","study_type_MA","native_lang_japanese",-0.113975089108721
"235","test_lang_b.nonnative","test_lang_c.artificial",-0.114707866935281
"236","native_lang_english","native_lang_italian",-0.124043488849345
"237","study_type_MA","native_lang_dutch",-0.12785207798919
"238","test_lang_b.nonnative","native_lang_cantonese",-0.132891098837019
"239","test_lang_a.native","native_lang_hungarian",-0.134534558799262
"240","method_b.hpp","method_c.other",-0.139100303194833
"241","speech_type_a.simulated","dependent_measure_a.preference",-0.140149491431129
"242","study_type_MA","native_lang_french",-0.14052413135116
"243","study_type_MA","method_b.hpp",-0.145395818145026
"244","test_lang_c.artificial","mean_agec_mos",-0.148181136736637
"245","presentation_b.video recording","mean_agec_mos",-0.148429968824049
"246","method_a.cf","dependent_measure_a.preference",-0.154525878671561
"247","native_lang_german","speech_type_a.simulated",-0.159305124521126
"248","study_type_MA","own_mother_a.no",-0.163267921526756
"249","own_mother_b.yes","mean_agec_mos",-0.163517450248016
"250","test_lang_a.native","test_lang_c.artificial",-0.165311630633395
"251","native_lang_english","native_lang_hungarian",-0.175996331564238
"252","method_a.cf","mean_agec_mos",-0.176504534628695
"253","test_lang_b.nonnative","method_c.other",-0.177571201301144
"254","native_lang_english","main_question_ids_preference_a.yes",-0.179548079193568
"255","method_c.other","speech_type_b.naturalistic",-0.179773943360899
"256","method_a.cf","presentation_a.tape recording",-0.186358877465534
"257","speech_type_b.naturalistic","presentation_b.video recording",-0.188561808316413
"258","test_lang_a.native","native_lang_japanese",-0.191516456825111
"259","test_lang_c.artificial","method_a.cf",-0.197722354716547
"260","study_type_MB","test_lang_c.artificial",-0.200618239496253
"261","method_b.hpp","presentation_b.video recording",-0.209358947339656
"262","test_lang_a.native","native_lang_dutch",-0.21483446221183
"263","native_lang_english","native_lang_korean",-0.216258490131083
"264","main_question_ids_preference_b.no","mean_agec_mos",-0.223082865908381
"265","test_lang_b.nonnative","main_question_ids_preference_b.no",-0.22566773346211
"266","study_type_MB","native_lang_cantonese",-0.232419789555038
"267","test_lang_a.native","main_question_ids_preference_a.yes",-0.23488242396233
"268","test_lang_a.native","native_lang_french",-0.236127770947638
"269","study_type_MA","native_lang_german",-0.237586089601916
"270","speech_type_a.simulated","presentation_a.tape recording",-0.243349871799816
"271","native_lang_english","mean_agec_mos",-0.246463995239124
"272","native_lang_cantonese","native_lang_english",-0.250539297383753
"273","native_lang_dutch","method_a.cf",-0.256954550505806
"274","test_lang_a.native","mean_agec_mos",-0.258818454413164
"275","test_lang_c.artificial","speech_type_b.naturalistic",-0.260132990857236
"276","native_lang_dutch","native_lang_english",-0.281043603816875
"277","method_a.cf","method_c.other",-0.306080105830208
"278","native_lang_english","native_lang_french",-0.308899228853403
"279","study_type_MA","dependent_measure_a.preference",-0.310563021892558
"280","speech_type_c.filtered/synthesized","mean_agec_mos",-0.329879708728395
"281","study_type_MB","native_lang_english",-0.334693184612203
"282","native_lang_english","speech_type_b.naturalistic",-0.350839970663678
"283","native_lang_cantonese","dependent_measure_a.preference",-0.356492798661784
"284","test_lang_a.native","speech_type_b.naturalistic",-0.365153944710177
"285","test_lang_b.nonnative","speech_type_a.simulated",-0.38338182963801
"286","study_type_MA","main_question_ids_preference_a.yes",-0.394681416435209
"287","test_lang_a.native","native_lang_german",-0.399224483413989
"288","study_type_MB","test_lang_a.native",-0.400336485561854
"289","speech_type_b.naturalistic","speech_type_c.filtered/synthesized",-0.402693633128415
"290","speech_type_a.simulated","mean_agec_mos",-0.429903722927342
"291","study_type_MA","test_lang_b.nonnative",-0.459659742564147
"292","study_type_MA","presentation_a.tape recording",-0.467426352442803
"293","native_lang_cantonese","presentation_a.tape recording",-0.497232961600038
"294","speech_type_b.naturalistic","main_question_ids_preference_b.no",-0.511766315719159
"295","native_lang_english","native_lang_german",-0.522260192314805
"296","speech_type_a.simulated","main_question_ids_preference_a.yes",-0.52331493707556
"297","presentation_a.tape recording","dependent_measure_b.affect",-0.559325247497008
"298","study_type_MA","mean_agec_mos",-0.607138208471744
"299","study_type_MB","speech_type_a.simulated",-0.670515368926048
"300","test_lang_b.nonnative","native_lang_english",-0.680321533280497
"301","study_type_MA","speech_type_b.naturalistic",-0.771214134874397
"302","speech_type_a.simulated","speech_type_b.naturalistic",-0.869428267202662
"303","method_a.cf","method_b.hpp",-0.900174808198211
"304","test_lang_a.native","test_lang_b.nonnative",-0.960768922830523
"305","study_type_MA","study_type_MB",-1
"306","study_type_MA","study_type_MA",NA
