"","x","y","r"
"89","test_lang_b.nonnative","presentation_a.tape recording",0.0815715553014514
"90","native_lang_spanish","mean_agec_mos",0.0788550538112442
"91","native_lang_korean","speech_type_b.naturalistic",0.0763693817680013
"92","method_c.other","speech_type_a.simulated",0.0732153703084929
"93","native_lang_english","own_mother_b.yes",0.0720119988248331
"94","native_lang_german","dependent_measure_a.preference",0.0717826023131459
"95","speech_type_c.filtered/synthesized","presentation_a.tape recording",0.0692614548129551
"96","dependent_measure_a.preference","main_question_ids_preference_b.no",0.0666817889684755
"97","native_lang_french","method_b.hpp",0.0641501948368081
"98","native_lang_french","presentation_a.tape recording",0.0639137490706142
"99","native_lang_italian","method_a.cf",0.0627658386683855
"100","native_lang_hungarian","speech_type_b.naturalistic",0.0621564379911907
"101","native_lang_french","main_question_ids_preference_a.yes",0.061533260299257
"102","native_lang_dutch","presentation_a.tape recording",0.0581552631499044
"103","study_type_MB","native_lang_italian",0.0578543650556146
"104","native_lang_dutch","main_question_ids_preference_a.yes",0.0559892510955854
"105","native_lang_english","method_b.hpp",0.0557516123278367
"106","speech_type_a.simulated","own_mother_a.no",0.0544290737612544
"107","test_lang_a.native","dependent_measure_b.affect",0.0537315226779753
"108","native_lang_japanese","presentation_a.tape recording",0.0518475847365213
"109","presentation_a.tape recording","main_question_ids_preference_a.yes",0.0515761429555128
"110","native_lang_cantonese","main_question_ids_preference_a.yes",0.0499165042556858
"111","speech_type_c.filtered/synthesized","dependent_measure_a.preference",0.0460526315789474
"112","test_lang_b.nonnative","dependent_measure_a.preference",0.0458569814076691
"113","test_lang_c.artificial","presentation_a.tape recording",0.0447571796274646
"114","native_lang_italian","speech_type_b.naturalistic",0.0438119318269441
"115","test_lang_c.artificial","main_question_ids_preference_a.yes",0.0430901836353646
"116","native_lang_french","dependent_measure_a.preference",0.0424968887345366
"117","speech_type_c.filtered/synthesized","main_question_ids_preference_b.no",0.0415060115007858
"118","native_lang_dutch","dependent_measure_a.preference",0.0386680140556091
"119","native_lang_german","own_mother_a.no",0.0377534934289609
"120","native_lang_hungarian","presentation_a.tape recording",0.036427515789328
"121","native_lang_hungarian","mean_agec_mos",0.0351866338492434
"122","native_lang_hungarian","main_question_ids_preference_a.yes",0.0350707608881388
"123","native_lang_japanese","dependent_measure_a.preference",0.0344739758149385
"124","test_lang_c.artificial","dependent_measure_a.preference",0.0297594947935003
"125","study_type_MA","method_b.hpp",0.0270979020979021
"126","native_lang_italian","presentation_a.tape recording",0.025676500938055
"127","native_lang_italian","main_question_ids_preference_a.yes",0.0247201711489317
"128","native_lang_hungarian","dependent_measure_a.preference",0.0242210182923912
"129","native_lang_french","own_mother_a.no",0.0223509033928795
"130","native_lang_dutch","own_mother_a.no",0.0203371369596064
"131","native_lang_cantonese","own_mother_a.no",0.0181313156316302
"132","native_lang_italian","dependent_measure_a.preference",0.0170725613709686
"133","native_lang_english","presentation_b.video recording",0.0161156841339674
"134","test_lang_c.artificial","own_mother_a.no",0.0156517715286264
"135","native_lang_hungarian","own_mother_a.no",0.0127388535031847
"136","native_lang_italian","own_mother_a.no",0.00897917897602267
"137","native_lang_english","dependent_measure_b.affect",0.00170086968140898
"138","native_lang_english","dependent_measure_a.preference",-0.00170086968140898
"139","native_lang_italian","native_lang_norwegian",-0.00632911392405063
"140","native_lang_norwegian","mean_agec_mos",-0.0085545038268542
"141","test_lang_a.native","speech_type_c.filtered/synthesized",-0.00862841970011282
"142","native_lang_hungarian","native_lang_italian",-0.00897917897602267
"143","test_lang_c.artificial","native_lang_italian",-0.0110323945410172
"144","native_lang_hungarian","native_lang_spanish",-0.0127388535031847
"145","native_lang_cantonese","native_lang_italian",-0.0127801397579825
"146","native_lang_dutch","native_lang_italian",-0.014334947220685
"147","test_lang_c.artificial","native_lang_hungarian",-0.0156517715286264
"148","native_lang_french","native_lang_italian",-0.0157543818044759
"149","native_lang_english","presentation_a.tape recording",-0.0161156841339674
"150","native_lang_italian","speech_type_c.filtered/synthesized",-0.0170725613709686
"151","native_lang_cantonese","native_lang_hungarian",-0.0181313156316302
"152","test_lang_c.artificial","native_lang_korean",-0.0192307692307692
"153","method_a.cf","speech_type_c.filtered/synthesized",-0.0198253669743887
"154","native_lang_dutch","native_lang_hungarian",-0.0203371369596064
"155","native_lang_japanese","mean_agec_mos",-0.0214533617786457
"156","test_lang_c.artificial","native_lang_cantonese",-0.0222772959677056
"157","native_lang_french","native_lang_hungarian",-0.0223509033928795
"158","native_lang_hungarian","speech_type_c.filtered/synthesized",-0.0242210182923912
"159","native_lang_italian","main_question_ids_preference_b.no",-0.0247201711489317
"160","test_lang_c.artificial","native_lang_dutch",-0.0249875093671943
"161","native_lang_italian","presentation_b.video recording",-0.025676500938055
"162","native_lang_cantonese","native_lang_japanese",-0.0258064516129032
"163","native_lang_german","native_lang_italian",-0.0266111368957958
"164","study_type_MB","method_b.hpp",-0.0270979020979021
"165","test_lang_c.artificial","native_lang_french",-0.0274617518190545
"166","native_lang_cantonese","native_lang_dutch",-0.0289460153667779
"167","test_lang_c.artificial","dependent_measure_b.affect",-0.0297594947935003
"168","native_lang_cantonese","native_lang_french",-0.0318122257993673
"169","native_lang_cantonese","speech_type_c.filtered/synthesized",-0.0344739758149385
"170","native_lang_hungarian","main_question_ids_preference_b.no",-0.0350707608881388
"171","native_lang_dutch","native_lang_french",-0.0356824406025459
"172","native_lang_hungarian","presentation_b.video recording",-0.036427515789328
"173","test_lang_a.native","method_c.other",-0.0367347684663216
"174","method_b.hpp","speech_type_b.naturalistic",-0.0375884636746062
"175","native_lang_german","native_lang_hungarian",-0.0377534934289609
"176","native_lang_italian","speech_type_a.simulated",-0.0383651789919133
"177","native_lang_dutch","speech_type_c.filtered/synthesized",-0.0386680140556091
"178","native_lang_french","method_c.other",-0.0392156862745098
"179","speech_type_c.filtered/synthesized","main_question_ids_preference_a.yes",-0.0415060115007858
"180","native_lang_french","speech_type_c.filtered/synthesized",-0.0424968887345366
"181","test_lang_c.artificial","main_question_ids_preference_b.no",-0.0430901836353646
"182","test_lang_c.artificial","presentation_b.video recording",-0.0447571796274646
"183","test_lang_b.nonnative","dependent_measure_b.affect",-0.0458569814076691
"184","speech_type_c.filtered/synthesized","dependent_measure_b.affect",-0.0460526315789474
"185","test_lang_c.artificial","native_lang_german",-0.0463863607042713
"186","native_lang_cantonese","mean_agec_mos",-0.0473716133334524
"187","native_lang_french","method_a.cf",-0.0473831231476531
"188","native_lang_cantonese","main_question_ids_preference_b.no",-0.0499165042556858
"189","presentation_a.tape recording","main_question_ids_preference_b.no",-0.0515761429555128
"190","native_lang_japanese","presentation_b.video recording",-0.0518475847365213
"191","test_lang_a.native","dependent_measure_a.preference",-0.0537315226779753
"192","native_lang_cantonese","native_lang_german",-0.0537348596862378
"193","native_lang_hungarian","speech_type_a.simulated",-0.0544290737612544
"194","native_lang_dutch","main_question_ids_preference_b.no",-0.0559892510955854
"195","study_type_MA","native_lang_italian",-0.0578543650556146
"196","native_lang_dutch","presentation_b.video recording",-0.0581552631499044
"197","native_lang_dutch","native_lang_german",-0.0602721403756178
"198","native_lang_french","main_question_ids_preference_b.no",-0.061533260299257
"199","speech_type_b.naturalistic","own_mother_a.no",-0.0621564379911907
"200","native_lang_french","presentation_b.video recording",-0.0639137490706142
"201","native_lang_french","native_lang_german",-0.0662402377233917
"202","dependent_measure_a.preference","main_question_ids_preference_a.yes",-0.0666817889684755
"203","test_lang_c.artificial","speech_type_a.simulated",-0.066875047021534
"204","speech_type_c.filtered/synthesized","presentation_b.video recording",-0.0692614548129551
"205","native_lang_italian","mean_agec_mos",-0.0711179730590317
"206","native_lang_german","speech_type_c.filtered/synthesized",-0.0717826023131459
"207","native_lang_english","own_mother_a.no",-0.0720119988248331
"208","native_lang_cantonese","speech_type_a.simulated",-0.0774693511983531
"209","test_lang_b.nonnative","presentation_b.video recording",-0.0815715553014514
"210","method_a.cf","mean_agec_mos",-0.0820180263248028
"211","study_type_MA","native_lang_hungarian",-0.0820785823438054
"212","native_lang_dutch","speech_type_a.simulated",-0.0868941249218713
"213","method_a.cf","own_mother_a.no",-0.0890465404394085
"214","test_lang_b.nonnative","own_mother_b.yes",-0.0902350262985929
"215","dependent_measure_b.affect","mean_agec_mos",-0.0918212249535611
"216","test_lang_a.native","presentation_a.tape recording",-0.0933151626767009
"217","test_lang_a.native","own_mother_a.no",-0.0938551100246231
"218","native_lang_french","speech_type_a.simulated",-0.0954983090980342
"219","test_lang_a.native","native_lang_italian",-0.0956706456757332
"220","speech_type_b.naturalistic","dependent_measure_b.affect",-0.0994729281382417
"221","study_type_MA","native_lang_korean",-0.100847004631745
"222","speech_type_a.simulated","speech_type_c.filtered/synthesized",-0.103488715909926
"223","native_lang_german","main_question_ids_preference_b.no",-0.103937433648012
"224","native_lang_english","method_a.cf",-0.104047560124811
"225","native_lang_german","presentation_b.video recording",-0.107958379271883
"226","test_lang_b.nonnative","test_lang_c.artificial",-0.110868534217156
"227","native_lang_german","method_b.hpp",-0.111398417574113
"228","study_type_MA","native_lang_japanese",-0.116823125621175
"229","test_lang_b.nonnative","method_b.hpp",-0.120542359335954
"230","native_lang_english","native_lang_italian",-0.124690039473342
"231","test_lang_b.nonnative","native_lang_cantonese",-0.128432259813587
"232","test_lang_a.native","method_a.cf",-0.129888618086936
"233","study_type_MA","native_lang_dutch",-0.13103560459024
"234","speech_type_a.simulated","dependent_measure_a.preference",-0.131578510228335
"235","study_type_MA","method_a.cf",-0.133217563995855
"236","test_lang_a.native","native_lang_hungarian",-0.135728928343301
"237","presentation_b.video recording","mean_agec_mos",-0.138443975813748
"238","study_type_MA","native_lang_french",-0.144010641470386
"239","method_a.cf","speech_type_a.simulated",-0.148444726508083
"240","test_lang_c.artificial","mean_agec_mos",-0.151570999143109
"241","study_type_MA","own_mother_a.no",-0.155203137522832
"242","method_b.hpp","speech_type_c.filtered/synthesized",-0.156060107282483
"243","test_lang_b.nonnative","method_c.other",-0.158321496903123
"244","native_lang_german","speech_type_a.simulated",-0.161308682769311
"245","method_c.other","presentation_a.tape recording",-0.161914830978889
"246","method_a.cf","presentation_a.tape recording",-0.166138199750401
"247","test_lang_a.native","test_lang_c.artificial",-0.166765256835991
"248","own_mother_b.yes","mean_agec_mos",-0.167389956775218
"249","method_a.cf","dependent_measure_a.preference",-0.16930863396128
"250","method_c.other","main_question_ids_preference_a.yes",-0.171414082262216
"251","test_lang_b.nonnative","speech_type_c.filtered/synthesized",-0.171568361473521
"252","test_lang_c.artificial","method_a.cf",-0.175770686333139
"253","native_lang_english","native_lang_hungarian",-0.176899040591438
"254","speech_type_b.naturalistic","presentation_b.video recording",-0.178700820265301
"255","study_type_MB","test_lang_c.artificial",-0.190692517849118
"256","test_lang_a.native","native_lang_japanese",-0.193184107150622
"257","method_b.hpp","main_question_ids_preference_a.yes",-0.193979317126345
"258","method_c.other","mean_agec_mos",-0.195130895363481
"259","native_lang_english","main_question_ids_preference_a.yes",-0.198252973961218
"260","main_question_ids_preference_b.no","mean_agec_mos",-0.203193148851998
"261","test_lang_a.native","native_lang_dutch",-0.216686517700218
"262","native_lang_english","native_lang_korean",-0.217349494307176
"263","study_type_MB","native_lang_cantonese",-0.220901910265494
"264","native_lang_dutch","method_a.cf",-0.228387726903829
"265","speech_type_a.simulated","presentation_a.tape recording",-0.229314317010994
"266","method_b.hpp","presentation_b.video recording",-0.234708630062128
"267","test_lang_a.native","native_lang_french",-0.238142636954085
"268","study_type_MA","native_lang_german",-0.24325212770526
"269","test_lang_b.nonnative","main_question_ids_preference_b.no",-0.24842196593765
"270","method_a.cf","method_c.other",-0.251002490187568
"271","native_lang_cantonese","native_lang_english",-0.25178186868183
"272","test_lang_c.artificial","speech_type_b.naturalistic",-0.251812556099896
"273","native_lang_english","mean_agec_mos",-0.253176254322775
"274","method_a.cf","main_question_ids_preference_b.no",-0.256919495776379
"275","test_lang_a.native","main_question_ids_preference_a.yes",-0.258388254561576
"276","test_lang_a.native","mean_agec_mos",-0.264305294651437
"277","study_type_MB","method_c.other",-0.272311031144002
"278","method_c.other","speech_type_b.naturalistic",-0.281483215814649
"279","native_lang_dutch","native_lang_english",-0.282413171297687
"280","study_type_MA","dependent_measure_a.preference",-0.295095475588696
"281","native_lang_english","native_lang_french",-0.310377489274355
"282","speech_type_c.filtered/synthesized","mean_agec_mos",-0.337210921886007
"283","study_type_MB","native_lang_english",-0.347347216279351
"284","native_lang_english","speech_type_b.naturalistic",-0.351366733156829
"285","native_lang_cantonese","dependent_measure_a.preference",-0.357051892369006
"286","test_lang_a.native","speech_type_b.naturalistic",-0.367117973244187
"287","speech_type_a.simulated","mean_agec_mos",-0.375412268091533
"288","test_lang_b.nonnative","speech_type_a.simulated",-0.385545598827005
"289","speech_type_b.naturalistic","speech_type_c.filtered/synthesized",-0.389678351514029
"290","test_lang_a.native","native_lang_german",-0.402252934539805
"291","study_type_MB","test_lang_a.native",-0.416456293054916
"292","study_type_MA","main_question_ids_preference_a.yes",-0.427282731824445
"293","study_type_MA","presentation_a.tape recording",-0.443812682299297
"294","study_type_MA","test_lang_b.nonnative",-0.472962524466669
"295","native_lang_cantonese","presentation_a.tape recording",-0.497736813470604
"296","native_lang_english","native_lang_german",-0.52426670617483
"297","presentation_a.tape recording","dependent_measure_b.affect",-0.560028334630465
"298","speech_type_b.naturalistic","main_question_ids_preference_b.no",-0.564233762769824
"299","speech_type_a.simulated","main_question_ids_preference_a.yes",-0.587611244321425
"300","study_type_MA","mean_agec_mos",-0.603816137940816
"301","study_type_MB","speech_type_a.simulated",-0.663133697086354
"302","test_lang_b.nonnative","native_lang_english",-0.684297756628039
"303","study_type_MA","speech_type_b.naturalistic",-0.757279624187878
"304","speech_type_a.simulated","speech_type_b.naturalistic",-0.875678779549248
"305","method_a.cf","method_b.hpp",-0.921749255375682
"306","test_lang_a.native","test_lang_b.nonnative",-0.961429018355202
"307","study_type_MA","study_type_MB",-1
"308","study_type_MA","study_type_MA",NA
