"","x","y","r"
"212","native_lang_dutch","speech_type_a.simulated",-0.08111782647631
"213","native_lang_english","method_a.cf",-0.0815139777108968
"214","method_a.cf","own_mother_a.no",-0.0822450562600533
"215","native_lang_french","speech_type_a.simulated",-0.0891322870441671
"216","test_lang_a.native","native_lang_italian",-0.0895498737809266
"217","test_lang_b.nonnative","presentation_b.video recording",-0.0899215766957807
"218","test_lang_b.nonnative","own_mother_b.yes",-0.0909036470879591
"219","study_type_MA","native_lang_korean",-0.0933760508578674
"220","test_lang_a.native","own_mother_a.no",-0.0942838141973804
"221","speech_type_a.simulated","speech_type_c.filtered/synthesized",-0.0965705578073626
"222","dependent_measure_b.affect","mean_agec_mos",-0.0984898064048824
"223","native_lang_german","main_question_ids_preference_b.no",-0.100508047300483
"224","test_lang_a.native","presentation_a.tape recording",-0.100582693134134
"225","native_lang_german","presentation_b.video recording",-0.104372944538354
"226","speech_type_b.naturalistic","dependent_measure_b.affect",-0.105379789304159
"227","native_lang_german","method_b.hpp",-0.106331941564844
"228","study_type_MA","native_lang_japanese",-0.108147614087175
"229","test_lang_b.nonnative","test_lang_c.artificial",-0.111668614740545
"230","study_type_MA","native_lang_dutch",-0.121280784418778
"231","native_lang_english","native_lang_italian",-0.124301493134805
"232","test_lang_a.native","native_lang_hungarian",-0.127021249682582
"233","test_lang_b.nonnative","native_lang_cantonese",-0.129333958136573
"234","study_type_MA","native_lang_french",-0.133263354793083
"235","speech_type_a.simulated","dependent_measure_a.preference",-0.136578360327556
"236","test_lang_b.nonnative","method_b.hpp",-0.140175658602968
"237","method_b.hpp","speech_type_c.filtered/synthesized",-0.144384452979103
"238","method_a.cf","presentation_a.tape recording",-0.147908464317647
"239","presentation_b.video recording","mean_agec_mos",-0.148205425818454
"240","test_lang_a.native","method_a.cf",-0.149194083837688
"241","test_lang_c.artificial","mean_agec_mos",-0.152308024551396
"242","native_lang_german","speech_type_a.simulated",-0.155365967540341
"243","test_lang_a.native","test_lang_c.artificial",-0.156036500724135
"244","method_a.cf","dependent_measure_a.preference",-0.156222848578318
"245","study_type_MA","own_mother_a.no",-0.157553423036462
"246","test_lang_b.nonnative","method_c.other",-0.159369925036485
"247","study_type_MA","method_a.cf",-0.161660896134531
"248","method_c.other","presentation_a.tape recording",-0.164997081913554
"249","own_mother_b.yes","mean_agec_mos",-0.166292479909822
"250","method_a.cf","speech_type_a.simulated",-0.166750294613618
"251","test_lang_b.nonnative","speech_type_c.filtered/synthesized",-0.172669669643556
"252","method_c.other","main_question_ids_preference_a.yes",-0.174355006461404
"253","native_lang_english","native_lang_hungarian",-0.176314385813872
"254","test_lang_c.artificial","method_a.cf",-0.178876605005488
"255","test_lang_a.native","native_lang_japanese",-0.180720592794326
"256","native_lang_english","main_question_ids_preference_a.yes",-0.186537942572115
"257","speech_type_b.naturalistic","presentation_b.video recording",-0.186967373071245
"258","study_type_MB","test_lang_c.artificial",-0.193543087232671
"259","method_c.other","mean_agec_mos",-0.196904262953237
"260","test_lang_a.native","native_lang_dutch",-0.202666840500567
"261","method_b.hpp","main_question_ids_preference_a.yes",-0.203599308980567
"262","main_question_ids_preference_b.no","mean_agec_mos",-0.209724414837953
"263","native_lang_english","native_lang_korean",-0.21658958527389
"264","method_b.hpp","presentation_b.video recording",-0.21677749238103
"265","test_lang_a.native","native_lang_french",-0.222690372591609
"266","study_type_MB","native_lang_cantonese",-0.224160509198872
"267","native_lang_english","mean_agec_mos",-0.228800077063141
"268","study_type_MA","native_lang_german",-0.23229057327834
"269","native_lang_dutch","method_a.cf",-0.232332538910385
"270","speech_type_a.simulated","presentation_a.tape recording",-0.236172842801395
"271","test_lang_b.nonnative","main_question_ids_preference_b.no",-0.249644909111244
"272","native_lang_cantonese","native_lang_english",-0.250852832908476
"273","test_lang_c.artificial","speech_type_b.naturalistic",-0.253917531231862
"274","method_a.cf","method_c.other",-0.255287049066931
"275","test_lang_a.native","main_question_ids_preference_a.yes",-0.258927721603858
"276","method_a.cf","main_question_ids_preference_b.no",-0.265802706995448
"277","test_lang_a.native","mean_agec_mos",-0.267101245924264
"278","study_type_MB","method_c.other",-0.276218589934754
"279","native_lang_dutch","native_lang_english",-0.281315760921816
"280","method_c.other","speech_type_b.naturalistic",-0.285056397066762
"281","study_type_MA","dependent_measure_a.preference",-0.299269593447596
"282","native_lang_english","native_lang_french",-0.309109825074694
"283","study_type_MB","native_lang_english",-0.31837819311768
"284","native_lang_english","speech_type_b.naturalistic",-0.328611615195403
"285","speech_type_c.filtered/synthesized","mean_agec_mos",-0.334054833825961
"286","native_lang_cantonese","dependent_measure_a.preference",-0.358330024109317
"287","test_lang_a.native","speech_type_b.naturalistic",-0.369326271879417
"288","speech_type_a.simulated","mean_agec_mos",-0.381534802655305
"289","test_lang_b.nonnative","speech_type_a.simulated",-0.385902660407197
"290","test_lang_a.native","native_lang_german",-0.388170284270503
"291","speech_type_b.naturalistic","speech_type_c.filtered/synthesized",-0.392624698859043
"292","study_type_MB","test_lang_a.native",-0.419652673257446
"293","study_type_MA","main_question_ids_preference_a.yes",-0.432682419617823
"294","study_type_MA","presentation_a.tape recording",-0.449320620571589
"295","study_type_MA","test_lang_b.nonnative",-0.474195096727395
"296","native_lang_cantonese","presentation_a.tape recording",-0.498887651569859
"297","native_lang_english","native_lang_german",-0.538807525775232
"298","presentation_a.tape recording","dependent_measure_b.affect",-0.561631381145099
"299","speech_type_b.naturalistic","main_question_ids_preference_b.no",-0.567654744830591
"300","speech_type_a.simulated","main_question_ids_preference_a.yes",-0.590730688938038
"301","study_type_MA","mean_agec_mos",-0.606123415871666
"302","test_lang_b.nonnative","native_lang_english",-0.639741585556323
"303","study_type_MB","speech_type_a.simulated",-0.668843187855822
"304","study_type_MA","speech_type_b.naturalistic",-0.762228138772894
"305","speech_type_a.simulated","speech_type_b.naturalistic",-0.877484251542573
"306","method_a.cf","method_b.hpp",-0.924221100133891
"307","test_lang_a.native","test_lang_b.nonnative",-0.964149020293717
"308","study_type_MA","study_type_MB",-1
"309","study_type_MA","study_type_MA",NA
