name,value,section
MA subset mods est methodc.other,-0.11,1
MA subset mods lo X.Intercept.,0.04,1
MA subset mods lo mean_agec_mos,-0.11,1
MA subset mods lo test_langb.nonnative,-1.61,1
MA subset mods lo test_langc.artificial,-2.26,1
MA subset mods lo methodb.hpp,-1.34,1
MA subset mods lo methodc.other,-1.94,1
MA subset mods hi X.Intercept.,1.37,1
MA subset mods hi mean_agec_mos,0.24,1
MA subset mods hi test_langb.nonnative,1.16,1
MA subset mods hi test_langc.artificial,1.96,1
MA subset mods hi methodb.hpp,0.44,1
MA subset mods hi methodc.other,1.72,1
MA subset mods pval X.Intercept.,0.043319,1
MA subset mods pval mean_agec_mos,0.311073,1
MA subset mods pval test_langb.nonnative,0.513072,1
MA subset mods pval test_langc.artificial,0.542040,1
MA subset mods pval methodb.hpp,0.210442,1
MA subset mods pval methodc.other,0.721418,1
Reps subset mods tau,0,1
Reps subset mods k,114,1
Reps subset mods n subj,2354,1
Reps subset mods est X.Intercept.,0.11,1
Reps subset mods est mean_agec_mos,0.05,1
Reps subset mods est test_langb.nonnative,-0.1,1
Reps subset mods est methodb.hpp,0.21,1
Reps subset mods lo X.Intercept.,-0.03,1
Reps subset mods lo mean_agec_mos,0.03,1
Reps subset mods lo test_langb.nonnative,-0.22,1
Reps subset mods lo methodb.hpp,0.11,1
Reps subset mods hi X.Intercept.,0.25,1
Reps subset mods hi mean_agec_mos,0.07,1
Reps subset mods hi test_langb.nonnative,0.01,1
Reps subset mods hi methodb.hpp,0.31,1
Reps subset mods pval X.Intercept.,0.12438889,1
Reps subset mods pval mean_agec_mos,< 0.0001,1
Reps subset mods pval test_langb.nonnative,0.07887496,1
Reps subset mods pval methodb.hpp,0.00020564,1
