name,value,section
Reps subset mods hi X.Intercept.,0.25,1
Reps subset mods hi mean_agec_mos,0.07,1
Reps subset mods hi test_langb.nonnative,0.04,1
Reps subset mods hi methodb.hpp,0.32,1
Reps subset mods pval X.Intercept.,0.13529083,1
Reps subset mods pval mean_agec_mos,0.00025827,1
Reps subset mods pval test_langb.nonnative,0.19330973,1
Reps subset mods pval methodb.hpp,0.00014279,1
MOD1 est X.Intercept.,0.2,1
MOD1 est isMetaTRUE,0.22,1
MOD1 est mean_agec_mos,0.04,1
MOD1 est test_langb.nonnative,-0.12,1
MOD1 est test_langc.artificial,-0.1,1
MOD1 est methodb.hpp,0.04,1
MOD1 est methodc.other,0.11,1
MOD1 est speech_typeb.naturalistic,-0.21,1
MOD1 est speech_typec.filtered.synthesized,-0.11,1
MOD1 est own_motherb.yes,-0.21,1
MOD1 est presentationb.video.recording,0.26,1
MOD1 est dependent_measureb.affect,0.12,1
MOD1 est main_question_ids_preferenceb.no,-0.37,1
MOD1 lo X.Intercept.,0.05,1
MOD1 lo isMetaTRUE,-0.11,1
MOD1 lo mean_agec_mos,0.02,1
MOD1 lo test_langb.nonnative,-0.24,1
MOD1 lo test_langc.artificial,-1.94,1
MOD1 lo methodb.hpp,-0.17,1
MOD1 lo methodc.other,-1.52,1
MOD1 lo speech_typeb.naturalistic,-1.07,1
MOD1 lo speech_typec.filtered.synthesized,-0.61,1
MOD1 lo own_motherb.yes,-0.73,1
MOD1 lo presentationb.video.recording,-0.62,1
MOD1 lo dependent_measureb.affect,-0.91,1
MOD1 lo main_question_ids_preferenceb.no,-1.05,1
MOD1 hi X.Intercept.,0.35,1
MOD1 hi isMetaTRUE,0.56,1
MOD1 hi mean_agec_mos,0.07,1
MOD1 hi test_langb.nonnative,0,1
MOD1 hi test_langc.artificial,1.74,1
MOD1 hi methodb.hpp,0.26,1
MOD1 hi methodc.other,1.73,1
MOD1 hi speech_typeb.naturalistic,0.64,1
MOD1 hi speech_typec.filtered.synthesized,0.4,1
MOD1 hi own_motherb.yes,0.31,1
MOD1 hi presentationb.video.recording,1.15,1
MOD1 hi dependent_measureb.affect,1.16,1
MOD1 hi main_question_ids_preferenceb.no,0.3,1
MOD1 pval X.Intercept.,0.01212513,1
MOD1 pval isMetaTRUE,0.17952843,1
MOD1 pval mean_agec_mos,0.00015677,1
MOD1 pval test_langb.nonnative,0.04941971,1
MOD1 pval test_langc.artificial,0.61376010,1
MOD1 pval methodb.hpp,0.68268287,1
MOD1 pval methodc.other,0.66673713,1
MOD1 pval speech_typeb.naturalistic,0.52551621,1
MOD1 pval speech_typec.filtered.synthesized,0.63799876,1
MOD1 pval own_motherb.yes,0.32183520,1
MOD1 pval presentationb.video.recording,0.38475765,1
MOD1 pval dependent_measureb.affect,0.45522200,1
MOD1 pval main_question_ids_preferenceb.no,0.19355790,1
